symbol,date,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
KO,2016-12-31,41863000000.0,-0.0548832799025,16465000000.0,25398000000.0,0.0,15262000000.0,15262000000.0,8626000000.0,733000000.0,8136000000.0,1586000000.0,0.0,0.0,6527000000.0,0.0,6527000000.0,1.51,1.49,4317000000.0,4367000000.0,1.38378749714,0.606693261353,0.248739937415,0.206053077897,0.155913336359,0.156080548456,10413000000.0,8626000000.0,6527000000.0,0.194348231135,0.155913336359,8555000000.0,4051000000.0,18150000000.0,3856000000.0,2675000000.0,34010000000.0,10635000000.0,0.0,0.0,0.0,53260000000.0,87270000000.0,9490000000.0,3527000000.0,26532000000.0,29684000000.0,33211000000.0,0.0,307000000.0,0.0,37518000000.0,64208000000.0,0.0,65502000000.0,23062000000.0,4051000000.0,24656000000.0,0.0,158000000.0,1787000000.0,258000000.0,8796000000.0,2262000000.0,-0.0,-3681000000.0,-999000000.0,-25615000000.0,-2247000000.0,-6043000000.0,-6545000000.0,-6000000.0,1246000000.0,6534000000.0,0.0
KO,2015-12-31,44294000000.0,-0.0370450889169,17482000000.0,26812000000.0,0.0,16427000000.0,16427000000.0,8728000000.0,856000000.0,9605000000.0,2239000000.0,0.0,0.0,7351000000.0,0.0,7351000000.0,1.69,1.67,4352000000.0,4405000000.0,1.30329171396,0.605319004831,0.241522553845,0.197047004109,0.165959272136,0.180046958956,10698000000.0,8728000000.0,7351000000.0,0.216846525489,0.165959272136,7309000000.0,4269000000.0,15631000000.0,3941000000.0,2902000000.0,33395000000.0,12571000000.0,0.0,0.0,0.0,56698000000.0,90093000000.0,9660000000.0,2677000000.0,26930000000.0,28407000000.0,31084000000.0,0.0,331000000.0,0.0,37399000000.0,64539000000.0,0.0,65018000000.0,25554000000.0,4269000000.0,23775000000.0,0.0,210000000.0,1970000000.0,236000000.0,10528000000.0,2553000000.0,-0.0,-3564000000.0,-6186000000.0,-37738000000.0,-2319000000.0,-5741000000.0,-5113000000.0,-878000000.0,-1649000000.0,7975000000.0,0.0
KO,2014-12-31,45998000000.0,-0.0182695180774,17889000000.0,28109000000.0,0.0,17218000000.0,17218000000.0,9708000000.0,483000000.0,9325000000.0,2201000000.0,0.0,0.0,7098000000.0,0.0,7098000000.0,1.62,1.6,4387000000.0,4450000000.0,1.20224719101,0.611091786599,0.254011043958,0.211052654463,0.154311057002,0.178464281056,11684000000.0,9708000000.0,7098000000.0,0.202726205487,0.154311057002,8958000000.0,3665000000.0,18010000000.0,4466000000.0,3100000000.0,32986000000.0,14633000000.0,0.0,0.0,0.0,59037000000.0,92023000000.0,9234000000.0,3552000000.0,32374000000.0,19063000000.0,22615000000.0,0.0,400000000.0,0.0,29088000000.0,61703000000.0,0.0,63408000000.0,30320000000.0,3665000000.0,13657000000.0,0.0,241000000.0,1976000000.0,209000000.0,10615000000.0,2406000000.0,-0.0,-4162000000.0,-7506000000.0,-36962000000.0,-2630000000.0,-5350000000.0,-3631000000.0,-934000000.0,-1456000000.0,8209000000.0,0.0
KO,2013-12-31,46854000000.0,-0.0242205885416,18421000000.0,28433000000.0,0.0,17310000000.0,17310000000.0,10228000000.0,463000000.0,11477000000.0,2851000000.0,0.0,0.0,8584000000.0,0.0,8584000000.0,1.94,1.9,4434000000.0,4509000000.0,1.10201818585,0.606842532121,0.260490032868,0.218295129551,0.183207410253,0.170572416443,12205000000.0,10228000000.0,8584000000.0,0.244952405344,0.183207410253,10414000000.0,3147000000.0,13561000000.0,4873000000.0,3277000000.0,31304000000.0,14967000000.0,0.0,0.0,0.0,58751000000.0,90055000000.0,9577000000.0,1024000000.0,27811000000.0,19154000000.0,20178000000.0,0.0,309000000.0,0.0,28804000000.0,56882000000.0,0.0,61660000000.0,33173000000.0,3147000000.0,9764000000.0,0.0,267000000.0,1977000000.0,227000000.0,10542000000.0,2550000000.0,-0.0,-4832000000.0,-4825000000.0,-38714000000.0,-3504000000.0,-4969000000.0,-3745000000.0,-611000000.0,1972000000.0,7992000000.0,0.0
KO,2012-12-31,48017000000.0,0.0316918052512,19053000000.0,28964000000.0,0.0,17738000000.0,17738000000.0,10779000000.0,397000000.0,11809000000.0,2723000000.0,0.0,0.0,9019000000.0,0.0,9019000000.0,2.0,1.97,4504000000.0,4584000000.0,1.00239965096,0.603203032259,0.265760043318,0.224482995606,0.187829310453,0.163796155528,12761000000.0,10779000000.0,9019000000.0,0.245933731803,0.187829310453,8442000000.0,3092000000.0,13459000000.0,4759000000.0,3264000000.0,30328000000.0,14476000000.0,0.0,0.0,0.0,55846000000.0,86174000000.0,8680000000.0,1577000000.0,27821000000.0,14736000000.0,16313000000.0,0.0,471000000.0,0.0,25185000000.0,53384000000.0,0.0,58045000000.0,32790000000.0,3092000000.0,7871000000.0,0.0,378000000.0,1982000000.0,259000000.0,10645000000.0,2780000000.0,-0.0,-9825000000.0,-11404000000.0,-38573000000.0,-3070000000.0,-4595000000.0,-3347000000.0,-255000000.0,-4361000000.0,7865000000.0,0.0
KO,2011-12-31,46542000000.0,0.325265525784,18216000000.0,28326000000.0,0.0,17440000000.0,17440000000.0,10154000000.0,417000000.0,11439000000.0,2805000000.0,0.0,0.0,8572000000.0,0.0,8572000000.0,3.75,3.69,2284000000.0,2323000000.0,1.85105467068,0.60861157664,0.260152120665,0.218168535946,0.184177731941,0.140819045164,12108000000.0,10154000000.0,8572000000.0,0.245778006961,0.184177731941,12803000000.0,144000000.0,13891000000.0,4920000000.0,3092000000.0,25497000000.0,14939000000.0,0.0,0.0,0.0,54477000000.0,79974000000.0,9009000000.0,2041000000.0,24283000000.0,13656000000.0,15697000000.0,0.0,362000000.0,0.0,23770000000.0,48339000000.0,0.0,53550000000.0,31635000000.0,144000000.0,2894000000.0,0.0,286000000.0,1954000000.0,354000000.0,9474000000.0,2920000000.0,-0.0,-5300000000.0,-2524000000.0,-22530000000.0,-2944000000.0,-4300000000.0,-2234000000.0,-430000000.0,4286000000.0,6554000000.0,0.0
KO,2010-12-31,35119000000.0,0.133236527912,12693000000.0,22426000000.0,0.0,13158000000.0,13158000000.0,8449000000.0,733000000.0,14243000000.0,2384000000.0,0.0,0.0,11809000000.0,0.0,11809000000.0,5.12,5.06,2308000000.0,2333000000.0,1.74367766824,0.638571713318,0.281670890401,0.240582021128,0.336256727128,0.208348757083,9892000000.0,8449000000.0,11809000000.0,0.405563939748,0.336256727128,8517000000.0,138000000.0,11199000000.0,4430000000.0,2650000000.0,21579000000.0,14727000000.0,0.0,0.0,0.0,51342000000.0,72921000000.0,8859000000.0,1276000000.0,18508000000.0,14041000000.0,15317000000.0,0.0,273000000.0,0.0,23096000000.0,41918000000.0,0.0,49278000000.0,31003000000.0,138000000.0,6800000000.0,0.0,314000000.0,1443000000.0,380000000.0,9532000000.0,2215000000.0,-0.0,-3093000000.0,-4405000000.0,-13403000000.0,-1295000000.0,-4068000000.0,-3465000000.0,-166000000.0,1496000000.0,7317000000.0,0.0
KO,2009-12-31,30990000000.0,-0.0299,11088000000.0,19902000000.0,0.0,11358000000.0,11671000000.0,8231000000.0,355000000.0,8864000000.0,2040000000.0,82000000.0,0.0,6824000000.0,0.0,6824000000.0,1.475,1.465,4634362944.0,4628000000.0,0.82,0.6422,0.337,0.2975,0.22,0.2032,10455000000.0,9219000000.0,6906000000.0,0.286,0.2202,9151000000.0,62000000.0,9213000000.0,3758000000.0,2354000000.0,17551000000.0,9561000000.0,12828000000.0,6755000000.0,0.0,31120000000.0,48671000000.0,6657000000.0,6800000000.0,13721000000.0,5059000000.0,11859000000.0,0.0,1844000000.0,0.0,9604000000.0,23325000000.0,-757000000.0,41537000000.0,24799000000.0,6817000000.0,2646000000.0,2226000000.0,264000000.0,1236000000.0,241000000.0,8186000000.0,-1889000000.0,-60000000.0,-2152000000.0,-4149000000.0,2363000000.0,-854000000.0,-3800000000.0,-2293000000.0,576000000.0,2320000000.0,6297000000.0,-0.02
MDLZ,2019-12-31,25868000000.0,-0.00269874315676,15531000000.0,10337000000.0,351000000.0,6136000000.0,6661000000.0,3843000000.0,0.0,3447000000.0,2000000.0,0.0,0.0,3870000000.0,0.0,3870000000.0,2.68,2.65,1445000000.0,1458000000.0,1.05761316872,0.399605690428,0.189036647595,0.148561929797,0.149605690428,0.117519715479,4890000000.0,3843000000.0,3870000000.0,0.133253440544,0.149605690428,1291000000.0,715000000.0,1291000000.0,2212000000.0,2546000000.0,7630000000.0,568000000.0,38805000000.0,0.0,726000000.0,56919000000.0,64549000000.0,5853000000.0,1581000000.0,15322000000.0,14207000000.0,15788000000.0,0.0,0.0,0.0,19896000000.0,37274000000.0,10880000000,26653000000.0,27275000000.0,715000000.0,14497000000.0,0.0,2056000000.0,1047000000.0,135000000.0,3965000000.0,925000000.0,-284000000.0,-1480000000.0,-960000000.0,-2677000000.0,-1480000000.0,-1542000000.0,-2787000000.0,10000000.0,228000000.0,3040000000.0,0.0
MDLZ,2018-12-31,25938000000.0,0.0016218721038,15586000000.0,10352000000.0,362000000.0,6475000000.0,7013000000.0,3312000000.0,0.0,2760000000.0,773000000.0,0.0,0.0,3381000000.0,0.0,3381000000.0,2.3,2.28,1472000000.0,1486000000.0,0.914535666218,0.399105559411,0.158955971933,0.127689104788,0.130349294471,0.109993060375,4123000000.0,3312000000.0,3381000000.0,0.106407587324,0.130349294471,1100000000.0,744000000.0,1100000000.0,2262000000.0,2592000000.0,7604000000.0,8482000000.0,38727000000.0,0.0,255000000.0,55125000000.0,62729000000.0,5794000000.0,2648000000.0,16737000000.0,12532000000.0,15180000000.0,0.0,0.0,0.0,18707000000.0,37092000000.0,11776000000,24491000000.0,25637000000.0,744000000.0,14080000000.0,0.0,1648000000.0,811000000.0,128000000.0,3948000000.0,1095000000.0,-528000000.0,-2020000000.0,-1280000000.0,-1821000000.0,-2020000000.0,-1359000000.0,-2329000000.0,-56000000.0,339000000.0,2853000000.0,0.0
MDLZ,2017-12-31,25896000000.0,-0.00104154611735,15831000000.0,10065000000.0,366000000.0,5911000000.0,6455000000.0,3506000000.0,0.0,4088000000.0,688000000.0,0.0,0.0,2922000000.0,0.0,2922000000.0,1.93,1.91,1513000000.0,1531000000.0,0.782495101241,0.388670064875,0.166898362681,0.135387704665,0.112835959222,0.0609746679024,4322000000.0,3506000000.0,2922000000.0,0.157862218103,0.112835959222,761000000.0,835000000.0,761000000.0,2691000000.0,2557000000.0,7520000000.0,8677000000.0,39724000000.0,0.0,319000000.0,55589000000.0,63109000000.0,5705000000.0,1163000000.0,15793000000.0,12972000000.0,14135000000.0,0.0,0.0,0.0,19037000000.0,36998000000.0,13360000000,22749000000.0,26111000000.0,835000000.0,13374000000.0,0.0,2168000000.0,816000000.0,137000000.0,2593000000.0,1014000000.0,-0.0,-2174000000.0,-212000000.0,-1470000000.0,-2174000000.0,-1198000000.0,-3361000000.0,89000000.0,-980000000.0,1579000000.0,0.0
MDLZ,2016-12-31,25923000000.0,-0.125286813335,15795000000.0,10128000000.0,376000000.0,6540000000.0,7092000000.0,2569000000.0,0.0,516000000.0,129000000.0,0.0,0.0,1659000000.0,0.0,1659000000.0,1.07,1.05,1556000000.0,1573000000.0,0.69548633185,0.390695521352,0.130849052965,0.0991011842765,0.0639972225437,0.0622613123481,3392000000.0,2569000000.0,1659000000.0,0.019905103576,0.0639972225437,1741000000.0,859000000.0,1741000000.0,2611000000.0,2469000000.0,8480000000.0,8229000000.0,38377000000.0,0.0,358000000.0,53058000000.0,61538000000.0,5318000000.0,1451000000.0,14417000000.0,13217000000.0,14668000000.0,0.0,0.0,0.0,19510000000.0,36377000000.0,15134000000,21149000000.0,25161000000.0,859000000.0,12927000000.0,0.0,2450000000.0,823000000.0,140000000.0,2838000000.0,1224000000.0,-246000000.0,-2601000000.0,-1105000000.0,-6186000000.0,-2601000000.0,-1094000000.0,-1862000000.0,-76000000.0,-129000000.0,1614000000.0,0.0
MDLZ,2015-12-31,29636000000.0,-0.134563719192,18124000000.0,11512000000.0,409000000.0,7577000000.0,8167000000.0,8897000000.0,0.0,7291000000.0,593000000.0,0.0,0.0,7267000000.0,0.0,7267000000.0,4.49,4.44,1618000000.0,1637000000.0,0.615760537569,0.388446484006,0.330375219328,0.300209205021,0.245208530166,0.0747064381158,9791000000.0,8897000000.0,7267000000.0,0.246018356053,0.245208530166,1870000000.0,1212000000.0,1870000000.0,2634000000.0,2609000000.0,8958000000.0,8362000000.0,39432000000.0,0.0,0.0,53885000000.0,62843000000.0,4890000000.0,605000000.0,10922000000.0,14557000000.0,15162000000.0,0.0,0.0,0.0,21139000000.0,34831000000.0,17298000000,20700000000.0,28012000000.0,1212000000.0,13292000000.0,0.0,2770000000.0,894000000.0,136000000.0,3728000000.0,1514000000.0,-527000000.0,-3622000000.0,2394000000.0,-4975000000.0,-3622000000.0,-1008000000.0,-5883000000.0,-255000000.0,239000000.0,2214000000.0,0.0
MDLZ,2014-12-31,34244000000.0,-0.0298875322247,21647000000.0,12597000000.0,455000000.0,8457000000.0,9118000000.0,3242000000.0,0.0,2201000000.0,353000000.0,0.0,0.0,2184000000.0,0.0,2184000000.0,1.29,1.28,1691000000.0,1709000000.0,0.564072557051,0.367860063077,0.125598645018,0.0946735194487,0.0637775960752,0.0560682163299,4301000000.0,3242000000.0,2184000000.0,0.0642740334073,0.0637775960752,1631000000.0,1429000000.0,1631000000.0,3802000000.0,3480000000.0,11750000000.0,9827000000.0,43724000000.0,0.0,480000000.0,55065000000.0,66815000000.0,5299000000.0,1530000000.0,14007000000.0,13865000000.0,15395000000.0,0.0,0.0,0.0,21517000000.0,39065000000.0,20539000000,14529000000.0,27750000000.0,1429000000.0,13764000000.0,0.0,3541000000.0,1059000000.0,141000000.0,3562000000.0,1642000000.0,-7000000.0,-1700000000.0,-1865000000.0,-3017000000.0,-1700000000.0,-964000000.0,-2688000000.0,-223000000.0,-991000000.0,1920000000.0,0.0
MDLZ,2013-12-31,35299000000.0,0.00811080965301,22189000000.0,13110000000.0,471000000.0,8679000000.0,9367000000.0,3971000000.0,0.0,2332000000.0,60000000.0,0.0,0.0,3915000000.0,0.0,3915000000.0,2.21,2.19,1774000000.0,1789000000.0,0.527110117384,0.37139862319,0.143006884048,0.112496104706,0.110909657497,0.135641236296,5048000000.0,3971000000.0,3915000000.0,0.0660641944531,0.110909657497,2664000000.0,0.0,2664000000.0,0.0,3743000000.0,13216000000.0,10247000000.0,47591000000.0,0.0,517000000.0,59341000000.0,72557000000.0,5345000000.0,1003000000.0,14396000000.0,14482000000.0,15485000000.0,0.0,0.0,0.0,23255000000.0,40184000000.0,19846462222,13419000000.0,32373000000.0,0.0,12821000000.0,0.0,2533000000.0,1077000000.0,128000000.0,6410000000.0,1622000000.0,-119000000.0,-2900000000.0,-1576000000.0,-7559000000.0,-2900000000.0,-943000000.0,-6645000000.0,-93000000.0,-1811000000.0,4788000000.0,0.0
MDLZ,2012-12-31,35015000000.0,-0.355927526901,21939000000.0,13076000000.0,462000000.0,9176000000.0,9855000000.0,3637000000.0,1863000000.0,1567000000.0,207000000.0,0.0,0.0,3028000000.0,0.0,3028000000.0,1.7,1.69,1777000000.0,1789000000.0,1.15036333147,0.373439954305,0.142281879195,0.103869770099,0.0864772240468,0.0660574039697,4982000000.0,3637000000.0,3028000000.0,0.0447522490361,0.0864772240468,4475000000.0,0.0,4475000000.0,0.0,3741000000.0,15622000000.0,10010000000.0,48353000000.0,0.0,542000000.0,59856000000.0,75478000000.0,4642000000.0,3577000000.0,14873000000.0,15574000000.0,19151000000.0,0.0,0.0,0.0,24914000000.0,43263000000.0,22394462222,10457000000.0,32215000000.0,0.0,14676000000.0,0.0,3476000000.0,1345000000.0,162000000.0,3923000000.0,1610000000.0,-0.0,0.0,-1626000000.0,-4495000000.0,-4475000000.0,-2058000000.0,204000000.0,61000000.0,2501000000.0,2313000000.0,0.0
MDLZ,2011-12-31,54365000000.0,0.104822484606,35350000000.0,19015000000.0,702000000.0,12140000000.0,13067000000.0,6657000000.0,1885000000.0,4772000000.0,1225000000.0,0.0,0.0,3527000000.0,0.0,3527000000.0,2.0,1.99,1765000000.0,1772000000.0,1.15293453725,0.34976547411,0.14976547411,0.122450105767,0.0648762990895,0.0505656212637,8142000000.0,6657000000.0,3527000000.0,0.0877770624483,0.0648762990895,1974000000.0,0.0,1974000000.0,0.0,5706000000.0,16202000000.0,13813000000.0,62483000000.0,0.0,912000000.0,77635000000.0,93837000000.0,5525000000.0,3654000000.0,18445000000.0,23095000000.0,26749000000.0,0.0,0.0,0.0,33229000000.0,58620000000.0,21845462222,18012000000.0,35217000000.0,0.0,24775000000.0,0.0,6946000000.0,1485000000.0,181000000.0,4520000000.0,1771000000.0,-0.0,0.0,-1728000000.0,-1114000000.0,-1974000000.0,-2043000000.0,-3175000000.0,-124000000.0,-507000000.0,2749000000.0,0.0
MDLZ,2010-12-31,49207000000.0,0.269726995923,31305000000.0,17902000000.0,583000000.0,12001000000.0,12795000000.0,5666000000.0,2024000000.0,3642000000.0,1147000000.0,0.0,0.0,4114000000.0,0.0,4114000000.0,2.4,2.39,1715000000.0,1720000000.0,1.26453488372,0.363810027029,0.144410348121,0.115146219034,0.0836059910175,0.0424126648648,7106000000.0,5666000000.0,4114000000.0,0.0740138598167,0.0836059910175,2481000000.0,0.0,2481000000.0,0.0,5310000000.0,16221000000.0,13792000000.0,63819000000.0,0.0,898000000.0,79068000000.0,95289000000.0,5409000000.0,1115000000.0,15660000000.0,26859000000.0,27974000000.0,0.0,0.0,0.0,38259000000.0,59455000000.0,23105000000,16619000000.0,35834000000.0,0.0,25493000000.0,0.0,5536000000.0,1440000000.0,174000000.0,3748000000.0,1661000000.0,-9848000000.0,0.0,-7462000000.0,-2134000000.0,-2481000000.0,-2175000000.0,4188000000.0,-94000000.0,380000000.0,2087000000.0,0.0
MDLZ,2009-12-31,38754000000.0,-0.0429,24819000000.0,13935000000.0,0.0,8784000000.0,8752000000.0,5183000000.0,1237000000.0,4157000000.0,1136000000.0,7000000.0,-218000000.0,3021000000.0,0.0,3021000000.0,2.04,2.03,1475836525.0,1475836525.0,1.16,0.3596,0.163,0.1392,0.078,0.0982,6325000000.0,5394000000.0,3028000000.0,0.1073,0.078,2101000000.0,0.0,2101000000.0,5197000000.0,3775000000.0,12454000000.0,10693000000.0,42193000000.0,0.0,730000000.0,54260000000.0,66714000000.0,3766000000.0,966000000.0,11491000000.0,18024000000.0,18990000000.0,0.0,4508000000.0,0.0,29251000000.0,40742000000.0,-3955000000.0,14636000000.0,25876000000.0,0.0,16889000000.0,1381000000.0,6759000000.0,931000000.0,164000000.0,5084000000.0,-1280000000.0,41000000.0,0.0,-1239000000.0,-1411000000.0,-10000000.0,-1712000000.0,-3133000000.0,145000000.0,857000000.0,3804000000.0,-0.421
KHC,2019-12-28,24977000000.0,-0.0491472514086,16830000000.0,8147000000.0,112000000.0,5077000000.0,5189000000.0,3070000000.0,1361000000.0,2661000000.0,728000000.0,0.0,0.0,1935000000.0,0.0,1935000000.0,1.59,1.58,1221000000.0,1224000000.0,1.59558823529,0.326180085679,0.150458421748,0.122913080034,0.0774712735717,0.111462545542,3758000000.0,3070000000.0,1935000000.0,0.106538014974,0.0774712735717,2279000000.0,679000000.0,2279000000.0,1973000000.0,2721000000.0,8097000000.0,7055000000.0,84198000000.0,0.0,173000000.0,93353000000.0,1.0145e+11,4003000000.0,1022000000.0,7875000000.0,28216000000.0,29238000000.0,0.0,0.0,0.0,41553000000.0,49827000000.0,56557000000,-3060000000.0,51623000000.0,679000000.0,26959000000.0,0.0,399000000.0,688000000.0,46000000.0,3552000000.0,768000000.0,-199000000.0,0.0,1511000000.0,-4795000000.0,-2279000000.0,-1953000000.0,-3913000000.0,-6000000.0,1144000000.0,2784000000.0,0.0
KHC,2018-12-29,26268000000.0,0.00137236962489,17347000000.0,8921000000.0,109000000.0,19141000000.0,19250000000.0,-10220000000.0,1284000000.0,-11321000000.0,-1067000000.0,0.0,0.0,-10192000000.0,0.0,-10192000000.0,-8.36,-8.36,1219000000.0,1219000000.0,2.61115668581,0.339614740369,-0.364550022841,-0.389066544845,-0.388000609106,0.0665448454393,-9576000000.0,-10220000000.0,-10192000000.0,-0.43098066088,-0.388000609106,1130000000.0,1928000000.0,1130000000.0,2129000000.0,2667000000.0,9075000000.0,7078000000.0,85971000000.0,0.0,152000000.0,94386000000.0,1.03461e+11,4153000000.0,377000000.0,7503000000.0,30770000000.0,31147000000.0,0.0,0.0,0.0,43874000000.0,51804000000.0,58441000000,-4853000000.0,51657000000.0,1928000000.0,30017000000.0,0.0,427000000.0,644000000.0,33000000.0,2574000000.0,826000000.0,-248000000.0,0.0,288000000.0,-2713000000.0,-1130000000.0,-3183000000.0,-3363000000.0,-132000000.0,-633000000.0,1748000000.0,0.0
KHC,2017-12-30,26232000000.0,-0.00962736436743,16529000000.0,9703000000.0,93000000.0,2930000000.0,3023000000.0,6773000000.0,1234000000.0,5530000000.0,-5460000000.0,0.0,0.0,10999000000.0,0.0,10999000000.0,9.03,8.95,1218000000.0,1228000000.0,2.35179153094,0.369891735285,0.285186032327,0.258196096371,0.419297041781,-0.0263037511436,7481000000.0,6773000000.0,10999000000.0,0.210811222934,0.419297041781,1629000000.0,935000000.0,1629000000.0,921000000.0,2815000000.0,7266000000.0,7120000000.0,1.04273e+11,0.0,582000000.0,1.12966e+11,1.20232e+11,4449000000.0,2743000000.0,10132000000.0,28333000000.0,31076000000.0,0.0,152000000.0,0.0,43426000000.0,54198000000.0,58487000000,8589000000.0,66034000000.0,935000000.0,29447000000.0,0.0,640000000.0,708000000.0,46000000.0,527000000.0,1217000000.0,-0.0,0.0,1156000000.0,-2644000000.0,-1629000000.0,-2888000000.0,-4226000000.0,57000000.0,-2486000000.0,-690000000.0,0.0
KHC,2016-12-31,26487000000.0,0.444377794743,16901000000.0,9586000000.0,120000000.0,3444000000.0,3564000000.0,6142000000.0,1134000000.0,5023000000.0,1381000000.0,0.0,0.0,3632000000.0,180000000.0,3632000000.0,2.84,2.81,1217000000.0,1226000000.0,2.9233278956,0.361913391475,0.269792728508,0.23188734096,0.137123872088,0.150677690943,7146000000.0,6142000000.0,3632000000.0,0.189640200853,0.137123872088,4204000000.0,129000000.0,4204000000.0,769000000.0,2684000000.0,8753000000.0,6688000000.0,1.03422e+11,0.0,0.0,1.11727e+11,1.2048e+11,3996000000.0,2046000000.0,9501000000.0,29713000000.0,31759000000.0,0.0,255000000.0,0.0,51367000000.0,63122000000.0,58386000000,588000000.0,57358000000.0,129000000.0,27555000000.0,0.0,2254000000.0,1004000000.0,46000000.0,5238000000.0,1247000000.0,-0.0,0.0,-1113000000.0,-86000000.0,-4204000000.0,-3584000000.0,-4621000000.0,-137000000.0,-633000000.0,3991000000.0,0.0
KHC,2016-01-03,18338000000.0,0.678996520784,12577000000.0,5761000000.0,105000000.0,3122000000.0,3227000000.0,2639000000.0,1321000000.0,1013000000.0,366000000.0,0.0,0.0,634000000.0,900000000.0,634000000.0,-0.34,-0.34,786000000.0,786000000.0,1.65648854962,0.314156396554,0.178154651543,0.143908823209,0.0345730177773,0.099192932708,3267000000.0,2639000000.0,634000000.0,0.0552404842404,0.0345730177773,4837000000.0,583000000.0,4837000000.0,871000000.0,2618000000.0,9780000000.0,6524000000.0,1.05171e+11,0.0,0.0,1.13193e+11,1.22973e+11,2844000000.0,1324000000.0,6932000000.0,25151000000.0,26475000000.0,0.0,417000000.0,0.0,47400000000.0,65288000000.0,58344000000,0.0,57685000000.0,583000000.0,21638000000.0,0.0,10956000000.0,628000000.0,133000000.0,2467000000.0,648000000.0,-9468000000.0,0.0,-9704000000.0,-12265000000.0,-4837000000.0,-1302000000.0,10183000000.0,-407000000.0,2539000000.0,1819000000.0,0.0
