symbol,date,year,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
BC,2010-12-31,2010,1.27848101266,-0.856655290102,-0.856655290102,-0.775510204082,-1.01414027149,-1.01414027149,0.0,0.0,-0.6875,0.64,0.528985507246,-0.147526316949,-0.9999993667,-0.99999939311,-0.46331990794,-0.999999413076,-0.999999397298,-1.83639705882,-1.00000028597,-1.00000090447,-0.231178385745,-0.999999361202,-0.999999379512,-1.1148989899,-1.00000009669,-1.00000009725,-0.0150602409639,0.0888429752066,-0.0114433370247,0,-0.0235294117647,0.0454545454545,-0.1216
BC,2011-12-31,2011,0.215833333333,-3.29047619048,-3.29047619048,-1.65363636364,-1.648,-1.624,0.0147727272727,0.0477272727273,-1.8868980963,-0.565365853659,-1.00426540284,-0.0747697422676,-0.999999303572,-0.21549748302,-0.770136221243,-0.999999732794,-8.31690929451,-0.461259139714,-0.999999754272,-1.09587727127,-0.991258122743,-0.999999992691,-0.990552228367,-0.898096304591,-0.999999913876,0.108622620381,0.0581039755352,0.0106261859583,-0.0687079910381,0,-0.166385542169,0.0641304347826,0.0244080145719
BC,2012-12-31,2012,0.0783641763765,0.372661122661,0.372661122661,-0.304589707928,-0.308641975309,-0.307692307692,0.00559910414334,0.00216919739696,-0.00556792873051,0.803591470258,-51.5555555556,-0.0873841093904,-0.999999350294,0.312349569649,-0.587728003158,-0.999999537011,0.259830734967,-0.627440062885,-0.999999597117,-1.09999545475,-0.978140392185,-0.999999982358,-0.97189275047,-0.898663697105,-0.999999914232,-1.27561247216,0.00867052023121,0.0811115283515,-0.0279871692061,0,-0.176036999566,0.0755873340143,-0.0241820768137
BC,2013-12-31,2013,0.0754237288136,0.151836425596,0.151836425596,14.384,14.0535714286,14.1851851852,0.0155902004454,0.0151515151515,0.991179337232,0.0584940883634,-0.516483516484,-0.060325876768,-0.203250532874,0.102291064128,-0.570311459027,-14.6776315789,-0.199358151476,4.64347910217,-2.00434441991,-7.74736842105,-0.712347915875,-0.689120411951,-0.625853281449,-0.798221247563,1.1951754386,-2.75614035088,0.0429799426934,0.040812782216,0.2027885488,0,-0.193474828977,0.134852801519,0.0388119533528
BC,2014-12-31,2014,0.0212765957447,0.0798816568047,0.0798816568047,-0.680577223089,-0.688018979834,-0.685365853659,0.0263157894737,0.0138592750533,3.46491969569,0.390946502058,4.08181818182,-0.254902189139,0.300084361684,-0.0228523303597,-0.107290375878,0.779555555556,1.53345180197,-0.0763888888889,-1.47142857143,2.26025730181,-0.726409931915,-0.593425523658,35.1709090532,-0.270280725022,-3.45032051282,7.84095441595,-0.840384615385,0.0884365092608,0.0749708484807,0,-0.00891692040017,0.000836820083682,-0.0236800561305
BC,2015-12-31,2015,0.0750385802469,0.00974124809741,0.00974124809741,-0.017501017501,-0.0114068441065,-0.0077519379845,-0.00641025641026,-0.00841219768665,0.165746112787,0.367286559594,0.708407871199,-0.999999277007,0.141628986441,0.0663946100039,-0.9999991236,0.493207448204,0.943800978247,-0.999999406173,-3.07655913978,3.66187526882,-0.999999710796,-0.547269266906,14.9229376842,-0.999999116186,-10.1406451613,9.36401433692,-0.0413080895009,0.0501303081404,0.00577462991322,0,-0.0157998683344,0.0526755852843,0.0102407473949
BC,2016-12-31,2016,0.099138704468,0.233041905336,0.233041905336,0.143330571665,0.165384615385,0.171875,-0.0193548387097,-0.0243902439024,0.169636046638,0.304173106646,0.193717277487,-0.999999183353,0.172622620953,0.15459807074,-0.999998761102,3.6364805462,1.48030570253,-0.999999076384,2.75869262865,-0.641185647426,-0.999999666446,44.6342367853,0.386845146379,-0.999998961802,11.0546296296,5.08791208791,0.0359066427289,0.112554744526,0.0419349722443,0,-0.0136008918618,0.105639396346,0.0780722034501
BC,2017-12-31,2017,0.00783609501265,-0.132273838631,-0.132273838631,-0.469565217391,-0.458745874587,-0.46,-0.0197368421053,-0.020652173913,0.115886899426,-0.0511969661057,-0.0745614035088,-0.999999208284,0.218576224155,0.230072471053,-0.999998841544,1.50212228658,0.771369570027,-0.999998815082,1.94110067114,-0.376158517098,-0.999999661795,18.1703333247,0.325280787839,-0.99999883983,12.5269202088,0.521510308532,0.152512998267,0.00459257315313,0.0223764727372,0,-0.0113019891501,-0.00502873563218,0.0031342791158
BC,2018-12-31,2018,0.0698955211792,0.0340941110172,0.0340941110172,0.812158469945,0.84756097561,0.858024691358,-0.0201342281879,-0.0210876803552,0.141801166418,-0.158131401449,-0.319431279621,0.100840694747,0.381664802009,0.3340557948,-29.2115677321,1.06260620264,0.105947365078,-1.36063791005,-0.640922075239,0.166752732349,-0.506724640391,0.586708740528,0.31129129341,16.0273972603,6.75673641427,0.490257806517,0.171428571429,0.23262800418,0.276189625395,0,1.79103795153,0.0743682310469,0.191086992271
BC,2019-12-31,2019,-0.151400454201,-0.91825613079,-0.91825613079,-0.611760271391,27.1188118812,27.3056478405,-0.99999902968,-0.999999036281,1109629.40083,0.409495548961,2.356545961,1532055.28073,1178427.35887,981984.59718,3934116.64706,2210729.44602,1207979.70354,-217624.04922,461623.64986,400408.207161,1362047.07504,3350056.99503,2655344.01281,-4723530.41176,1927718.00127,1413802.35528,3.24903722721,-0.126841157147,-0.168397227991,0,-0.0915792922674,-0.186827956989,-0.297252519674
BDL,2009-10-03,2009,0.0538,-0.0302,0.2235,0.3141,0.3214,0.3214,,,0.0,0.1957,8.7081,,0.0848,0.0713,,0.0949,0.3626,,0.2657,0.0387,,0.0795,0.1039,,-1.0,-1.0,-0.2321,-0.1084,0.0206,0.1141,0.0082,0.0,0.0343
BDL,2010-10-02,2010,0.0535,0.4225,0.4773,0.2088,0.2162,0.2162,-0.0032,-0.0032,0.0,0.3652,0.1531,,0.0776,0.0514,,0.2216,0.5007,,0.0907,0.1037,,0.0974,0.1049,,-1.0,0.0,-0.4643,0.0269,0.1145,0.1198,0.1843,0.0,-0.0039
BDL,2011-10-01,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDL,2012-09-29,2012,0,0,0,0,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDL,2013-09-28,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDL,2014-09-27,2014,-0.184548119778,0.404787578176,0.404787578176,0.398583712696,0.354545454545,0.354545454545,-0.000432344300933,-0.000432344300933,0,0.223457888493,0.719266606552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22127659574,0.0936690114772,0.0701072061906,0,-0.0158718440868,0,0.0437937120073
BDL,2015-10-03,2015,0.456784222449,0.136168252994,0.136168252994,0.251717902351,0.248322147651,0.248322147651,-9.57594179119e-05,-9.57594179119e-05,0,0.350139377045,0.254895104895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938697318008,-0.184157075152,0.0286047869235,0,-0.146350611357,0,0.0522888095685
BDL,2016-10-01,2016,0.053481504729,-0.0810701256587,-0.0810701256587,-0.121641144178,-0.118279569892,-0.118279569892,0.0,0.0,0.232974910394,-0.213016157989,-0.206882139872,0,0,0.252116544728,0,0,0.30065717205,0,0,0.538495780272,0,0,0.417801827816,0,0,0,0.0980735551664,0.092531120332,0.0355534400059,0,-0.0988576449912,0,0.0905141632945
BDL,2017-09-30,2017,0.0185109955584,-0.0798411998236,-0.0798411998236,-0.00657894736842,-0.00609756097561,-0.00609756097561,0.0,0.0,0.0813953488372,-0.0585148853656,-0.303354997365,0,0,0.446709055348,0,0,0.00045939570122,0,0,0.0923288322379,0,0,0.363635164154,0,0,0,-0.208931419458,0.0793771363464,0.0697440067888,0,0.208971233545,0,0.0202455661664
BDL,2018-09-29,2018,-1.0,0.189517417705,0.189517417705,0.217549668874,0.21472392638,0.21472392638,0.0,0.0,0.25,0.206566513206,0.805597579425,0,0.37149405969,0.145034856388,0,0.477500259661,-0.106014362657,0,0.860871376335,0.0624097081768,0,0.701043184343,0.321207343169,0,0,0.666666666667,-0.0443548387097,0.13406052076,0.111652811978,0,0.175673495725,0,0.0669127086008
BDL,2019-09-28,2019,0,-0.151531434713,-0.151531434713,-0.00788686429154,-0.010101010101,-0.010101010101,0.0,0.0,0.118279569892,-0.0333366803896,-0.253875157101,0,0.573744038209,0.121446080797,0,0.166879404218,0.0980951294628,0,0.319475357617,0.2,0,0.633965889921,0.30641257287,0,0,0.511627906977,0.835443037975,0.0214086255042,0.0221511930424,0,-0.102634467618,0,0.0439163784028
BH,2009-09-30,2009,0.1459,2.006,2.007,1.261,1.2588,1.2581,0.0081,,0.0,1.1408,6.6634,,0.0177,-0.0142,,0.0113,-0.0989,,-0.2688,-0.407,,0.0509,-0.0035,0.0,0.0,0.0,-0.5097,-0.0294,-0.0108,0.0149,-0.0997,0.0,-0.0529
BH,2010-09-29,2010,0.2288,1.5409,1.391,3.6839,3.7767,3.7595,-0.0192,-0.0169,0.0,0.312,0.0298,0.0561,0.0179,0.0109,0.0532,0.01,0.1658,0.0518,-0.0176,0.3363,0.0554,-0.0063,-0.0633,0.0,0.0,0.0,-0.2405,-0.081,0.0959,-0.1302,0.0768,0.0,0.0828
BH,2011-09-28,2011,0.0905,0.1641,0.0997,0.2303,0.1999,0.2006,0.0257,0.0248,0.0,0.0894,0.0305,0.0479,0.0144,0.0459,0.0528,0.0078,0.445,0.0523,0.0361,0.0,0.0563,-0.0117,-0.0093,0.0,0.0,0.0,-0.2896,-0.0289,0.1934,0.0951,0.5109,0.0,0.1156
BH,2012-09-26,2012,-0.0461,-0.2197,-0.215,-0.3753,-0.4231,-0.4217,0.083,0.08,0.0,-0.3316,-0.3149,0.0375,0.0043,0.0262,-0.0206,0.0076,-0.0428,-0.0171,0.1055,0.4895,0.0648,0.0074,0.0316,-1.0,0.0,0.0,0.6939,0.1254,0.15,0.1527,-0.0018,0.0,0.0557
BH,2013-09-25,2013,-0.0353,3.7884,-0.5198,5.4961,5.5295,5.5339,-0.0053,-0.0056,0.0,-0.2236,-0.38,0.0285,0.0251,0.0051,-0.0396,0.0777,-0.2002,0.1939,0.0,0.6533,0.1015,0.1275,0.2708,0.0,0.0,0.0,0.0077,-0.0225,0.2775,0.6258,-0.0633,0.0,0.1578
BH,2014-09-24,2014,-0.0299,-0.7444,-0.3116,-0.7947,-0.8146,-0.8145,0.1077,0.1074,-1.0,-0.2892,-1.2067,0.0139,0.0101,-0.0211,-0.0738,-0.1517,-0.3238,-0.0177,0.3195,-0.1128,0.0886,0.1276,0.2416,0.0,0.0,0.0,1.2625,0.0644,0.1883,0.0213,0.3946,0.0,0.0129
BH,2015-12-31,2015,0.0927,-1.2724,0.6307,-1.55,-1.6042,-1.6052,-0.0898,-0.0915,0.0,0.9038,8.4248,0.0229,0.0279,0.0509,-0.0321,-0.0724,0.0156,0.0,0.0,0.0,0.0466,0.1023,0.0884,0.0,0.0,0.0,0.1099,0.1017,-0.1597,-0.2236,-0.0639,0.0,0.0518
BH,2016-12-31,2016,-0.0076,11.3979,0.3579,7.2773,27.6424,27.6424,-0.2145,-0.2136,0.0,0.2067,0.3423,0.042,0.0704,0.124,0.0032,-0.0013,0.2728,0.1495,0.2752,-0.0362,0.0771,0.1739,0.0596,0.0,0.0,-1.0,-0.1987,-0.108,0.1113,0.5003,-0.0499,0.0,-0.0583
BH,2017-12-31,2017,-0.161,-0.9567,-0.9916,-0.4965,-0.4985,-0.4985,0.6916,0.0028,0.0,-0.593,-0.6638,-0.0138,-0.0317,-0.0436,-0.0871,-0.1728,-0.0822,0.1113,0.1172,0.1286,0.0245,0.0419,-0.0957,0.0,0.0,0.0,0.1472,0.0731,-0.0304,-0.3651,-0.0864,0.0,0.0279
BH,2018-12-31,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH,2019-12-31,2019,-0.0319941419989,0.065513402415,0.065513402415,1.34014026403,1.36295099623,1.36295099623,0,0,0,3.53056388432,13.1140204271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374579178047,-0.379859360488,0.106669982215,0,0.0999670357845,0,-0.246476912775
BKNG,2009-12-31,2009,0.318829755296,0.626519134706,0.626519134706,1.52992407209,1.34552845528,1.34552845528,0.0790605358915,0.0790605358915,0,0.615148643809,0.663887683317,1.41352066536,1.30981813175,0.897520545586,0,0,3.14452728035,35.6191116273,13.0316923081,4.99089925622,6.90172612208,4.99461552442,2.45588423319,0,0,0,0.285189758253,0,0.364773355496,0,-0.50160184231,0,0.240432808005
BKNG,2010-12-31,2010,0.514139453648,0.671067359054,0.671067359054,0.0777756439592,-0.0467937608319,-0.103119584055,0.130854124416,0.20237702212,0,0.525113554982,0.526014085276,1.8158035026,1.61690975289,0.719404296559,0,9.13307493395,2.91375729163,33.9003339716,1.23526505254,1.63817165406,8.58703053082,3.01225234922,1.45975993155,0,0,0,0.368846863702,0,0.584295593123,0,-0.998912505169,0,0.18423163883
BKNG,2011-12-31,2011,0.613371811306,0.777996103188,0.777996103188,1.00244341198,0.933636363636,0.993236714976,0.0354290480659,0.00437357809681,0,0.726253928678,0.715876688079,2.83962837128,2.01873268644,0.828982668856,0,8.31869146372,2.36547692857,66.4946718638,10.0421515296,3.32138901808,12.1444916655,4.74885041552,1.78955874196,0,0,0,0.628144508884,0,0.366392023546,0,2698.53051643,0.610296218687,0.523089240623
BKNG,2012-12-31,2012,0.325922113849,0.308002161664,0.308002161664,0.343813868423,0.338975082276,0.340765874939,0.00374592177871,0.00224561129445,0,0.330849627221,0.336386149891,3.62041602722,1.82134856419,0.914388425809,0,7.65134076579,1.98115888967,89.3617879059,5.83059100973,1.4676127817,18.8239095803,4.08625254876,1.50880747751,0,0,0,0.389706299418,0,0.654567200355,0,-1.73913043478e-06,0.291958714104,0.400470675767
BKNG,2013-12-31,2013,0.399689642751,0.318408147807,0.318408147807,0.333268759607,0.305126404494,0.305495300072,0.0217495987159,0.0211783501539,0,0.288778384432,0.281059313807,4.83919681546,1.78146443947,1.07372311671,0,4.62840809281,1.78819597899,116.912009976,6.54939095104,2.37853529059,33.401567162,6.30079145362,2.58834438374,0,0,0,0.45835238033,0,0.589782368927,0,-0.720931688577,0.645644958224,0.460949004164
BKNG,2014-12-31,2014,0.326851165331,0.273957123446,0.273957123446,0.279547917405,0.245628194781,0.264746607588,0.0270402953421,0.0116383340011,0,0.266338494748,0.25525678724,5.76168715678,1.92736777145,0.840090219239,0,3.63640341452,1.0620599479,55.289755495,3.01161558129,1.17649474722,30.5052075519,4.25558435292,2.15936053101,0,0,0,0.201379948578,0,0.430477305672,0,23.2231964802,0.35621087773,0.394772208037
BKNG,2015-12-31,2015,0.132866525231,0.0603892478212,0.0603892478212,0.0535178443053,0.0818574514039,0.0827676811912,-0.0260224469895,-0.0269694283613,0,0.0644503820173,0.0522560515262,6.36615050727,1.8148278706,0.715430413742,37.0717947781,2.75718081888,0.699701147367,9.17699373157,3.55292481758,0.75847114542,17.3207780458,3.56620781825,1.20826137177,0,0,0,0.00198013958819,0,0.165991870587,0,0.58438915232,0.165326468235,0.177264083838
BKNG,2016-12-31,2016,0.200526501585,-0.108193943552,-0.108193943552,-0.163196491283,-0.138750249551,-0.137512639029,-0.028445229682,-0.029655185781,0,0.265120811442,0.26516673747,6.47015305479,1.47459905554,0.627199945728,26.3462264226,1.93455648028,0.754702567247,21.3903291542,1.02771435387,0.160695292832,21.0023198548,2.82725558407,0.462355737741,0,0,0,0.33316231871,0,0.138824235136,0,0.159100766216,0.253271957542,0.0974652159261
BKNG,2017-12-31,2017,0.205130022302,0.561425765222,0.561425765222,0.0963837250531,0.107556791841,0.0987104337632,-0.0100422299004,-0.00217725665661,0,0.18787157327,0.18069033537,5.91804721232,1.45203563293,0.603539084204,21.9759521704,1.6557677928,0.70763090624,10.457652439,0.677402793211,0.0317989071249,13.9508846619,1.93946958365,0.403186168498,0,0,0,0.415858344524,0,0.282892163823,0,0.333756872827,0.329728287205,0.284337444534
BKNG,2018-12-31,2018,0.154977517076,0.176952273164,0.176952273164,0.70798862765,0.763499372122,0.776781903542,-0.0315957055966,-0.0387756736197,0,0.144993303355,0.119282452161,5.38397497432,1.29518482556,0.690894807323,13.0116135607,1.48944520896,0.847412050722,16.1160804398,1.26721341507,0.68240435347,8.96262077191,0.364594624459,0.0723636881315,0,0,0,0.250614837728,0,-0.108610052083,0,-0.0915582029805,0.230564475241,0.193767814722
BKNG,2019-12-31,2019,0.049383575956,0.00074892342258,0.00074892342258,0.216858429215,0.340256349395,0.343021859236,-0.0919782489567,-0.0938834162901,0,-0.0886099662795,-0.0814950980392,5.34228174169,1.16654764172,0.611025881595,8.3957074683,1.02650775359,0.423990473816,8.78332416733,1.43874916952,1.61768860448,3.41871754513,-0.159233826648,-0.305956081179,0,0,0,0.103086014445,0,-0.0566403667298,0,-0.00242802636143,0.223175965665,0.140200286123
BLL,2009-12-31,2009,0.043407043407,0,0,0,0.243243243243,0.240121580547,-0.0216050992624,-0.0209237365877,0.0220821871068,-0.108452950558,0.158878504673,-0.121082317196,-0.121082317196,-0.998777664991,-0.0853931138062,-0.0853931138062,-0.998464006161,0,0,0,0.166762273076,0.166762273076,-0.998504701206,-0.152475193116,-0.152475193116,-0.999005648563,0,-0.0308008213552,0.0188442211055,0,0.0767634854772,0,0.138888888889
BLL,2010-12-31,2010,0.0799843014129,0,0,0,-0.374396135266,-0.375,-0.998072782718,-0.998067797324,501.054219136,-0.0783542039356,-0.287634408602,472.751129539,-0.209026383233,-0.42191645887,436.388975094,-0.449544161202,-0.571439121821,0,0,0,341.110004481,-0.362118069417,-0.627312209278,424.503405118,-0.491823516611,-0.498957265998,0,0.148199152542,0.067771270037,0,0.139267822736,0,0.0878048780488
BLL,2011-12-31,2011,-0.0689003561305,0.0945592466649,0.0945592466649,-0.0512820512821,0.03861003861,0.0313725490196,913.40474478,917.556375247,-0.998603970156,0.840838509317,0.904150943396,-0.413938308322,-0.999184947877,-0.337945847589,-0.119468185724,-0.99852123195,-0.122715065052,0,0,0,-0.489470682429,-0.999345716012,-0.348332203206,-0.405984547898,-0.999303076307,-0.283640304652,0,-0.0105175754221,0.051517819767,0,0.0180625084562,0,0.0689461883408
BLL,2012-12-31,2012,0.029271719616,-0.0554427052217,-0.0554427052217,-0.0912162162162,-0.0297397769517,-0.0304182509506,-0.0642988957798,-0.0623168633964,0.445223893505,-0.100379586672,0.0864050733254,-0.366060491603,-0.999226450402,-0.278727097201,-0.153421545476,-0.999170508571,-0.0743799688119,0,0,0,-0.501157723689,-0.99945657121,-0.57245594255,-0.141514675511,-0.998989108362,0.0129323855955,0.028551034975,-0.0262004662005,0.0305438871043,0,0.105056814406,0.201793721973,0.010749868904
BLL,2013-12-31,2013,0.0153951160322,0.00619860847565,0.00619860847565,0.00817843866171,0.0689655172414,0.0705882352941,-0.0562891211008,-0.0560524784292,0.289408129303,-0.016643225504,-0.159613279825,-0.348825891661,-0.264390543709,-0.998625493286,-0.117856244945,-0.121109068154,-0.997983159601,0,0,-0.998923483931,-0.430950160211,-0.27363337893,-0.998336646598,0.106937956283,0.334924427178,-0.997398521509,-0.0759888965996,-0.0154155495979,0.0416539009737,0,0.0364401683704,0.164179104478,0.0858625162127
BLL,2014-12-31,2014,0.0708043916648,0.0543122957003,0.0543122957003,0.155358898722,0.215053763441,0.208791208791,-0.0509445468436,-0.0455224730772,0.0186499808138,0.206793802145,0.349468200564,-0.305614922704,-0.209954366738,0.184832735455,0.121710657329,0.226440205362,0.273901339103,0,0,0.263127514409,-0.48375480233,-0.557540375119,0.0111959879722,0.12758232793,0.33044168002,0.898237367294,-0.00738515458756,-0.0112807546436,-0.0318166705031,0,-0.0671849617081,-0.147435897436,0.114429049212
BLL,2015-12-31,2015,-0.0967426937295,-0.278321011209,-0.278321011209,-0.402340425532,-0.395280235988,-0.39696969697,-0.00872151789066,-0.0101523555431,-0.00369030957621,-0.00572839506173,-0.229853627151,-0.998908653366,-0.998620249006,0.0311056235315,-0.998584059987,-0.997427695533,0.328993914859,0,-0.999209860008,-0.215881012012,-0.99882387372,-0.998156200665,0.264492263121,-0.998658303957,-0.997359783291,0.308608508522,-0.0493064312736,-0.116356840759,0.29137498349,0,0.675674835179,-0.0225563909774,-0.0325830653805
BLL,2016-12-31,2016,0.0965250965251,-0.234963648381,-0.234963648381,-0.063723745105,-0.190243902439,-0.180904522613,0.152738528769,0.145108664813,0.002819658655,-0.8072911493,-1.8604845447,-0.999106465659,0.0962910411736,-0.0133296549518,-0.999684124412,-0.786392742529,-0.786783066949,0,-0.381444606841,-0.403848381683,-0.998074872395,1.94234253194,1.6397549386,-0.998678238976,0.896564913237,0.0177524927955,0.536012733784,0.572796081923,0.65418840135,0,0.397843475679,0.0769230769231,0.134500332373
BLL,2017-12-31,2017,0.237323943662,0.732181425486,0.732181425486,0.422053231939,-0.355421686747,-0.355828220859,1.21309652432,1.2112275616,-0.297718445448,6.61855670103,-3.23786407767,-0.999570607907,-0.444906837543,-0.493227176061,-0.999365578203,-0.235167749185,-0.422765130532,0,-0.590766980109,-0.685336115228,-0.999151654726,0.561097403871,0.508471916068,-0.999068359318,-0.0783970832736,-0.29833719506,0.1597582038,0.0799716914367,0.0615841216843,0,-0.0744822092406,-0.0357142857143,0.00390625
BLL,2018-12-31,2018,0.0233352305065,0.165835411471,0.165835411471,0.213903743316,0.233644859813,0.228571428571,-0.0156251338257,-0.0130649747188,0.0788730394991,0.0595399188092,-0.186550976139,-0.572192135971,-0.418430717047,-0.420641197334,-0.30563818306,-0.209956785558,-0.380558914307,0,-0.527615151868,-0.356405340072,-0.113952785172,0.219834707607,0.100453922334,0.0293912138568,-0.228876786656,-0.240190986453,-0.0469099032018,-0.167103538663,-0.0358203739298,0,-0.0347152488883,0.185185185185,-0.0700389105058
BLL,2019-12-31,2019,0.263070077864,-1.0,-1.0,-1.0,0.295454545455,0.286821705426,-0.999039716238,-0.999034627513,1382.41103522,-0.0114942528736,1.064,441.485715102,559.076148102,604.310569635,783.395977442,638.571317063,3813.24660803,0,-1.0,-1.0,527.34683722,1193.11310662,409.381309956,1392.30396594,1046.24918564,1047.17268482,-1.0,0.00236034618411,0.0486891385768,0,0.161688215188,-1.0,-1.87238493724
BSET,2009-11-28,2009,-0.105,-0.1251,-0.1614,0.4375,0.4249,0.4249,-0.0058,,-1.0,1.2174,1.1456,,-0.0553,-0.0995,,0.0,0.0,,0.0,0.0,,-0.1264,-0.192,-1.0,-1.0,-1.0,-0.2112,-0.2106,-0.1176,-0.1475,-0.1169,0.0,-0.1097
BSET,2010-11-27,2010,0.0958,0.9902,0.7828,0.9118,0.9146,0.9146,0.0091,,0.0,0.8903,2.1786,,-0.0644,-0.0665,,-0.0611,0.0,,0.0,0.0,,-0.1311,-0.1771,-1.0,-1.0,-1.0,-0.0882,0.2522,-0.0875,-0.0452,-0.6199,0.0,0.0676
BSET,2011-11-26,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
