symbol,date,year,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
GM,2011-12-31,2011,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0
P,2017-12-31,2017,0.0200876090009,0.546227714355,0.546227714355,0.511452629615,0.536912751678,0.536912751678,0.0561092014062,0.0561092014062,0,0.159710717647,-0.0625155305227,1.32521723066,1.32521723066,0.342136806608,-16.5894831474,-16.5894831474,-9.44214974306,12.9966582242,12.9966582242,13.3644862883,-0.364856030241,-0.364856030241,-0.779488808985,-1.0,-1.0,0,-0.99648449984,0,-0.0156041897013,0,-0.24839224755,0.089588805106,0.0862267331921
P,2016-12-31,2016,0.0497148073074,0.875152213941,0.875152213941,1.0215488533,0.886075949367,0.886075949367,0.0790635670518,0.0790635670518,0,3.31754669455,2.25610874373,1.31842533263,1.31842533263,1.31842533263,-15.1968133489,-15.1968133489,-15.1968133489,8.77999525084,8.77999525084,8.77999525084,1.43510278375,1.43510278375,1.43510278375,-1.0,-1.0,-1.0,0.120541469703,0,-0.045014053038,0,0.45174634006,0.674560480486,0.140500055215
P,2015-12-31,2015,0.130582028014,4.6422928837,4.6422928837,4.57985266066,4.26666666667,4.26666666667,0.0414910874786,0.0414910874786,0,-3.00114128109,7.23041065483,1.10287742029,1.10287742029,1.10287742029,-4.5481409089,-4.5481409089,-4.5481409089,4.22037176786,4.22037176786,4.22037176786,2.5242485917,2.5242485917,2.5242485917,-1.0,-1.0,-1.0,0.271266303977,0,0.655776802039,0,15.6053225378,0.591274246044,0.369075887338
P,2014-12-31,2014,0.640815482886,1.74140127389,1.74140127389,0.887750667412,-0.210526315789,-0.210526315789,0.937360200085,0.937360200085,-1.0,2.57757740728,0.562608394034,0.732474081041,0.732474081041,0.732474081041,0.846624807883,0.846624807883,0.846624807883,-0.0256067677405,-0.0256067677405,-0.0256067677405,1.88032533331,1.88032533331,1.88032533331,-1.0,-1.0,-1.0,0,0,3.20913967924,0,0,2.95925512104,2.1738455459
P,2012-01-31,2012,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0
TWX,2017-12-31,2017,0.052696646577,0.0494236120313,0.0494236120313,0.336474783495,0.343313373253,0.338709677419,-0.00537909836066,-0.00201943708191,0.00223905419493,0.0845611787316,0.040461067984,0.689853133491,0.337686378397,0.270591380541,1.22685223537,0.813428309727,0.533828312702,1.95728950786,1.13590039288,0.52411226036,0.251635771326,0.16716411784,0.288723596098,0.892940603274,0.537702832581,0.268011913854,0.0806989309116,0.164403491756,0.0491616893551,0,-0.0244463618062,0,0.0614874097209
TWX,2016-12-31,2016,0.0817452357071,0.0993445010925,0.0993445010925,0.0242629793895,0.0682302771855,0.0735930735931,-0.0418456252301,-0.0448462929476,0.15167063881,0.216047779797,0.24008168028,0.575792807505,0.355816128111,0.159415156575,1.04218426917,0.819834154868,0.485697118568,1.20085106958,0.822757439817,0.253297786819,0.0676552219883,0.0884486428498,-0.0411512879466,0.888711675474,0.705459359636,0.392211969961,0.173795709081,0.17626925271,0.0331725347701,0,0.0229909213181,0,0.0619817578773
TWX,2015-12-31,2015,0.0417972831766,0.148953974895,0.148953974895,0.00156780768226,0.0610859728507,0.0645161290323,-0.0560639406927,-0.0601631543168,0.0985598370122,0.0461831024178,0.0689117555348,0.448053763896,0.448053763896,0.146278192324,0.609087919159,0.609087919159,0.310354382342,1.05880240033,1.05880240033,0.486968673185,-0.00712020941477,-0.00712020941477,-0.0741286790875,0.639975537994,0.639975537994,0.332210332313,-0.0400259067358,0.0311764705882,0.00931092808928,0,0.057704276696,0,-0.0705202312139
TWX,2014-12-31,2014,-0.153409509768,-0.0953822861469,-0.0953822861469,0.036846383094,0.107769423559,0.107142857143,-0.0616304347826,-0.0636537237428,0.10040701729,-0.00888529886914,0.0305269922879,0.329973710959,0.329973710959,0.144312753996,0.451826268251,0.451826268251,0.293753492171,0.940335751362,0.940335751362,0.606997163698,-0.0287787271713,-0.0287787271713,-0.00986343292678,0.492841338943,0.492841338943,0.347998356241,-0.0188103711235,-0.161735700197,-0.0696384975145,0,0.115497148525,0,-0.197215777262
TWX,2013-12-31,2013,0.0601797577179,0.116086515715,0.116086515715,0.222590261676,0.270700636943,0.268608414239,-0.0360435875943,-0.0345180784595,0.10203586634,0.0790238233585,0.111825652019,0.359127313946,0.359127313946,0.359127313946,0.374562987064,0.374562987064,0.374562987064,0.756047998111,0.756047998111,0.756047998111,0.11347620179,0.11347620179,0.11347620179,0.356626516814,0.356626516814,0.356626516814,0.0654028436019,-0.0155339805825,-0.00453853361443,0,0.0147954305269,0,0.0208432022738
TWX,2012-12-31,2012,0.0104240701256,0.0194659776055,0.0194659776055,0.0460845460845,0.14598540146,0.140221402214,-0.0877461288473,-0.0828558008455,0.111578869046,-0.00174013921114,0.0459641255605,0.263265561182,0.263265561182,0.263265561182,0.227979194669,0.227979194669,0.227979194669,0.384563398984,0.384563398984,0.384563398984,0.072373415354,0.072373415354,0.072373415354,0.231018479752,0.231018479752,0.231018479752,0.0668881826062,0.0899470899471,0.00741876963467,0,0.0177729973366,0,-0.0164621835689
TWX,2011-12-31,2011,0.0672566371681,0.0694546794399,0.0694546794399,0.119472459271,0.20704845815,0.204444444444,-0.0728465083304,-0.0705492010827,0.107450414929,0.0404345202173,-0.00260901975401,0.162246690265,0.162246690265,0.162246690265,0.122181526107,0.122181526107,0.122181526107,0.207429481018,0.207429481018,0.207429481018,-0.0191037225303,-0.0191037225303,-0.0191037225303,0.107450414929,0.107450414929,0.107450414929,0.0793700296273,-0.015625,0.0191960796104,0,0.179769170343,0,0.0510936989879
TWX,2010-12-31,2010,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0
LOW,2019-02-01,2019,-0.0214020248622,-0.389918007896,-0.389918007896,-0.328691615898,-0.305623471883,-0.305623471883,-0.0333730631704,-0.0333333333333,0.168660154246,0.222704837117,0.273211567732,0,0.74317086464,0.379770474926,0,0.967110285148,0.479683356771,0,0.321789307779,0.0388762915257,0,-0.598555798045,-0.455812213628,0,1.59199479194,0.737840585368,0,0.10251909067,-0.0221869598481,0,-0.0225122966326,0,0.132479188345
LOW,2018-02-02,2018,0.0420673076923,0.126582278481,0.126582278481,0.114451988361,0.175287356322,0.178674351585,-0.0465909090909,-0.0465380249716,0.205121852934,-0.0982730995193,-0.114157303371,0,0.861694115139,0.437226952767,0,0.845425587663,0.21008426933,0,1.41180797529,0.504507377999,0,-0.41906617594,-0.306179775281,0,1.50772022971,0.845181234757,0,0.0894052400076,0.0256626365961,0,0.0440450325894,0,0.0163262608236
LOW,2017-02-03,2017,0.0920758385999,0.322923738402,0.322923738402,0.214846818539,0.274725274725,0.271062271062,-0.0507011866235,-0.0516684607104,0.233930607011,0.174122073579,0.240591023139,0,0.870324156056,0.46474060437,0,0.865425437405,0.644259027885,0,1.42918767611,0.628234609878,0,-0.437927588349,-0.346770092727,0,1.502443094,0.840411447352,0,0.105730598435,0.100492547816,0,0.204902427416,0,0.0718384697131
LOW,2016-01-29,2016,0.0517435320585,0.0334424695978,0.0334424695978,-0.056338028169,0.00738007380074,0.00738007380074,-0.0617408906883,-0.0616161616162,0.240844416098,-0.0294177317914,-0.114102247469,0,0,0.450582876801,0,0,0.577576709581,0,0,0.612285950441,0,0,-0.314768455948,0,0,0.686387540453,0,0.0613848052968,-0.0176265435008,0,0.108999736078,0,0.062796476169
LOW,2015-01-30,2015,0.0585624594068,0.164170977403,0.164170977403,0.180227471566,0.266355140187,0.266355140187,-0.067044381492,-0.066918001885,0.20200661692,0.198978350766,0.276884263639,0,0,0.440554519918,0,0,0.458001653319,0,0,0.887334253566,0,0,-0.224387196653,0,0,0.634391680068,0,-0.0236660457982,-0.0276487840645,0,0.121558954119,0,0.0323357947921
LOW,2014-01-31,2014,0.0663126911756,0.17086388269,0.17086388269,0.166921898928,0.266272189349,0.266272189349,-0.0791304347826,-0.0789930555556,0.130663039746,0.0927698032961,0.243041944336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612790697674,0.00202044939693,0,0.116558334251,0,0.0507187193728
LOW,2013-02-01,2013,-0.00132564841499,0.0794907088782,0.0794907088782,0.0652528548124,0.181818181818,0.181818181818,-0.0952006294256,-0.095051060487,0.202585847725,-0.13497355714,0.0123015873016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293237582286,-0.0266098513067,0,0.190114068441,0,-0.0277138092591
LOW,2012-02-03,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOW,2011-01-28,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0,-1.0,0,-1.0
LOW,2010-01-29,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOXA,2019-06-30,2019,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0
FOXA,2018-06-30,2018,-0.0453,-0.0247,-0.0597,0.594,0.5928,0.5928,,0.0,0.0,-0.2042,-0.2473,,,,,,,,,,,,,,,,0.0827,0.1217,0.268,,0.0,0.0,0.1071
FOXA,2017-06-30,2017,0.1457,0.2196,0.2213,0.2799,0.2775,0.2775,,0.0,0.0,0.5087,0.4788,,,,,,,,,,,,,,,,,,,,,0.0,-0.0496
MAT,2019-12-31,2019,0.101238517293,-1.16744257496,-1.16744257496,-0.599639226775,-0.6,-0.6,0.00323177164852,0.00323177164852,0,-7.62506863858,-2.12899714647,-0.137109871078,-0.267569805609,-0.185563680002,-0.800775710589,-0.800510800303,-0.699672745643,-1.42012569578,-1.41919504025,-1.66236125254,-0.79788810773,-0.836690269422,-0.798523125655,-1.0,-1.0,-1.0,-0.0347640356547,-0.0872830357587,0.0166088703712,0,-0.00174350734626,-1.0,0
MAT,2018-12-31,2018,-0.0121625918744,-0.316414009562,-0.316414009562,-0.493944978156,-0.495114006515,-0.495114006515,0.00421464414199,0.00421464414199,-1.0,-0.0107554139205,-0.479255283839,-0.202290182949,-0.307060636958,-0.221692222793,-1.06546219026,-1.03892880804,-1.03655891452,-2.46887198052,-1.58720229569,-2.41919103624,-0.675610235848,-0.798950965904,-0.754795652025,-1.0,-1.0,-1.0,-0.14046216142,-0.096245405391,-0.160339427584,0,-0.0868990262619,-0.0882461319896,0
MAT,2017-12-31,2017,-0.287176865249,-1.66024886708,-1.66024886708,-4.31372043444,-4.30107526882,-4.33695652174,0.00610284643317,-0.00194345109272,-0.401999453145,-1.04644841373,-1.41451401236,-0.0849501531589,-0.243878413807,-0.200287200374,-1.05512658943,-1.02152735283,-1.03066571898,-2.96543670162,-2.34972268503,-3.0844654692,-0.390005886875,-0.592276928363,-0.579254220206,0.281837600983,-0.267206575084,-0.402029100971,0.0120093219526,-0.0213327511657,-0.0393130733744,0,0.463318856884,0.0461719243488,0
MAT,2016-12-31,2016,-0.0897843397029,-0.040096354003,-0.040096354003,-0.139122290318,-0.138888888889,-0.148148148148,0.00680480700058,0.0132009607121,-9.44358588664e-05,-0.190656409237,-0.241351513234,0.082952906088,-0.121038010386,-0.153843333589,-0.238929284479,-0.0972359009673,-0.144016358278,-0.398549557206,-0.582318035269,-0.646212024645,0.109746048354,-0.0690780253111,-0.255348695643,1.33009329703,0.653606500542,0.0547450437627,-0.0260955602965,0.0447252098223,-0.00898791320632,0,0.0163195238095,-0.0115326697763,0
MAT,2015-12-31,2015,-0.0648659023493,-0.172540285201,-0.172540285201,-0.259500394889,-0.260273972603,-0.255172413793,0.000460155272907,-0.00299323880177,4.48618352545e-05,-0.173321223907,-0.196821277809,0.322603937883,0.0353380269325,-0.105336378585,0.890654917961,0.479244798717,-0.419937929863,0.0640524189311,-0.42649686962,-0.520735924588,0.504937186652,0.0651105531121,-0.135125194477,2.08628165469,0.880259100135,0.225521677667,0.0474935509248,0.0453236117264,-0.0251942637703,0,0.0,0.0398583070364,0
MAT,2014-12-31,2014,-0.137360468863,-0.440362707741,-0.440362707741,-0.448114042463,-0.44061302682,-0.437984496124,-0.0127492035388,-0.0192569483018,0.0547973387796,0.272237860561,0.349708939998,0.459828694731,0.178119274068,-0.0226255365755,0.926494856012,-0.00132794299933,0.359094445242,0.0771683476396,0.00222010148518,-0.340029526221,0.528573573858,0.237598589835,0.148487901211,2.40691423903,1.01511442912,0.653688487541,-0.132469119637,-0.0119470574482,0.0438565842178,0,0.309000061087,0.0372631745749,0
MAT,2013-12-31,2013,0.0204405905555,0.144060567181,0.144060567181,0.164180180923,0.16,0.162162162162,0.0050605124903,0.00375839934365,0.161802988999,-0.452494022655,-0.506557450274,0.663875877308,0.151197145951,0.162889108885,0.469656330537,0.68158732714,0.389191883276,1.13975981122,1.50147520082,0.386081948023,0.867184283083,0.613485812604,0.299035033275,2.67208709537,0.931783929195,0.782498573821,0.0271202355985,0.223168342805,-0.0133540479731,0,0.0695186666667,0.0352283795561,0
MAT,2012-12-31,2012,0.0837207779451,-0.0192930368908,-0.0192930368908,0.0103525272346,0.0227272727273,0.0183486238532,-0.00871560830826,-0.00650357036255,0.349435677212,0.919156663302,1.02829082508,0.676395919377,0.210188762694,0.24603910292,0.407404420937,1.56076954153,0.422608571678,3.30407258716,0.456178164166,0.547794385655,0.9770342226,0.496099081851,0.277127589717,23.6942584969,0.749248229309,0.644364899926,-0.0159254087032,-0.0450574948665,0.150776019203,0,-0.0322580645161,0.0898861338012,-1.0
MAT,2011-12-31,2011,0.0645870537565,0.154339384989,0.154339384989,0.122133915834,0.170212765957,0.172043010753,-0.0442189038171,-0.0442877910964,0.136958239844,0.258959789382,0.214177072734,0.621710008352,0.232081613181,0.108231244252,-0.273046301039,-0.156955049124,0.594448921597,3.22284288043,0.439972260188,1.11881747699,0.668143015362,0.192093514309,0.290639116473,17.2996929116,0.409097809103,0.232179193944,0.0877588983916,0.0499355378386,0.0468655432078,0,0.291666666667,0.0290639176206,-0.000229762249422
MAT,2010-12-31,2010,0.0885093253501,0.233508578056,0.233508578056,0.295361865997,0.296551724138,0.28275862069,0.00147187469625,0.0124553924768,0.0717697527483,-0.441325826075,-0.475656315582,0.448619103269,0.277460987115,0.0457568763657,-0.448108979233,0.278121727791,0.00416461338203,2.59681972028,0.855355904033,0.216896376873,0.605361137197,0.412939888967,0.214839528797,15.0953078752,0.641412959771,0.140130966251,0.529497487772,0.304150277088,0.133285361219,0,0.6,0,0
MAT,2009-12-31,2009,0.0112840606078,0.349536353435,0.349536353435,0.392660337797,0.380952380952,0.380952380952,-0.00186274971795,-0.00186274971795,0.0111785803146,1.1658462018,1.80382656076,0.345379864443,0.239117911797,0.0221419274637,-0.0106875152057,0.92905653313,0.147301260502,1.78077800711,0.0747822220322,-0.0517660009248,0.548031879132,0.235112569142,0.106259323128,14.0175052374,0.690680285842,0.156365510095,-0.142187782614,-0.268070175439,0.0225700790945,0,-0.166666666667,0,0
DIS,2019-09-28,2019,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0
DIS,2018-09-29,2018,0.0756,0.076,0.0747,0.4029,0.466,0.4692,-0.044,-0.045,0.0769,0.1581,0.1273,0.0707,0.0955,0.0858,0.122,0.1257,0.1237,0.1363,0.1967,0.1931,0.0664,0.0512,0.0737,0.1698,0.175,-0.0245,0.0812,0.0138,0.0293,0.2348,-0.1746,0.0,0.0837
DIS,2017-09-30,2017,-0.0315,-0.064,-0.0301,-0.0438,-0.0052,-0.007,-0.0374,-0.0372,0.0986,-0.0604,0.0427,0.0709,0.0833,0.0782,0.1127,0.1213,0.1188,0.0937,0.1258,0.0993,0.0555,0.0352,0.0065,0.1754,0.2106,0.2196,-0.0477,-0.0122,0.0408,-0.0079,0.2539,0.0,-0.066
DIS,2016-10-01,2016,0.0638,0.0898,0.0783,0.1204,0.1636,0.1694,-0.0384,-0.041,-0.2155,0.1538,0.1746,0.0733,0.0942,0.1076,0.1031,0.1671,0.152,0.131,0.1763,0.1896,0.0528,0.0594,0.0156,0.1806,0.2884,0.2371,0.1304,-0.1152,0.0437,0.0105,0.1635,0.0,0.0271
DIS,2015-10-03,2015,0.0763,0.1532,0.1554,0.1175,0.1485,0.1502,-0.0264,-0.0284,1.1047,0.1641,0.1006,0.0719,0.0928,0.0954,0.1231,0.1437,0.1482,0.1476,0.1905,0.1603,0.0736,0.0605,0.0585,0.2239,0.3891,0.4449,0.0252,-0.0019,0.048,0.0173,0.1717,0.0,-0.0049
DIS,2014-09-27,2014,0.1193,0.2528,0.2343,0.2225,0.2602,0.2604,-0.029,-0.0298,0.1467,0.0347,-0.0281,0.0645,0.0757,0.0881,0.1018,0.1442,0.1471,0.1418,0.1933,0.1898,0.0734,0.0729,0.0908,0.0646,0.197,0.2907,0.1227,0.0585,0.0357,0.0192,0.0355,0.0,0.0239
DIS,2013-09-28,2013,0.0636,0.0237,0.054,0.0799,0.0789,0.0799,-0.0011,-0.0028,0.25,0.1865,0.5916,0.0662,0.0465,0.0814,0.1402,0.1183,0.1537,0.1863,0.0789,0.1828,0.0809,0.0819,0.0897,0.1358,0.1647,0.2892,0.0653,-0.0325,0.0847,0.1439,-0.0016,0.0,0.0509
DIS,2012-09-29,2012,-0.54,0.1516,0.1342,0.182,0.2383,0.2421,-0.0447,-0.0477,0.5,0.139,0.2175,0.0662,0.0587,0.0656,0.1476,0.1042,0.1572,0.1799,0.0625,0.2114,0.0679,0.0763,0.0683,0.0363,0.1412,0.1968,0.0579,-0.0364,0.0385,0.1133,0.0239,0.0,0.0
DIS,2011-10-01,2011,0.0744,0.1868,0.1967,0.213,0.2367,0.2414,-0.0193,-0.02,0.1429,0.0632,-0.2312,0.0608,0.0529,0.0284,0.098,0.0427,0.0728,0.0,0.0875,0.03,0.0623,0.0464,0.0519,0.0666,0.0818,0.0455,0.0688,0.1061,0.0422,0.0161,0.12,0.0,0.0
DIS,2010-10-02,2010,0.0529,0.1484,0.2403,0.1984,0.1629,0.1534,0.0318,0.0389,0.0,0.2367,0.2529,0.0499,0.0514,0.039,0.0661,0.1029,0.0829,0.1363,0.1063,-0.04,0.0536,0.0868,0.0848,0.0524,0.0784,0.0413,0.1916,0.1345,0.0965,0.0779,-0.0174,0.0,0.0
DIS,2009-10-03,2009,-0.0448,-0.2364,-0.297,-0.253,-0.2393,-0.2281,,,0.0,-0.067,-0.1351,0.0549,0.0535,0.0499,0.0866,0.0609,-0.0175,0.1092,0.0926,0.0192,0.0595,0.0738,0.0462,0.2101,-0.0532,0.0904,-0.0966,0.1308,0.0099,0.0509,-0.1324,0.0,0.0
LEN,2018-11-30,2018,0.645673640956,0.902036884326,0.902036884326,1.09237859046,0.615384615385,0.609467455621,0.298593746706,0.301105601376,0.00658277520743,0.71699349159,0.786449076988,0,1.14372404987,0.446716586987,0,-2.31061393233,-3.71750252231,0,1.18657420573,0.407255127601,0,1.16326384613,0.719825790944,0,-0.0164334181021,-0.0132250859174,0.0595740405867,0.653010738682,0.52393327214,0,0.333804699709,0,0.203033345109
LEN,2017-11-30,2017,0.141700038152,-0.105870937241,-0.105870937241,-0.111163751694,-0.181598062954,-0.139949109415,0.0857701411494,0.0279309268699,-0.0194438503032,0.963088120613,1.0518377708,0,1.42497511064,0.386005028608,0,-2.84769574575,-2.07797582246,0,-0.060672897719,0.0816001387469,0,0.814535665743,0.390566208432,0,-0.0260963165373,-0.0216241281627,-0.659306271331,0.186538491246,0.220238330438,0,0.299693536675,0,0.229302293582
LEN,2016-11-30,2016,27.7285478459,0.0999102194415,0.0999102194415,0.135696617486,0.0671834625323,0.135838150289,0.0644868876987,0.124387759578,-0.000239122302202,-2.21007706495,-2.02792591851,0,-0.997011192913,0.608886603927,0,-1.00165564995,-1.54824860839,0,-0.991644108105,0.657728472916,0,-0.99779852403,0.469698295915,0,-0.999002047143,-0.00348967615706,0.319913777525,0.0140753252118,0.0653470239521,0,15.2721960767,0,0.0754610532547
LEN,2015-11-30,2015,0,0.247304554416,0.247304554416,0.25665032649,0.240384615385,0.235714285714,0.0147372273242,0.0147372273242,-0.00198486380693,-0.467783910472,-0.467783910472,0,0,1.09968202727,0,0,-0.101007963384,0,0,0.0755013844548,0,0,0.504902678119,0,0,-0.00654682390662,0.00764113335891,0.163271980375,0.112765233191,0,0.720779220779,0,0.220607244258
LEN,2014-11-30,2014,0,0.422093700188,0.422093700188,0.33197963617,0.258064516129,0.302325581395,0.0616150320518,0.0616150320518,-0.00126898627869,-0.0238029797676,-0.0238029797676,0,0,-0.997706246117,0,0,-0.997223092576,0,0,-0.993675736717,0,0,-0.998366285304,0,0,-0.998999823239,0.375023472499,0.183013567365,0.149470689323,0,0.209308176101,0,0.212933041216
LEN,2013-11-30,2013,0,2.07022970186,2.07022970186,-0.293687161697,-0.307262569832,-0.308681672026,0.0204165818431,0.0204165818431,-0.003306242275,0.902078898288,0.902078898288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08080751698,-0.139653215486,0.0879195993594,0,-0.820096982759,0,0.147026025224
LEN,2012-11-30,2012,0,1.26707085553,1.26707085553,6.36584995499,6.30612244898,5.47916666667,1010.49338087,1010.49338087,-0.998995230404,0.638713411928,0.638713411928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00429812698001,0.139361617686,0.131903702492,0,-0.105110896818,0,0.336797682036
LEN,2011-11-30,2011,0,0.028479650644,0.028479650644,-0.0321432695437,0,0,0,0,0,-1.94496185656,-1.94496185656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064893404947,0.0417417181971,0,0,0,0.01416008347
LEN,2010-11-30,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEN,2009-11-30,2009,-0.1059,-0.2373,-0.0469,0.6239,0.6505,0.6505,0.1418,,-0.6923,-0.6177,-0.6179,-0.0441,-0.2403,-0.4507,0.0816,-0.0313,-0.1301,0.0,0.0,0.0,0.0584,-0.1248,-0.2818,0.1993,-0.2076,-0.37,0.2913,-0.0916,-0.0148,-0.1841,0.085,0.0,-0.0939
CTRP,2018-12-31,2018,0.0667,-0.3086,-0.1525,-0.5059,-0.5216,-0.512,-0.0122,-0.0539,0.0,-0.0363,-0.0652,0.2629,0.258,0.1868,0.1951,0.0971,0.1114,0.0214,-0.094,-0.361,0.3577,0.4099,0.0462,-1.0,0.0,0.0,0.3515,0.0,0.0967,-0.0514,0.2649,0.1152,0.089
CTRP,2017-12-31,2017,0.5996,25.3187,2.9906,2.5953,2.424,2.3468,0.1763,0.2734,0.0,0.4081,0.5099,0.2596,0.2869,0.263,0.2068,0.1854,0.2586,0.0931,0.1057,0.699,0.3869,0.4825,0.7006,-1.0,0.0,0.0,-0.0675,0.0,0.1793,0.1109,0.1508,0.1278,0.3674
CTRP,2016-12-31,2016,0.7273,-1.0581,-4.8068,-1.5285,-1.3377,-1.3941,0.463,0.1673,0.0,0.6155,0.7784,0.2821,0.2981,0.3152,0.2211,0.1378,0.1101,0.0,0.0,0.0,0.4222,0.4674,0.7479,-1.0,0.0,0.0,0.2068,0.0,0.1357,-0.0413,0.2497,1.1793,0.8753
CTRP,2015-12-31,2015,0.4286,4.8408,3.4112,8.8579,7.9405,7.539,0.0519,0.1832,0.0,0.4854,1.8128,0.3025,0.2834,0.3519,0.2444,0.1261,0.2022,0.2241,0.1711,0.4902,0.4438,0.4638,0.8636,-1.0,-1.0,0.0,0.8929,0.0,2.6337,3.0472,1.5676,0.3552,0.2957
CTRP,2014-12-31,2014,0.2845,-0.611,-1.1761,-0.7619,-0.7714,-0.7664,0.0205,-0.0171,0.0,-0.218,-2.5389,0.3084,0.2685,0.2937,0.2322,0.1112,0.0293,0.0203,-0.2001,-0.3851,0.2666,0.2369,0.1173,0.0,0.0,0.0,0.4849,0.0,0.4681,0.0498,0.7579,0.825,0.5723
