symbol,date,year,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
YUMC,2016-12-31,2016,6752000000.0,0.0,5610000000.0,1142000000.0,0.0,424000000.0,569000000.0,640000000.0,0.0,672000000.0,158000000.0,0.0,0.0,502000000.0,0.0,502000000.0,1.36,1.36,0.0,0.0,0.0,0.16913507109,0.15432464455,0.0947867298578,0.0743483412322,0.0633886255924,1042000000.0,640000000.0,502000000.0,0.0995260663507,0.0743483412322,885000000.0,0.0,885000000.0,74000000.0,268000000.0,1426000000.0,1647000000.0,167000000.0,0.0,162000000.0,2301000000.0,3727000000.0,971000000.0,28000000.0,1004000000.0,28000000.0,56000000.0,0.0,33000000.0,0.0,308000000.0,1350000000.0,2332000000,40000000.0,2377000000.0,0.0,-829000000.0,0.0,38000000.0,402000000.0,16000000.0,864000000.0,436000000.0,-0.0,0.0,-499000000.0,-0.0,-885000000.0,-0.0,95000000.0,-28000000.0,460000000.0,428000000.0,0.0
YUMC,2015-12-31,2015,6909000000.0,0.0,5931000000.0,978000000.0,0.0,395000000.0,490000000.0,488000000.0,0.0,491000000.0,168000000.0,5000000.0,0.0,323000000.0,0.0,323000000.0,0.89,0.89,383141924.0,363758219.0,0.0,0.1416,0.133,0.0711,0.047,0.058,916000000.0,491000000.0,328000000.0,0.0711,0.0468,425000000.0,0.0,425000000.0,33000000.0,189000000.0,799000000.0,1841000000.0,192000000.0,61000000.0,116000000.0,2402000000.0,3201000000.0,926000000.0,0.0,948000000.0,34000000.0,34000000.0,0.0,22000000.0,0.0,268000000.0,1216000000.0,130000000.0,0.0,1921000000.0,61000000.0,-391000000.0,152000000.0,22000000.0,425000000.0,11000000.0,910000000.0,-512000000.0,27000000.0,0.0,-493000000.0,-2000000.0,0.0,0.0,-213000000.0,-17000000.0,187000000.0,398000000.0,0.0734
YUMC,2015-05-03,2015,,0.0,,940000000.0,,,711000000.0,229000000.0,0.0,,,-27000000.0,0.0,,0.0,,,,,,0.0,,0.095,,0.018,,,261000000.0,,,,238000000.0,0.0,238000000.0,60000000.0,260000000.0,648000000.0,2001000000.0,216000000.0,52000000.0,141000000.0,2609000000.0,3257000000.0,1004000000.0,0.0,1040000000.0,34000000.0,34000000.0,0.0,36000000.0,0.0,263000000.0,1303000000.0,217000000.0,,1888000000.0,52000000.0,-204000000.0,90000000.0,36000000.0,,9000000.0,782000000.0,-568000000.0,10000000.0,0.0,-575000000.0,-1000000.0,0.0,0.0,-136000000.0,6000000.0,77000000.0,214000000.0,
YUMC,2014-12-31,2014,6934000000.0,0.0,6029000000.0,978000000.0,0.0,389000000.0,490000000.0,488000000.0,0.0,47000000.0,54000000.0,5000000.0,0.0,-7000000.0,0.0,-7000000.0,-0.02,-0.02,,,0.0,0.1305,0.133,0.0068,0.047,0.0361,458000000.0,491000000.0,-37000000.0,0.0068,-0.001,238000000.0,0.0,238000000.0,60000000.0,260000000.0,648000000.0,2001000000.0,216000000.0,52000000.0,141000000.0,2609000000.0,3257000000.0,1004000000.0,0.0,1040000000.0,34000000.0,34000000.0,0.0,36000000.0,0.0,263000000.0,1303000000.0,217000000.0,,1888000000.0,52000000.0,-204000000.0,90000000.0,36000000.0,411000000.0,14000000.0,913000000.0,-512000000.0,27000000.0,0.0,-493000000.0,-2000000.0,0.0,0.0,-216000000.0,-17000000.0,187000000.0,401000000.0,0.0734
YUM,2019-12-31,2019,5597000000.0,-0.0159985935302,1235000000.0,4362000000.0,0.0,917000000.0,3667000000.0,1930000000.0,0.0,1373000000.0,79000000.0,0.0,0.0,1294000000.0,0.0,1294000000.0,4.23,4.14,306000000.0,313000000.0,1.63258785942,0.779346078256,0.364838306235,0.344827586207,0.231195283187,0.199928533143,2042000000.0,1930000000.0,1294000000.0,0.245309987493,0.231195283187,605000000.0,0.0,605000000.0,584000000.0,0.0,1527000000.0,1170000000.0,774000000.0,0.0,447000000.0,3704000000.0,5231000000.0,960000000.0,431000000.0,1541000000.0,10131000000.0,10562000000.0,0.0,150000000.0,0.0,10131000000.0,13247000000.0,0.0,-7628000000.0,-8016000000.0,0.0,9957000000.0,0.0,1575000000.0,112000000.0,59000000.0,1315000000.0,196000000.0,-0.0,-815000000.0,-88000000.0,-331000000.0,-815000000.0,-511000000.0,-938000000.0,5000000.0,294000000.0,1119000000.0,0.0
YUM,2018-12-31,2018,5688000000.0,1.03142857143,1634000000.0,4054000000.0,0.0,895000000.0,3392000000.0,2296000000.0,0.0,1839000000.0,297000000.0,0.0,0.0,1542000000.0,0.0,1542000000.0,4.8,4.69,322000000.0,329000000.0,1.40425531915,0.712728551336,0.427742616034,0.403656821378,0.271097046414,0.188291139241,2433000000.0,2296000000.0,1542000000.0,0.323312236287,0.271097046414,292000000.0,0.0,292000000.0,561000000.0,0.0,1207000000.0,1237000000.0,767000000.0,0.0,195000000.0,2923000000.0,4130000000.0,911000000.0,321000000.0,1301000000.0,9751000000.0,10072000000.0,0.0,69000000.0,0.0,9751000000.0,12056000000.0,0.0,-7592000000.0,-7926000000.0,0.0,9780000000.0,0.0,1004000000.0,137000000.0,50000000.0,1176000000.0,105000000.0,-66000000.0,-2390000000.0,1736000000.0,-1264000000.0,-2390000000.0,-462000000.0,-2620000000.0,-63000000.0,292000000.0,1071000000.0,0.0
YUM,2017-12-31,2017,2800000000.0,-0.0967741935484,-10000000.0,2810000000.0,22000000.0,999000000.0,3117000000.0,2761000000.0,0.0,2274000000.0,75000000.0,0.0,0.0,1340000000.0,0.0,1340000000.0,3.86,3.77,347000000.0,355000000.0,1.17183098592,1.00357142857,1.07642857143,0.986071428571,0.478571428571,0.305,3014000000.0,2761000000.0,1340000000.0,0.812142857143,0.478571428571,1522000000.0,0.0,1522000000.0,400000000.0,13000000.0,2507000000.0,1697000000.0,622000000.0,0.0,139000000.0,2804000000.0,5311000000.0,813000000.0,375000000.0,1512000000.0,9429000000.0,9804000000.0,0.0,123000000.0,0.0,9429000000.0,11645000000.0,0.0,-6063000000.0,-6334000000.0,0.0,8282000000.0,0.0,704000000.0,253000000.0,65000000.0,1030000000.0,176000000.0,-0.0,-1960000000.0,2287000000.0,-385000000.0,-1960000000.0,-416000000.0,-1795000000.0,61000000.0,1522000000.0,854000000.0,0.0
YUM,2016-12-31,2016,3100000000.0,-0.763449065242,3498000000.0,-398000000.0,24000000.0,1161000000.0,4741000000.0,1625000000.0,0.0,1318000000.0,324000000.0,0.0,0.0,1619000000.0,0.0,1619000000.0,4.11,4.04,394000000.0,400000000.0,1.86,-0.128387096774,0.623870967742,0.524193548387,0.522258064516,0.320322580645,1934000000.0,1625000000.0,1619000000.0,0.425161290323,0.522258064516,704000000.0,0.0,704000000.0,370000000.0,36000000.0,1482000000.0,2160000000.0,692000000.0,0.0,774000000.0,0.0,5478000000.0,1132000000.0,66000000.0,1369000000.0,9061000000.0,9127000000.0,0.0,37000000.0,0.0,0.0,11134000000.0,0.0,-5223000000.0,-5656000000.0,0.0,8423000000.0,3996000000.0,9765000000.0,309000000.0,80000000.0,1204000000.0,211000000.0,-0.0,-5402000000.0,177000000.0,-324000000.0,-5402000000.0,-744000000.0,-677000000.0,-25000000.0,704000000.0,993000000.0,0.0
YUM,2015-12-26,2015,13105000000.0,-0.0131033963401,9359000000.0,3746000000.0,28000000.0,1504000000.0,11184000000.0,1921000000.0,0.0,1787000000.0,489000000.0,0.0,0.0,1293000000.0,0.0,1293000000.0,2.97,2.92,436000000.0,443000000.0,1.64785553047,0.285845097291,0.203586417398,0.146585272797,0.0986646318199,0.0889736741702,2668000000.0,1921000000.0,1293000000.0,0.136360167875,0.0986646318199,737000000.0,0.0,737000000.0,377000000.0,229000000.0,1688000000.0,4189000000.0,927000000.0,61000000.0,676000000.0,6387000000.0,8075000000.0,1985000000.0,923000000.0,3088000000.0,3054000000.0,3977000000.0,0.0,77000000.0,0.0,3054000000.0,7164000000.0,0.0,1150000000.0,911000000.0,61000000.0,3240000000.0,0.0,1022000000.0,747000000.0,57000000.0,2139000000.0,973000000.0,-9000000.0,-1200000000.0,-682000000.0,-263000000.0,-1200000000.0,-730000000.0,-1292000000.0,-6000000.0,159000000.0,1166000000.0,0.0
YUM,2014-12-27,2014,13279000000.0,0.0149036991746,9682000000.0,3597000000.0,30000000.0,1419000000.0,1865000000.0,1557000000.0,0.0,1427000000.0,406000000.0,0.0,0.0,1051000000.0,0.0,1051000000.0,2.37,2.32,444000000.0,453000000.0,1.47682119205,0.270878831237,0.172904586189,0.117252805181,0.0791475261691,0.076511785526,2296000000.0,1557000000.0,1051000000.0,0.107462911364,0.0791475261691,578000000.0,0.0,578000000.0,325000000.0,301000000.0,1646000000.0,4498000000.0,1018000000.0,52000000.0,571000000.0,6699000000.0,8345000000.0,1972000000.0,267000000.0,2411000000.0,3077000000.0,3344000000.0,0.0,77000000.0,0.0,3170000000.0,6798000000.0,0.0,1737000000.0,1547000000.0,52000000.0,2766000000.0,0.0,1217000000.0,739000000.0,55000000.0,2049000000.0,1033000000.0,-28000000.0,-820000000.0,-936000000.0,-66000000.0,-820000000.0,-669000000.0,-1114000000.0,6000000.0,5000000.0,1016000000.0,0.0
YUM,2013-12-28,2013,13084000000.0,-0.0402699332502,9501000000.0,3583000000.0,31000000.0,1412000000.0,1480000000.0,1798000000.0,0.0,1551000000.0,487000000.0,0.0,0.0,1091000000.0,0.0,1091000000.0,2.41,2.36,452000000.0,461000000.0,1.33405639913,0.273845918679,0.192525221645,0.137419749312,0.083384286151,0.0833078569245,2519000000.0,1798000000.0,1091000000.0,0.118541730358,0.083384286151,573000000.0,0.0,573000000.0,319000000.0,294000000.0,1691000000.0,4459000000.0,1527000000.0,0.0,399000000.0,7004000000.0,8695000000.0,1929000000.0,71000000.0,2265000000.0,2918000000.0,2989000000.0,0.0,169000000.0,0.0,3041000000.0,6529000000.0,0.0,2102000000.0,2166000000.0,0.0,2416000000.0,0.0,1223000000.0,721000000.0,49000000.0,2139000000.0,1049000000.0,-99000000.0,-770000000.0,-891000000.0,-666000000.0,-770000000.0,-615000000.0,-1451000000.0,-5000000.0,-203000000.0,1090000000.0,0.0
YUM,2012-12-29,2012,13633000000.0,0.079756058926,9852000000.0,3781000000.0,30000000.0,1510000000.0,1283000000.0,2294000000.0,0.0,2145000000.0,537000000.0,0.0,0.0,1597000000.0,0.0,1597000000.0,3.46,3.38,461000000.0,473000000.0,1.15010570825,0.277341744297,0.215579843028,0.168268172816,0.117142228416,0.0876549548889,2939000000.0,2294000000.0,1597000000.0,0.15733881024,0.117142228416,776000000.0,0.0,776000000.0,301000000.0,313000000.0,1909000000.0,4250000000.0,1724000000.0,72000000.0,481000000.0,7102000000.0,9011000000.0,1945000000.0,10000000.0,2188000000.0,2932000000.0,2942000000.0,0.0,97000000.0,0.0,3043000000.0,6857000000.0,0.0,2286000000.0,2154000000.0,72000000.0,2166000000.0,0.0,1626000000.0,645000000.0,50000000.0,2294000000.0,1099000000.0,-543000000.0,-965000000.0,-1005000000.0,-282000000.0,-965000000.0,-544000000.0,-1716000000.0,5000000.0,-422000000.0,1195000000.0,0.0
YUM,2011-12-31,2011,12626000000.0,0.113109406683,9140000000.0,3486000000.0,34000000.0,1372000000.0,1298000000.0,1815000000.0,0.0,1659000000.0,324000000.0,0.0,0.0,1319000000.0,0.0,1319000000.0,2.81,2.74,469000000.0,481000000.0,1.0,0.276096942816,0.193489624584,0.143750990021,0.104466972913,0.0974180262949,2443000000.0,1815000000.0,1319000000.0,0.131395533027,0.104466972913,1198000000.0,0.0,1198000000.0,286000000.0,273000000.0,2321000000.0,4042000000.0,980000000.0,167000000.0,549000000.0,6513000000.0,8834000000.0,1874000000.0,320000000.0,2450000000.0,2997000000.0,3317000000.0,0.0,142000000.0,0.0,3109000000.0,7011000000.0,0.0,2052000000.0,1823000000.0,167000000.0,2119000000.0,0.0,1452000000.0,628000000.0,59000000.0,2170000000.0,940000000.0,-0.0,-752000000.0,-1006000000.0,-666000000.0,-752000000.0,-481000000.0,-1413000000.0,21000000.0,-228000000.0,1230000000.0,0.0
YUM,2010-12-25,2010,11343000000.0,0.0,8120000000.0,3223000000.0,33000000.0,1277000000.0,1106000000.0,1769000000.0,0.0,1179000000.0,416000000.0,0.0,0.0,1158000000.0,0.0,1158000000.0,2.44,2.38,474.0,486.0,847736.625514,0.284139998237,0.207881512827,0.15595521467,0.10208939434,0.103323635722,2358000000.0,1769000000.0,1158000000.0,0.103940756414,0.10208939434,1426000000.0,0.0,1426000000.0,256000000.0,189000000.0,2313000000.0,3830000000.0,1134000000.0,0.0,366000000.0,6003000000.0,8316000000.0,1602000000.0,673000000.0,2448000000.0,2915000000.0,3588000000.0,0.0,61000000.0,0.0,2976000000.0,6740000000.0,0.0,1717000000.0,1576000000.0,0.0,2162000000.0,0.0,1316000000.0,589000000.0,47000000.0,1968000000.0,796000000.0,-0.0,-371000000.0,-579000000.0,-29000000.0,-371000000.0,-412000000.0,-337000000.0,21000000.0,1073000000.0,1172000000.0,0.0
YUM,2009-12-26,2009,,,,2902000000.0,,,1312000000.0,1590000000.0,194000000.0,,,,,,,,,,,,,,,,,,,1578000000.0,,,,353000000.0,0.0,353000000.0,239000000.0,122000000.0,1208000000.0,3899000000.0,1102000000.0,144000000.0,,,7148000000.0,1413000000.0,59000000.0,1653000000.0,3207000000.0,,,,,,6034000000.0,,996000000.0,1025000000.0,144000000.0,,,181000000.0,,,1404000000.0,-763000000.0,,,-727000000.0,-332000000.0,113000000.0,-362000000.0,-542000000.0,,,,
YETI,2019-12-28,2019,913734000.0,0.173209147532,438420000.0,475314000.0,20500000.0,385543000.0,406043000.0,89771000.0,21779000.0,67258000.0,16824000.0,0.0,0.0,50434000.0,0.0,50434000.0,0.59,0.58,85088000.0,86347000.0,0.00736562937913,0.520188588802,0.132335012159,0.0982463167618,0.0551954945312,0.0599912009403,120919000.0,89771000.0,50434000.0,0.0736078552401,0.0551954945312,72515000.0,0.0,72515000.0,82688000.0,185700000.0,360547000.0,37768000.0,145143000.0,0.0,1082000.0,268992000.0,629539000.0,83823000.0,15185000.0,170312000.0,281715000.0,296900000.0,0.0,3329000.0,0.0,295022000.0,507534000.0,310678000,-189545000.0,122005000.0,0.0,224385000.0,0.0,42200000.0,31148000.0,52332000.0,86893000.0,32077000.0,-0.0,0.0,-48691000.0,-2135000.0,0.0,-636000.0,-45687000.0,-51000.0,-7536000.0,54816000.0,0.0
YETI,2018-12-29,2018,778833000.0,0.218375286865,395705000.0,383128000.0,10800000.0,280972000.0,291772000.0,102156000.0,31280000.0,69615000.0,11852000.0,0.0,0.0,57763000.0,0.0,57763000.0,0.71,0.69,81777000.0,83519000.0,0.0302086950275,0.491925740178,0.167376061364,0.131165474498,0.0741660920891,0.199282773072,130358000.0,102156000.0,57763000.0,0.0893837318141,0.0741660920891,80051000.0,0.0,80051000.0,59328000.0,145423000.0,297013000.0,74097000.0,134312000.0,0.0,7777000.0,217200000.0,514213000.0,68737000.0,43638000.0,187338000.0,284376000.0,328014000.0,0.0,6390000.0,0.0,305681000.0,485242000.0,268327000,-240104000.0,28971000.0,0.0,247963000.0,0.0,0.0,28202000.0,13247000.0,176068000.0,20860000.0,-0.0,-2000000.0,-31722000.0,-151788000.0,36083000.0,-2523000.0,-117990000.0,45000.0,26401000.0,155208000.0,0.0
YETI,2017-12-31,2017,639239000.0,-0.219406433398,344638000.0,294601000.0,0.0,230634000.0,230634000.0,63967000.0,32607000.0,32059000.0,16658000.0,0.0,0.0,15401000.0,0.0,15401000.0,0.19,0.19,83647425.0,81479000.0,0.0,0.4609,0.134,0.1012,0.024,0.1651,85435000.0,64666000.0,15401000.0,0.0502,0.0241,53650000.0,0.0,53650000.0,67152000.0,175098000.0,303034000.0,73783000.0,128595000.0,0.0,10004000.0,213393000.0,516427000.0,40342000.0,47050000.0,151898000.0,428632000.0,475682000.0,0.0,12280000.0,0.0,440760000.0,592658000.0,43000.0,-296184000.0,-76231000.0,0.0,422032000.0,7134000.0,64506000.0,20769000.0,13393000.0,147751000.0,-42197000.0,-2867000.0,1416000.0,-38722000.0,-65550000.0,99000.0,-2811000.0,-72237000.0,-1000.0,32359000.0,105554000.0,-0.2361
YETI,2016-12-31,2016,818914000.0,0.7462863528,404953000.0,413961000.0,0.0,325754000.0,325754000.0,88207000.0,21680000.0,64474000.0,16497000.0,811000.0,0.0,47977000.0,0.0,47977000.0,0.59,0.58,83647000.0,81097000.0,0.0,0.5055,0.119,0.1052,0.059,-0.0082,97824000.0,86154000.0,48788000.0,0.0787,0.0586,37525000.0,0.0,37525000.0,37204000.0,246119000.0,331010000.0,47090000.0,138464000.0,0.0,13377000.0,205097000.0,536107000.0,19379000.0,45550000.0,137865000.0,491688000.0,537238000.0,0.0,25083000.0,0.0,493343000.0,631208000.0,0.0,-309575000.0,-97287000.0,0.0,499713000.0,10162000.0,72936000.0,11670000.0,116648000.0,28911000.0,-35588000.0,4950000.0,-538000.0,-55884000.0,485549000.0,-1149000.0,-453908000.0,8011000.0,0.0,-18962000.0,-6677000.0,-0.2361
YETI,2015-12-31,2015,468946000.0,,250245000.0,218701000.0,0.0,90791000.0,90791000.0,127910000.0,6075000.0,115361000.0,41139000.0,0.0,0.0,74222000.0,0.0,74222000.0,0.93,0.92,83647000.0,79775000.0,0.0,0.4664,0.275,0.259,0.158,-0.0005,128967000.0,121436000.0,74222000.0,0.246,0.1583,40253000.0,,40253000.0,63985000.0,88310000.0,216044000.0,14834000.0,,,,,346038000.0,24925000.0,,81099000.0,59719000.0,,,,,,145120000.0,,98053000.0,200918000.0,,,,,7531000.0,-11000.0,8625000.0,-8856000.0,0.0,0.0,-10902000.0,33043000.0,254000.0,0.0,33643000.0,0.0,31366000.0,-231000.0,-0.2361
XOXO,2017-12-31,2017,160556000.0,-0.00275776397516,10524000.0,150032000.0,45180000.0,83890000.0,135842000.0,14190000.0,0.0,13559000.0,8025000.0,0.0,0.0,5534000.0,0.0,5534000.0,0.22,0.22,25018000.0,25322000.0,0.0,0.934452776601,0.130558808142,0.0883803781858,0.0344677246568,0.148976058198,20962000.0,14190000.0,5534000.0,0.0844502852587,0.0344677246568,106092000.0,1442000.0,107534000.0,16399000.0,0.0,127593000.0,11829000.0,55457000.0,400000.0,6500000.0,76527000.0,204120000.0,5661000.0,0.0,25874000.0,3365000.0,3365000.0,14113000.0,1645000.0,0.0,12464000.0,31031000.0,180695000,-7864000.0,173089000.0,1842000.0,-102727000.0,0.0,0.0,6772000.0,7843000.0,24799000.0,880000.0,-3150000.0,-13322000.0,-8816000.0,-0.0,-11817000.0,-0.0,-15594000.0,0.0,389000.0,23919000.0,0.0
XOXO,2016-12-31,2016,152116000.0,0.000763157894737,9754000.0,142362000.0,44668000.0,73438000.0,124496000.0,17866000.0,0.0,17684000.0,5564000.0,0.0,0.0,12120000.0,0.0,12120000.0,0.48,0.47,25314000.0,25640000.0,0.0,0.935877882668,0.159338925557,0.117449840911,0.0796760367088,0.17904099503,24238000.0,17866000.0,12120000.0,0.116253385574,0.0796760367088,105703000.0,2685000.0,108388000.0,20182000.0,0.0,131132000.0,12130000.0,52832000.0,1181000.0,9918000.0,79054000.0,210186000.0,7515000.0,200000.0,30431000.0,3720000.0,3920000.0,16752000.0,2105000.0,0.0,15309000.0,35636000.0,178959000,-4673000.0,174550000.0,3866000.0,-101783000.0,0.0,0.0,6372000.0,8359000.0,27390000.0,155000.0,-1359000.0,-4256000.0,-4801000.0,-0.0,-3030000.0,-0.0,-5395000.0,0.0,17194000.0,27235000.0,0.0
XOXO,2015-12-31,2015,141644000.0,-0.00250704225352,10387000.0,131257000.0,40351000.0,67860000.0,114021000.0,17236000.0,0.0,13733000.0,8269000.0,0.0,0.0,5464000.0,0.0,5464000.0,0.22,0.21,25164000.0,25530000.0,0.0,0.926668266923,0.160825732117,0.121685352009,0.0385755838581,0.141869757985,22780000.0,17236000.0,5464000.0,0.0969543362232,0.0385755838581,88509000.0,2719000.0,91228000.0,20475000.0,0.0,114325000.0,13251000.0,52213000.0,2598000.0,11578000.0,82416000.0,196741000.0,12163000.0,0.0,30803000.0,4486000.0,4486000.0,18640000.0,140000.0,0.0,17184000.0,37274000.0,173564000,-14361000.0,159467000.0,5317000.0,-84023000.0,0.0,0.0,5544000.0,5992000.0,20548000.0,453000.0,-5647000.0,-11307000.0,-11577000.0,-0.0,-8310000.0,-0.0,-10417000.0,0.0,-1446000.0,20095000.0,0.0
XOXO,2014-12-31,2014,143664000.0,-0.00233333333333,21195000.0,122469000.0,35820000.0,69947000.0,113572000.0,8897000.0,0.0,6925000.0,6463000.0,0.0,0.0,462000.0,0.0,462000.0,0.02,0.02,25210000.0,25589000.0,0.0,0.852468259272,0.110438244793,0.0619292237443,0.00321583695289,0.133847031963,15866000.0,8897000.0,462000.0,0.0482027508631,0.00321583695289,89955000.0,0.0,89955000.0,15785000.0,640000.0,113488000.0,15125000.0,43558000.0,2600000.0,13110000.0,80094000.0,193582000.0,12463000.0,0.0,28699000.0,5167000.0,5167000.0,16236000.0,528000.0,0.0,15176000.0,35656000.0,171951000,-14327000.0,157926000.0,2600000.0,-84788000.0,0.0,0.0,6969000.0,6139000.0,20015000.0,786000.0,-5725000.0,-1628000.0,-16490000.0,-0.0,-731000.0,-0.0,-4267000.0,0.0,-742000.0,19229000.0,0.0
XOXO,2013-12-31,2013,133814000.0,-0.00138805970149,22401000.0,111413000.0,29877000.0,62791000.0,98906000.0,12507000.0,0.0,10635000.0,4841000.0,0.0,0.0,5794000.0,0.0,5794000.0,0.24,0.23,24620000.0,25596000.0,0.0,0.832595991451,0.129366135083,0.0934655566682,0.0432989074387,0.154116908545,17311000.0,12507000.0,5794000.0,0.0794759890594,0.0432989074387,90697000.0,0.0,90697000.0,11838000.0,2374000.0,114159000.0,15490000.0,41857000.0,0.0,21469000.0,83590000.0,197749000.0,12420000.0,0.0,27284000.0,5914000.0,5914000.0,14864000.0,1664000.0,0.0,20489000.0,41859000.0,169756000,-13932000.0,155890000.0,0.0,-84783000.0,0.0,0.0,4804000.0,6697000.0,22243000.0,1704000.0,-600000.0,-2598000.0,-7952000.0,-0.0,279000.0,-0.0,-1001000.0,0.0,13290000.0,20539000.0,0.0
XOXO,2012-12-31,2012,129131000.0,0.0392251543173,22602000.0,106529000.0,26229000.0,61219000.0,92280000.0,14249000.0,0.0,14307000.0,5658000.0,0.0,0.0,8714000.0,0.0,8714000.0,0.35,0.35,24649000.0,25218000.0,0.0,0.824968442899,0.14016773664,0.110345308253,0.067481859507,0.17456691267,18100000.0,14249000.0,8714000.0,0.110794464536,0.067481859507,77407000.0,5725000.0,77407000.0,14960000.0,2222000.0,100455000.0,13093000.0,43410000.0,0.0,21334000.0,82899000.0,183354000.0,11448000.0,0.0,26158000.0,6628000.0,6628000.0,14710000.0,2918000.0,0.0,19317000.0,38847000.0,164071000,-19726000.0,144507000.0,5725000.0,-70779000.0,0.0,0.0,3851000.0,6388000.0,25567000.0,3062000.0,-0.0,-21535000.0,-4562000.0,-0.0,-18642000.0,-0.0,-20974000.0,0.0,31000.0,22505000.0,0.0
XOXO,2011-12-31,2011,124257000.0,0.0,25086000.0,99171000.0,24276000.0,59398000.0,89092000.0,10079000.0,0.0,10013000.0,4025000.0,0.0,0.0,6040000.0,0.0,6040000.0,0.21,0.2,29060000.0,29692000.0,0.0,0.798111977595,0.11895506893,0.0811141424628,0.0486089314888,0.0998656011331,14781000.0,10079000.0,6040000.0,0.0805829852644,0.0486089314888,77376000.0,8658000.0,77376000.0,16723000.0,3591000.0,106615000.0,13535000.0,46027000.0,0.0,15605000.0,77824000.0,184439000.0,11054000.0,0.0,24799000.0,0.0,0.0,13745000.0,0.0,0.0,8761000.0,34096000.0,172935000,-22868000.0,150343000.0,8658000.0,-77376000.0,0.0,536000.0,4702000.0,5933000.0,24051000.0,11642000.0,-17000.0,-73776000.0,-14255000.0,-0.0,-70874000.0,-0.0,-72006000.0,0.0,-62210000.0,12409000.0,0.0
WYNN,2019-12-31,2019,4573924000.0,-0.319119455287,2924254000.0,1649670000.0,0.0,896670000.0,896670000.0,878305000.0,414030000.0,488218000.0,176840000.0,0.0,0.0,122985000.0,0.0,122985000.0,1.15,1.15,106745000.0,106985000.0,5.29533112119,0.360668432619,0.334982172856,0.192024397432,0.0268882911041,-0.0354669207446,1532183000.0,878305000.0,122985000.0,0.106739421118,0.0268882911041,2351904000.0,0.0,2351904000.0,0.0,88519000.0,2856337000.0,9623832000.0,146414000.0,0.0,562262000.0,11014944000.0,13871281000.0,262437000.0,323876000.0,1982884000.0,10079983000.0,10403859000.0,824269000.0,0.0,0.0,10187743000.0,12128236000.0,1101678000,641818000.0,1743045000.0,0.0,8051955000.0,0.0,-42391000.0,653878000.0,40372000.0,901070000.0,1063293000.0,-0.0,-66986000.0,-1068598000.0,-2930015000.0,-66986000.0,-566521000.0,299012000.0,7485000.0,138969000.0,-162223000.0,0.0
WYNN,2018-12-31,2018,6717660000.0,0.0652185219765,611706000.0,6105954000.0,0.0,761415000.0,3798322000.0,735544000.0,381849000.0,305740000.0,-497344000.0,0.0,0.0,572430000.0,0.0,572430000.0,5.37,5.35,106529000.0,107032000.0,5.32346401076,0.908940613249,0.196952063665,0.109494079784,0.0852127079965,-0.0765866387998,1323057000.0,735544000.0,572430000.0,0.0455128720418,0.0852127079965,2215001000.0,0.0,2215001000.0,0.0,66627000.0,2641376000.0,9385920000.0,222506000.0,0.0,736452000.0,10574893000.0,13216269000.0,321796000.0,11960000.0,1882063000.0,9411140000.0,9423100000.0,0.0,0.0,955450000.0,9519417000.0,11182146000.0,1113067000,921785000.0,2034123000.0,0.0,7208099000.0,0.0,-219334000.0,587513000.0,35040000.0,961489000.0,1475972000.0,-0.0,165819000.0,-1222810000.0,-3032267000.0,755696000.0,-569781000.0,-324257000.0,-1733000.0,-587311000.0,-514483000.0,0.0
