symbol,date,year,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
AMCX,2015-12-31,2015,2580935000.0,0.186287167782,1137133000.0,1443802000.0,0.0,636580000.0,641483000.0,709193000.0,128135000.0,582794000.0,201090000.0,0.0,0.0,366788000.0,0.0,366788000.0,5.06,5.01,72420000.0,73190000.0,0.0,0.559410446214,0.606675487759,0.274781426111,0.142114388778,0.116902595377,1565790000.0,709193000.0,366788000.0,0.225807314016,0.142114388778,316321000.0,0.0,316321000.0,674611000.0,0.0,1537338000.0,163860000.0,1285455000.0,0.0,16198000.0,2727577000.0,4264915000.0,124441000.0,0.0,830921000.0,2519808000.0,2519808000.0,64229000.0,0.0,0.0,2760571000.0,4304192000.0,71279000,24880000.0,-39277000.0,0.0,2203487000.0,0.0,712700000.0,856597000.0,31020000.0,370039000.0,68321000.0,-24199000.0,-24250000.0,-116770000.0,-74000000.0,-316321000.0,-0.0,-127279000.0,-11036000.0,316321000.0,301718000.0,0.0
AMCX,2016-12-31,2016,2755654000.0,0.0676960093919,1279984000.0,1475670000.0,0.0,636028000.0,639114000.0,657556000.0,123632000.0,454825000.0,164862000.0,0.0,0.0,270510000.0,0.0,270510000.0,3.77,3.74,71746000.0,72410000.0,0.0,0.535506271832,0.591862040735,0.238620668633,0.0981654445732,0.157895367125,1630967000.0,657556000.0,270510000.0,0.165051563077,0.0981654445732,481389000.0,0.0,481389000.0,700655000.0,0.0,1696343000.0,166636000.0,1143517000.0,0.0,8598000.0,2784252000.0,4480595000.0,88677000.0,4584000.0,954178000.0,2597263000.0,2601847000.0,53643000.0,0.0,0.0,2875273000.0,4510677000.0,0.0,295409000.0,-30082000.0,0.0,2120458000.0,0.0,681226000.0,973411000.0,38897000.0,514325000.0,79220000.0,-354000.0,-318237000.0,-174574000.0,-848000000.0,-223237000.0,-0.0,-153864000.0,-20819000.0,481389000.0,435105000.0,0.0
AMCX,2017-12-31,2017,2805691000.0,0.0181579400026,1341076000.0,1464615000.0,0.0,613342000.0,614842000.0,722359000.0,134001000.0,640378000.0,150741000.0,0.0,0.0,471316000.0,0.0,471316000.0,7.26,7.18,64905000.0,65625000.0,0.0,0.522015788624,0.640582302185,0.257462065495,0.167985711898,0.108949987721,1797276000.0,722359000.0,471316000.0,0.228242525638,0.167985711898,558783000.0,0.0,558783000.0,775891000.0,0.0,1879850000.0,183514000.0,1152400000.0,0.0,20081000.0,3153135000.0,5032985000.0,102197000.0,4847000.0,744102000.0,3099257000.0,3104104000.0,46433000.0,0.0,0.0,3345077000.0,4898041000.0,0.0,766725000.0,134944000.0,0.0,2545321000.0,0.0,808862000.0,1074917000.0,53545000.0,385729000.0,80049000.0,-0.0,-487210000.0,-130602000.0,-1257965000.0,-434210000.0,-0.0,-204210000.0,26477000.0,558783000.0,305680000.0,0.0
AMCX,2018-12-31,2018,2971929000.0,0.0592502880752,1445949000.0,1525980000.0,0.0,657457000.0,659057000.0,726909000.0,154993000.0,620273000.0,156306000.0,0.0,0.0,446187000.0,0.0,446187000.0,7.68,7.57,58066000.0,58947000.0,0.0,0.513464487207,0.607141354992,0.244591644013,0.150133801985,0.173875284369,1804381000.0,726909000.0,446187000.0,0.208710571484,0.150133801985,554886000.0,0.0,554886000.0,835977000.0,0.0,1963411000.0,246262000.0,1376944000.0,0.0,19272000.0,3315152000.0,5278563000.0,107066000.0,5090000.0,797421000.0,3088221000.0,3093311000.0,55424000.0,0.0,0.0,3441700000.0,4961883000.0,0.0,1228942000.0,316680000.0,0.0,2538425000.0,0.0,722762000.0,1077472000.0,60979000.0,606547000.0,89802000.0,-84389000.0,-373224000.0,-260184000.0,-0.0,-283143000.0,-0.0,-314607000.0,-35653000.0,554886000.0,516745000.0,0.0
AMCX,2019-12-31,2019,3060321000.0,0.0297422986888,1506985000.0,1553336000.0,0.0,679444000.0,679444000.0,625277000.0,157798000.0,486186000.0,78470000.0,0.0,0.0,380486000.0,0.0,380486000.0,6.77,6.67,56205000.0,57037000.0,0.0,0.507572898399,0.565562893566,0.204317455587,0.124328787732,0.128138192039,1730804000.0,625277000.0,380486000.0,0.158867648198,0.124328787732,816170000.0,0.0,816170000.0,857143000.0,0.0,2330297000.0,283752000.0,761634000.0,0.0,51545000.0,3266389000.0,5596686000.0,94306000.0,56250000.0,804342000.0,3039979000.0,3096229000.0,63921000.0,0.0,0.0,3340528000.0,4930905000.0,0.0,1609428000.0,665781000.0,0.0,2280059000.0,0.0,786035000.0,1105527000.0,64100000.0,483748000.0,91604000.0,-0.0,-74081000.0,-89707000.0,-22988000.0,-70598000.0,-0.0,-131126000.0,-1631000.0,816170000.0,392144000.0,0.0
ATR,2009-12-31,2009,1841616000.0,-0.1111,1225670000.0,615946000.0,0.0,276989000.0,417565000.0,198381000.0,16485000.0,184084000.0,59461000.0,-26000.0,0.0,124623000.0,0.0,124623000.0,1.84,1.79,67582990.0,67582990.0,0.6,0.3345,0.181,0.1089,0.068,0.0741,333582000.0,200569000.0,124597000.0,0.1,0.0677,332964000.0,0.0,332964000.0,319787000.0,230807000.0,943491000.0,764068000.0,239666000.0,898000.0,0.0,1012702000.0,1956193000.0,288960000.0,128355000.0,417315000.0,209616000.0,337971000.0,0.0,20992000.0,0.0,285242000.0,702557000.0,186099000.0,1150017000.0,1252845000.0,898000.0,5007000.0,59933000.0,0.0,133013000.0,9761000.0,279789000.0,-143256000.0,-7577000.0,77000.0,-151064000.0,46303000.0,-20744000.0,-40604000.0,-13186000.0,25353000.0,140892000.0,136533000.0,-0.0021
ATR,2010-12-31,2010,2076719000.0,0.127661249685,0.0,2076719000.0,0.0,0.0,0.0,268014000.0,14371000.0,111208000.0,80796000.0,0.0,0.0,173481000.0,0.0,173481000.0,2.58,2.48,0.0,0.0,0.0,1.0,0.193080045976,0.12905645877,0.0835360970839,0.0688157617858,400973000.0,268014000.0,173481000.0,0.0535498543616,0.0835360970839,376427000.0,0.0,376427000.0,357110000.0,272255000.0,1063983000.0,724984000.0,232271000.0,853000.0,0.0,968735000.0,2032718000.0,0.0,50126000.0,423322000.0,258773000.0,308899000.0,0.0,0.0,0.0,258773000.0,753795000.0,0.0,1279013000.0,1278923000.0,853000.0,-67528000.0,0.0,71700000.0,132959000.0,11215000.0,261715000.0,119263000.0,-3014000.0,-86473000.0,-120999000.0,-26766000.0,-86473000.0,-44485000.0,-79591000.0,-17662000.0,43463000.0,142452000.0,0.0
ATR,2011-12-31,2011,2337183000.0,0.125420916359,1700334000.0,636849000.0,67000000.0,0.0,347629000.0,287096000.0,17300000.0,274942000.0,91312000.0,0.0,0.0,183683000.0,0.0,183683000.0,2.76,2.65,66553000.0,69274000.0,0.769523919508,0.272485723198,0.180276426792,0.122838476919,0.0785916207674,0.0348068593687,421339000.0,287096000.0,183683000.0,0.117638199491,0.0785916207674,377616000.0,0.0,377616000.0,389020000.0,285155000.0,1143950000.0,754715000.0,238063000.0,3812000.0,0.0,1015345000.0,2159295000.0,0.0,4116000.0,518849000.0,254910000.0,259026000.0,0.0,0.0,0.0,290944000.0,869519000.0,0.0,1409388000.0,1289776000.0,3812000.0,-118590000.0,0.0,59726000.0,134243000.0,13753000.0,261042000.0,179692000.0,-14883000.0,-102595000.0,-195823000.0,-50490000.0,-102595000.0,-53308000.0,-28546000.0,-35484000.0,377616000.0,81350000.0,0.0
ATR,2012-12-31,2012,2331036000.0,-0.00263008929981,1724210000.0,606826000.0,65400000.0,0.0,341634000.0,258913000.0,18950000.0,241373000.0,78953000.0,0.0,0.0,162612000.0,0.0,162612000.0,2.45,2.38,66392000.0,68395000.0,0.854477666496,0.260324593872,0.169853661634,0.111072072675,0.0697595403932,0.0599900645035,395935000.0,258913000.0,162612000.0,0.10354752136,0.0697595403932,229755000.0,0.0,229755000.0,396788000.0,321885000.0,1038933000.0,848233000.0,403512000.0,3693000.0,0.0,1285479000.0,2324412000.0,0.0,29488000.0,455323000.0,352860000.0,382348000.0,0.0,0.0,0.0,392719000.0,944522000.0,0.0,1513558000.0,1379890000.0,3693000.0,152593000.0,0.0,96480000.0,137022000.0,12695000.0,313892000.0,174053000.0,-187840000.0,-79793000.0,-359459000.0,-3042000.0,-79793000.0,-58442000.0,-99383000.0,-2911000.0,229755000.0,139839000.0,0.0
ATR,2013-12-31,2013,2520013000.0,0.0810699620255,1853859000.0,666154000.0,71800000.0,0.0,364747000.0,284574000.0,20514000.0,264383000.0,92457000.0,0.0,0.0,171994000.0,0.0,171994000.0,2.6,2.52,66090000.0,68208000.0,0.969578348581,0.26434546171,0.172431650154,0.112925607923,0.0682512352119,0.0531449639347,434530000.0,284574000.0,171994000.0,0.104913347669,0.0682512352119,309861000.0,0.0,309861000.0,438221000.0,353159000.0,1198411000.0,864662000.0,408816000.0,0.0,0.0,1299351000.0,2497762000.0,0.0,1325000.0,542821000.0,354814000.0,356139000.0,0.0,0.0,0.0,402750000.0,1018005000.0,0.0,1619419000.0,1479757000.0,0.0,46278000.0,0.0,72434000.0,149956000.0,13728000.0,285436000.0,152235000.0,-0.0,-118813000.0,91559000.0,-25326000.0,-118813000.0,-66133000.0,-67134000.0,18924000.0,309861000.0,133201000.0,0.0
ATR,2014-12-31,2014,2597809000.0,0.0308712693149,1902159000.0,695650000.0,76200000.0,0.0,383909000.0,306416000.0,21029000.0,286301000.0,94677000.0,0.0,0.0,191658000.0,0.0,191658000.0,2.95,2.85,65009000.0,67292000.0,1.05617309636,0.267783351278,0.176546466657,0.117951704687,0.0737767865151,0.0587460433003,458634000.0,306416000.0,191658000.0,0.110208641205,0.0737767865151,399762000.0,0.0,399762000.0,406976000.0,311072000.0,1213938000.0,811655000.0,369786000.0,5760000.0,0.0,1223252000.0,2437190000.0,0.0,18692000.0,604738000.0,588892000.0,607584000.0,0.0,0.0,0.0,619019000.0,1333783000.0,0.0,1740005000.0,1103407000.0,5760000.0,207822000.0,0.0,110026000.0,152218000.0,17971000.0,314551000.0,161949000.0,-0.0,-340517000.0,-159200000.0,-778000.0,-340517000.0,-71072000.0,-18960000.0,-46490000.0,399762000.0,152602000.0,0.0
ATR,2015-12-31,2015,2317149000.0,-0.10803719596,1637297000.0,679852000.0,67100000.0,0.0,351461000.0,324145000.0,34615000.0,294571000.0,95276000.0,0.0,0.0,199348000.0,0.0,199348000.0,3.19,3.09,62585000.0,64492000.0,1.10474167339,0.293400208618,0.199830912902,0.139889579824,0.0860315845032,0.0756067046185,463038000.0,324145000.0,199348000.0,0.127126481724,0.0860315845032,489901000.0,29816000.0,519717000.0,391571000.0,294912000.0,1294994000.0,765383000.0,343450000.0,4590000.0,0.0,1143732000.0,2438726000.0,0.0,51889000.0,411900000.0,762524000.0,814413000.0,0.0,0.0,0.0,789357000.0,1289315000.0,225410000,1185681000.0,1149411000.0,34406000.0,324512000.0,0.0,88058000.0,138893000.0,20612000.0,324515000.0,149323000.0,-0.0,0.0,-176230000.0,-981000.0,-489901000.0,-71247000.0,-33066000.0,-25080000.0,90139000.0,175192000.0,0.0
ATR,2016-12-31,2016,2330934000.0,0.00594912109666,1643555000.0,687379000.0,66200000.0,0.0,367562000.0,310500000.0,35237000.0,280497000.0,74893000.0,0.0,0.0,205590000.0,0.0,205590000.0,3.27,3.17,62804000.0,64849000.0,1.18211537572,0.29489423553,0.199620409673,0.133208404871,0.0882006955152,0.085033295666,465302000.0,310500000.0,205590000.0,0.120336740551,0.0882006955152,466287000.0,0.0,466287000.0,433127000.0,296914000.0,1270170000.0,784321000.0,502011000.0,4241000.0,0.0,1336615000.0,2606785000.0,0.0,4603000.0,542955000.0,772737000.0,777340000.0,0.0,0.0,0.0,789540000.0,1432835000.0,295765000,1197234000.0,1173950000.0,4241000.0,311053000.0,0.0,100340000.0,154802000.0,19824000.0,327193000.0,131478000.0,-202985000.0,0.0,-300502000.0,-55314000.0,-466287000.0,-76659000.0,-31609000.0,-18696000.0,-23614000.0,195715000.0,0.0
ATR,2017-12-31,2017,2469283000.0,0.0593534608874,1746936000.0,722347000.0,68200000.0,0.0,388281000.0,321519000.0,40597000.0,294825000.0,74796000.0,0.0,0.0,220030000.0,0.0,220030000.0,3.52,3.41,62435000.0,64596000.0,1.23759985138,0.29253309564,0.192206806591,0.130207432684,0.0891068378959,0.0680784665022,474613000.0,321519000.0,220030000.0,0.119397007147,0.0891068378959,712640000.0,0.0,712640000.0,510426000.0,337216000.0,1670073000.0,867906000.0,539347000.0,9444000.0,0.0,1467750000.0,3137823000.0,0.0,61833000.0,527748000.0,1191146000.0,1252979000.0,0.0,0.0,0.0,1212141000.0,1826085000.0,263226000,1301147000.0,1311738000.0,9444000.0,540339000.0,0.0,86196000.0,153094000.0,18924000.0,324729000.0,156624000.0,-0.0,-120540000.0,-224800000.0,-165798000.0,-120540000.0,-79944000.0,114792000.0,31632000.0,246353000.0,168105000.0,0.0
ATR,2018-12-31,2018,2764761000.0,0.119661456382,1969253000.0,795508000.0,75300000.0,0.0,429955000.0,286269000.0,32626000.0,266020000.0,71254000.0,0.0,0.0,194745000.0,0.0,194745000.0,3.12,3.0,62437000.0,64958000.0,1.26768065519,0.287731199912,0.165662059035,0.103542042151,0.0704382765816,0.0370288788072,458016000.0,286269000.0,194745000.0,0.0962180817799,0.0704382765816,261823000.0,0.0,261823000.0,569630000.0,381110000.0,1330808000.0,991613000.0,966999000.0,25448000.0,0.0,2046927000.0,3377735000.0,0.0,62678000.0,689170000.0,1125993000.0,1188671000.0,0.0,0.0,0.0,1179910000.0,1955179000.0,360561000,1371826000.0,1422556000.0,25448000.0,926848000.0,0.0,86099000.0,171747000.0,19561000.0,313628000.0,211863000.0,-527916000.0,-13905000.0,-735461000.0,-72290000.0,-3905000.0,-82346000.0,-14872000.0,-9112000.0,261823000.0,101765000.0,0.0
ATR,2019-12-31,2019,2859732000.0,0.034350527948,1985342000.0,874390000.0,82800000.0,0.0,454617000.0,371693000.0,35489000.0,342069000.0,99842000.0,0.0,0.0,242202000.0,0.0,242202000.0,3.81,3.66,63574000.0,66150000.0,1.36356764928,0.305759420813,0.198006316676,0.129974766866,0.0846939503422,0.0951771005115,566245000.0,371693000.0,242202000.0,0.119615754204,0.0846939503422,241970000.0,0.0,241970000.0,558428000.0,375795000.0,1291241000.0,1087678000.0,1054545000.0,8396000.0,0.0,2270878000.0,3562119000.0,0.0,65988000.0,683275000.0,1085453000.0,1151441000.0,0.0,0.0,0.0,1126841000.0,1990203000.0,389358000,1523820000.0,1571916000.0,8396000.0,909471000.0,0.0,180087000.0,194552000.0,23893000.0,514457000.0,247082000.0,-106328000.0,-90027000.0,-336268000.0,-67276000.0,-86497000.0,-90200000.0,-197135000.0,-904000.0,241970000.0,267375000.0,0.0
AZO,2009-08-29,2009,6816824000.0,0.0451,3400375000.0,3416449000.0,0.0,2240387000.0,2240387000.0,1176062000.0,142316000.0,1033746000.0,376697000.0,0.0,0.0,657049000.0,0.0,657049000.0,11.89,11.73,55282000.0,55992000.0,0.0,0.5012,0.199,0.1725,0.096,0.0971,1356495000.0,1176062000.0,657049000.0,0.1516,0.0964,92706000.0,0.0,92706000.0,126514000.0,2207497000.0,2756675000.0,2354357000.0,302645000.0,0.0,59067000.0,3044727000.0,5318405000.0,2118746000.0,0.0,2706752000.0,2726900000.0,2726900000.0,0.0,206735000.0,0.0,3044727000.0,5751479000.0,-92035000.0,136935000.0,-433074000.0,0.0,2634194000.0,135013000.0,588006000.0,180433000.0,10728000.0,923808000.0,-261584000.0,0.0,-2138000.0,-263722000.0,459860000.0,-1260147000.0,0.0,-806896000.0,-2945000.0,-149755000.0,662224000.0,-0.3329
AZO,2010-08-28,2010,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AZO,2011-08-27,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AZO,2012-08-25,2012,8603863000.0,1,4171827000.0,4432036000.0,0.0,2803145000.0,2803145000.0,1628891000.0,178547000.0,1452986000.0,522613000.0,0.0,0.0,930373000.0,0.0,930373000.0,24.04,23.48,38696000.0,39625000.0,0.0,0.515121637804,0.214878828266,0.18932088993,0.108134334543,0.0983194409302,1848788000.0,1628891000.0,930373000.0,0.0,0.108134334543,103093000.0,22500000.0,125593000.0,161375000.0,2627983000.0,2978946000.0,2855928000.0,0.0,53700000.0,33796000.0,3286693000.0,6265639000.0,2926740000.0,49881000.0,3655592000.0,3718302000.0,3768183000.0,0.0,17053000.0,0.0,4341905000.0,7813664000.0,0.0,-1033197000.0,-1548025000.0,76200000.0,3665090000.0,0.0,-183833000.0,219897000.0,33363000.0,1223981000.0,378054000.0,-0.0,-1366149000.0,-375061000.0,27071000.0,-1362869000.0,-0.0,-843433000.0,-300000.0,5487000.0,845927000.0,0.0
AZO,2013-08-31,2013,9147530000.0,0.0631887095366,4406595000.0,4740935000.0,0.0,2967837000.0,2967837000.0,1773098000.0,-188324000.0,1587683000.0,571203000.0,0.0,0.0,1016480000.0,0.0,1016480000.0,28.28,27.79,35943000.0,36581000.0,0.0,0.518274878574,0.219577088023,0.193833526646,0.111120706901,0.109380346389,2008588000.0,1773098000.0,1016480000.0,0.173564120588,0.111120706901,142191000.0,16410000.0,158601000.0,171638000.0,2861014000.0,3278013000.0,3071361000.0,0.0,65751000.0,4069000.0,3614076000.0,6892089000.0,3307535000.0,173733000.0,4169150000.0,4013267000.0,4187000000.0,0.0,17129000.0,0.0,4613180000.0,8579408000.0,0.0,-1378936000.0,-1687319000.0,82161000.0,4044809000.0,0.0,-202922000.0,235490000.0,37307000.0,1415011000.0,414451000.0,-0.0,-1393840000.0,-527295000.0,-500000000.0,-1387315000.0,-0.0,-847022000.0,-1596000.0,39098000.0,1000560000.0,0.0
AZO,2014-08-30,2014,9475313000.0,0.0358329516274,4540406000.0,4934907000.0,0.0,3104684000.0,3104684000.0,1830223000.0,170400000.0,1662714000.0,592970000.0,0.0,0.0,1069744000.0,0.0,1069744000.0,32.16,31.57,33267000.0,33882000.0,0.0,0.520817307038,0.220398629576,0.193156996502,0.112898011918,0.0953127353154,2088346000.0,1830223000.0,1069744000.0,0.175478530366,0.112898011918,124485000.0,10400000.0,134885000.0,200899000.0,3140100000.0,3580612000.0,3310475000.0,0.0,74855000.0,45137000.0,3937246000.0,7517858000.0,3609199000.0,180910000.0,4541094000.0,4162890000.0,4343800000.0,0.0,41200000.0,0.0,4826512000.0,9139715000.0,35830000,-1529123000.0,-1621857000.0,85255000.0,4219315000.0,0.0,-227891000.0,258123000.0,39390000.0,1341234000.0,449228000.0,-0.0,-1102152000.0,-447383000.0,-500000000.0,-1099212000.0,-0.0,-911557000.0,585000.0,-17706000.0,892006000.0,0.0
AZO,2015-08-29,2015,10187340000.0,0.0751454859591,4860309000.0,5327031000.0,0.0,3373980000.0,3373980000.0,1953051000.0,153007000.0,1802612000.0,642371000.0,0.0,0.0,1160241000.0,0.0,1160241000.0,36.76,36.03,31560000.0,32206000.0,0.0,0.522906960993,0.218820614606,0.191713538568,0.113890475826,0.102533536723,2229200000.0,1953051000.0,1160241000.0,0.176946288236,0.113890475826,175309000.0,8790000.0,184099000.0,247872000.0,3421635000.0,3970294000.0,3505632000.0,0.0,79637000.0,42615000.0,4132055000.0,8102349000.0,3864168000.0,40528000.0,4712873000.0,4624876000.0,4665404000.0,0.0,58082000.0,0.0,5349928000.0,9803739000.0,0.0,-1418738000.0,-1701390000.0,88427000.0,4490095000.0,0.0,-259062000.0,276149000.0,40995000.0,1525123000.0,490579000.0,-75744000.0,-1274745000.0,-567911000.0,-500000000.0,-1271416000.0,-0.0,-896702000.0,-9686000.0,50824000.0,1034544000.0,0.0
AZO,2016-08-27,2016,10635676000.0,0.0440091329042,5026940000.0,5608736000.0,0.0,3548341000.0,3548341000.0,2060395000.0,150961000.0,1912714000.0,671707000.0,0.0,0.0,1241007000.0,0.0,1241007000.0,41.52,40.7,29889000.0,30488000.0,0.0,0.527351152856,0.222437389029,0.193724874658,0.116683415328,0.102347796228,2365772000.0,2060395000.0,1241007000.0,0.179839438509,0.116683415328,189734000.0,7326000.0,197060000.0,287680000.0,3631916000.0,4239573000.0,3733254000.0,0.0,91025000.0,36855000.0,4360214000.0,8599787000.0,4095854000.0,44834000.0,4690320000.0,4924119000.0,4968953000.0,0.0,42841000.0,0.0,5697005000.0,10387325000.0,121874000,-1602186000.0,-1787538000.0,98351000.0,4779219000.0,0.0,0.0,305377000.0,39825000.0,1577329000.0,498791000.0,-0.0,-1462160000.0,-505835000.0,-500000000.0,-1452462000.0,-0.0,-1052797000.0,-4272000.0,14425000.0,1078538000.0,0.0
AZO,2017-08-26,2017,10888676000.0,0.0237878626615,5149056000.0,5739620000.0,0.0,3659551000.0,3659551000.0,2080069000.0,159329000.0,1925489000.0,644620000.0,0.0,0.0,1280869000.0,0.0,1280869000.0,45.05,44.07,28430000.0,29065000.0,0.0,0.527118264884,0.221467605428,0.191030479739,0.117633126378,0.0933795807681,2411489000.0,2080069000.0,1280869000.0,0.176834079736,0.117633126378,293270000.0,18573000.0,311843000.0,280733000.0,3882086000.0,4611255000.0,4031018000.0,0.0,82300000.0,35308000.0,4648526000.0,9259781000.0,4168940000.0,48134000.0,4766301000.0,5081238000.0,5129372000.0,0.0,34011000.0,0.0,5921857000.0,10688158000.0,468280000,-1642387000.0,-1428377000.0,100873000.0,4836102000.0,0.0,0.0,331420000.0,38244000.0,1570612000.0,553832000.0,-0.0,-1074367000.0,-553599000.0,-400000000.0,-1071649000.0,-0.0,-914329000.0,852000.0,103536000.0,1016780000.0,0.0
AZO,2018-08-25,2018,11221077000.0,0.0305272192873,5247331000.0,5973746000.0,0.0,4162890000.0,4162890000.0,1810856000.0,181668000.0,1636329000.0,298793000.0,0.0,0.0,1337536000.0,0.0,1337536000.0,49.59,48.77,26970000.0,27424000.0,0.0,0.532368327924,0.19288103985,0.161379874677,0.11919854039,0.138890767794,2164333000.0,1810856000.0,1337536000.0,0.145826376559,0.11919854039,217824000.0,59444000.0,277268000.0,258136000.0,3943670000.0,4635869000.0,4218400000.0,0.0,75232000.0,34620000.0,4711111000.0,9346980000.0,4409372000.0,52290000.0,5028681000.0,5005930000.0,5058220000.0,0.0,12415000.0,0.0,5838654000.0,10867335000.0,0.0,-1208824000.0,-1520355000.0,134676000.0,4840396000.0,0.0,0.0,353477000.0,43674000.0,2080292000.0,521788000.0,-0.0,-1626905000.0,-521860000.0,-250000000.0,-1592013000.0,-0.0,-1632154000.0,-1724000.0,-75446000.0,1558504000.0,0.0
AZO,2019-08-31,2019,11863743000.0,0.0572731120195,5498742000.0,6365001000.0,0.0,4148864000.0,4148864000.0,2216137000.0,193671000.0,2031333000.0,414112000.0,0.0,0.0,1617221000.0,0.0,1617221000.0,64.78,63.43,24966000.0,25498000.0,0.0,0.536508671842,0.218670954015,0.186799140878,0.136316253648,0.137601008383,2594256000.0,2216137000.0,1617221000.0,0.171221932235,0.136316253648,176300000.0,67958000.0,244258000.0,308995000.0,4319113000.0,5028685000.0,4398751000.0,0.0,70968000.0,26861000.0,4867228000.0,9895913000.0,4864912000.0,56246000.0,5512141000.0,5206344000.0,5262590000.0,0.0,25297000.0,0.0,6097623000.0,11609764000.0,0.0,-1305347000.0,-1713851000.0,138926000.0,5086290000.0,0.0,0.0,378119000.0,43255000.0,2128513000.0,496050000.0,-0.0,-2007294000.0,-491846000.0,-250000000.0,-2004896000.0,-0.0,-1674088000.0,-4103000.0,176300000.0,1632463000.0,0.0
BDL,2009-10-03,2009,67060000.0,0.0444,46558000.0,20502000.0,0.0,18055000.0,18055000.0,2447000.0,436000.0,1616000.0,227000.0,627000.0,0.0,1389000.0,0.0,1389000.0,0.74,0.74,1862933.0,1868000.0,0.0,0.3057,0.064,0.0306,0.021,0.0536,4311000.0,2052000.0,2016000.0,0.0241,0.0207,4580000.0,0.0,4580000.0,364000.0,1933000.0,24952000.0,21240000.0,345000.0,140000.0,1500000.0,4739000.0,33479000.0,4128000.0,2267000.0,6440000.0,4533000.0,6800000.0,21000.0,0.0,0.0,4739000.0,11179000.0,0.0,13777000.0,14394000.0,140000.0,2220000.0,1650000.0,45000.0,2259000.0,0.0,5217000.0,-1625000.0,12000.0,16000.0,-1597000.0,-1039000.0,-87000.0,0.0,-2284000.0,0.0,1336000.0,3592000.0,-0.2091
BDL,2010-10-02,2010,69993000.0,0.0437369519833,48394000.0,21599000.0,0.0,17984000.0,17984000.0,3615000.0,483000.0,2436000.0,757000.0,799000.0,0.0,1679000.0,0.0,1679000.0,0.9,0.9,1861915.0,1861934.0,0.0,0.3086,0.074,0.0417,0.024,0.0592,5160000.0,2919000.0,2478000.0,0.0348,0.024,6447000.0,0.0,6447000.0,195000.0,1985000.0,9754000.0,23995000.0,470000.0,140000.0,1220000.0,27560000.0,37314000.0,5256000.0,815000.0,6373000.0,7238000.0,8053000.0,7000.0,269000.0,0.0,7418000.0,13791000.0,0.0,15456000.0,16067000.0,140000.0,1606000.0,1127000.0,302000.0,2241000.0,0.0,7122000.0,-2980000.0,2000.0,20000.0,-2958000.0,-1052000.0,-6000.0,0.0,-2297000.0,0.0,1867000.0,4142000.0,-0.1232
