symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
NXST,2013-12-31,2013,47.52,2.9897E7,1420705440.0,40028000.0,1071119000.0,2451796440.0
NXST,2014-12-31,2014,49.9,3.0774E7,1535622600.0,131912000.0,1236144000.0,2639854600.0
NXST,2015-12-31,2015,45.21,3.11E7,1406031000.0,43416000.0,1476214000.0,2838829000.0
NXST,2016-12-31,2016,64.55,3.0687E7,1980845850.0,87680000.0,2342419000.0,4235584850.0
NXST,2017-12-31,2017,77.8,4.5754E7,3559661200.0,115652000.0,4362460000.0,7806469200.0
NXST,2018-12-31,2018,83.91,4.5718E7,3836197380.0,145115000.0,3981003000.0,7672085380.0
NXST,2019-12-31,2019,121.97,4.5986E7,5608912420.0,232070000.0,8492588000.0,13869430420.0
NYT,2009-12-27,2009,13.02,1.44539993E8,1881910708.86,36520000.0,769176000.0,2614566708.8599997
NYT,2010-12-26,2010,10.49,1.45636E8,1527721640.0,369668000.0,996405000.0,2154458640.0
NYT,2011-12-25,2011,7.95,1.4719E8,1170160500.0,175151000.0,773140000.0,1768149500.0
NYT,2012-12-30,2012,8.9,1.48147E8,1318508300.0,820489000.0,697078000.0,1195097300.0
NYT,2013-12-29,2013,14.61,1.49755E8,2187920550.0,482745000.0,684142000.0,2389317550.0
NYT,2014-12-28,2014,13.13,1.50673E8,1978336490.0,176607000.0,650120000.0,2451849490.0
NYT,2015-12-27,2015,13.03,1.6439E8,2142001700.0,105776000.0,431228000.0,2467453700.0
NYT,2016-12-25,2016,13.1,1.61128E8,2110776800.0,100692000.0,246978000.0,2257062800.0
NYT,2017-12-31,2017,23.55,1.61926E8,3813357300.0,182911000.0,250209000.0,3880655300.0
NYT,2018-12-30,2018,26.18,1.64950105E8,4318393748.9,241504000.0,0.0,4076889748.8999996
NYT,2019-12-29,2019,32.8,1.66042E8,5446177600.0,230431000.0,0.0,5215746600.0
ODP,2009-12-26,2009,5.99,2.74719322E8,1645568738.78,659898000.0,722585000.0,1708255738.78
ODP,2010-12-25,2010,5.59,0.0,0.0,627478000.0,732188000.0,104710000.0
ODP,2011-12-31,2011,2.78,2.77918E8,772612040.0,570681000.0,684714000.0,886645040.0
ODP,2012-12-29,2012,4.43,2.79727E8,1239190610.0,670811000.0,659479000.0,1227858610.0
ODP,2013-12-28,2013,4.86,3.18E8,1545480000.0,955000000.0,725000000.0,1315480000.0
ODP,2014-12-27,2014,8.0,5.35E8,4280000000.0,1071000000.0,706000000.0,3915000000.0
ODP,2015-12-26,2015,4.96,5.47E8,2713120000.0,1069000000.0,690000000.0,2334120000.0
ODP,2016-12-31,2016,4.42,5.39E8,2382380000.0,763000000.0,387000000.0,2006380000.0
ODP,2017-12-30,2017,3.39,5.22E8,1769580000.0,622000000.0,1032000000.0,2179580000.0
ODP,2018-12-29,2018,2.94,5.53E8,1625820000.0,658000000.0,785000000.0,1752820000.0
ODP,2019-12-28,2019,2.38,5.45E8,1297100000.0,698000000.0,681000000.0,1280100000.0
OI,2009-12-31,2009,27.22,1.68510354E8,4586851835.88,755000000.0,3608000000.0,7439851835.88
OI,2010-12-31,2010,29.54,1.64271E8,4852565340.0,640000000.0,4021000000.0,8233565340.0
OI,2011-12-31,2011,24.43,1.63691E8,3998971130.0,400000000.0,3703000000.0,7301971130.0
OI,2012-12-31,2012,22.76,1.64474E8,3743428240.0000005,431000000.0,3477000000.0,6789428240.0
OI,2013-12-31,2013,32.4,1.64425E8,5327370000.0,383000000.0,3261000000.0,8205370000.0
OI,2014-12-31,2014,23.35,164720.0,3846212.0000000005,512000000.0,3333000000.0,2824846212.0
OI,2015-12-31,2015,12.94,1.61169E8,2085526860.0,399000000.0,5413000000.0,7099526860.0
OI,2016-12-31,2016,19.02,1.61857E8,3078520140.0,492000000.0,5166000000.0,7752520140.0
OI,2017-12-31,2017,22.9,1.62737E8,3726677300.0,492000000.0,5132000000.0,8366677300.0
OI,2018-12-31,2018,19.7,1.60125E8,3154462500.0,512000000.0,5214000000.0,7856462500.0
OI,2019-12-31,2019,12.52,1.5525E8,1943730000.0,551000000.0,5484000000.0,6876730000.0
OMC,2009-12-31,2009,35.3,3.11242E8,10986842600.0,1587000000.0,2257700000.0,11657542600.0
OMC,2010-12-31,2010,44.82,2.996E8,13428072000.0,2288700000.0,1400000.0,11140772000.0
OMC,2011-12-31,2011,46.26,2.79E8,12906540000.0,1781200000.0,2524200000.0,13649540000.0
OMC,2012-12-31,2012,54.31,2.683E8,14571373000.0,2678300000.0,3789500000.0,15682573000.0
OMC,2013-12-31,2013,73.98,2.589E8,19153422000.0,2710500000.0,3781100000.0,20224022000.0
OMC,2014-12-31,2014,72.8,2.539E8,18483920000.0,2388100000.0,4563000000.0,20658820000.0
OMC,2015-12-31,2015,73.35,2.442E8,17912070000.0,2605200000.0,4565600000.0,19872470000.0
OMC,2016-12-31,2016,87.09,2.379E8,20718711000.0,3002200000.0,4920600000.0,22637111000.0
OMC,2017-12-31,2017,76.8,2.323E8,17840640000.0,3796000000.0,4912900000.0,18957540000.0
OMC,2018-12-31,2018,77.42,2.266E8,17543372000.0,3652400000.0,4883700000.0,18774672000.0
OMC,2019-12-31,2019,75.99,2.198E8,16702601999.999998,4305700000.0,5134300000.0,17531202000.0
ORLY,2009-12-31,2009,37.8,1.37191327E8,5185832160.599999,26935000.0,790748000.0,5949645160.599999
ORLY,2010-12-31,2010,56.51,1.38654E8,7835337540.0,29721000.0,534778000.0,8340394540.0
ORLY,2011-12-31,2011,82.35,1.34667E8,11089827450.0,361552000.0,797574000.0,11525849450.0
ORLY,2012-12-31,2012,91.74,1.21182E8,11117236680.0,248128000.0,1095956000.0,11965064680.0
ORLY,2013-12-31,2013,132.29,1.09244E8,14451888760.0,231318000.0,1396208000.0,15616778760.0
ORLY,2014-12-31,2014,187.36,1.04262E8,19534528320.0,250560000.0,1396640000.0,20680608320.0
ORLY,2015-12-31,2015,260.9,9.9965E7,26080868499.999996,116301000.0,1390018000.0,27354585499.999996
ORLY,2016-12-31,2016,261.89,9.5447E7,24996614830.0,146598000.0,2136920000.0,26986936830.0
ORLY,2017-12-31,2017,268.27,8.8426E7,23722043020.0,46348000.0,3217577000.0,26893272020.0
ORLY,2018-12-31,2018,345.68,8.1406E7,28140426080.0,31315000.0,3671112000.0,31780223080.0
ORLY,2019-12-31,2019,419.88,7.6985E7,32324461800.0,40406000.0,4206588000.0,36490643800.0
PAG,2009-12-31,2009,14.06,9.1528778E7,1286894618.68,13999000.0,2139381000.0,3412276618.6800003
PAG,2010-12-31,2010,16.93,0.0,0.0,0.0,0.0,0.0
PAG,2011-12-31,2011,22.92,0.0,0.0,0.0,0.0,0.0
PAG,2012-12-31,2012,31.69,9.0318E7,2862177420.0,43753000.0,937517000.0,3755941420.0
PAG,2013-12-31,2013,43.13,9.0273747E7,3893506708.11,49800000.0,1083200000.0,4926906708.110001
PAG,2014-12-31,2014,48.35,9.0318839E7,4366915865.650001,36300000.0,1352600000.0,5683215865.650001
PAG,2015-12-31,2015,31.37,8.9759626E7,2815759467.62,62400000.0,1284300000.0,4037659467.62
PAG,2016-12-31,2016,54.33,8.6000754E7,4672420964.82,24000000.0,1877100000.0,6525520964.82
PAG,2017-12-31,2017,52.81,8.5877227E7,4535176357.87,45700000.0,2163200000.0,6652676357.87
PAG,2018-12-31,2018,46.59,8.5165367E7,3967854448.53,39400000.0,2216700000.0,6145154448.530001
PAG,2019-12-31,2019,48.15,8.2495045E7,3972136416.75,28100000.0,2360300000.0,6304336416.75
PATK,2009-12-31,2009,1.14,2.0614925E7,23501014.499999996,60000.0,42267000.0,65708014.5
PATK,2010-12-31,2010,0.91,2.0954675E7,19068754.25,1957000.0,36233000.0,53344754.25
PATK,2011-12-31,2011,2.36,9757000.0,23026520.0,550000.0,32954000.0,55430520.0
PATK,2012-12-31,2012,7.05,1.0558E7,74433900.0,434000.0,49716000.0,123715900.0
PATK,2013-12-31,2013,15.9,1.0733E7,170654700.0,34000.0,55000000.0,225620700.0
PATK,2014-12-31,2014,19.11,1.0634E7,203215740.0,123000.0,101054000.0,304146740.0
PATK,2015-12-31,2015,23.3,1.5323E7,357025900.0,87000.0,204484000.0,561422900.0
PATK,2016-12-31,2016,54.37,1.5013E7,816256810.0,6449000.0,272577000.0,1082384810.0
PATK,2017-12-31,2017,66.85,2.423E7,1619775499.9999998,2767000.0,353877000.0,1970885499.9999998
PATK,2018-12-31,2018,39.3,2.3995E7,943003499.9999999,6895000.0,630501000.0,1566609500.0
PATK,2019-12-31,2019,52.35,2.3058E7,1207086300.0,139390000.0,675354000.0,1743050300.0
PENN,2009-12-31,2009,6.1,7.8644526E7,479731608.59999996,713118000.0,2341529000.0,2108142608.6
PENN,2010-12-31,2010,8.23,0.0,0.0,246385000.0,2171123000.0,1924738000.0
PENN,2011-12-31,2011,9.27,7.7991E7,722976570.0,238440000.0,2043165000.0,2527701570.0
PENN,2012-12-31,2012,10.83,7.6345E7,826816350.0,260467000.0,2730570000.0,3296919350.0
PENN,2013-12-31,2013,11.35,7.8111E7,886559850.0,292995000.0,1050792000.0,1644356850.0
PENN,2014-12-31,2014,14.97,7.8425E7,1174022250.0,208673000.0,1241430000.0,2206779250.0
PENN,2015-12-31,2015,14.13,8.0003E7,1130442390.0,237009000.0,1710959000.0,2604392390.0
PENN,2016-12-31,2016,13.84,8.2929E7,1147737360.0,229510000.0,1415534000.0,2333761360.0
PENN,2017-12-31,2017,32.01,9.0854E7,2908236540.0,277953000.0,1250237000.0,3880520540.0
PENN,2018-12-31,2018,24.26,9.7105E7,2355767300.0,479598000.0,2412228000.0,4288397300.0
PENN,2019-12-31,2019,30.87,1.157E8,3571659000.0,437400000.0,2385100000.0,5519359000.0
PII,2009-12-31,2009,22.11,6.5400264E7,1445999837.04,140240000.0,200000000.0,1505759837.04
PII,2010-12-31,2010,37.49,0.0,0.0,0.0,0.0,0.0
PII,2011-12-31,2011,64.03,6.8792E7,4404751760.0,325336000.0,7253000.0,4086668760.0
PII,2012-12-31,2012,86.45,6.8849E7,5951996050.0,417015000.0,7179000.0,5542160050.0
PII,2013-12-31,2013,127.69,6.8535E7,8751234150.0,92248000.0,7123000.0,8666109150.0
PII,2014-12-31,2014,144.59,6.6175E7,9568243250.0,137600000.0,26148000.0,9456791250.0
PII,2015-12-31,2015,73.84,6.602E7,4874916800.0,155349000.0,24719000.0,4744286800.0
PII,2016-12-31,2016,83.55,6.4296E7,5371930800.0,127325000.0,21385000.0,5265990800.0
PII,2017-12-31,2017,116.4,6.2916E7,7323422400.0,138345000.0,66097000.0,7251174400.0
PII,2018-12-31,2018,84.58,6.2513E7,5287349540.0,161164000.0,82683000.0,5208868540.0
PII,2019-12-31,2019,94.5,6.1437E7,5805796500.0,157064000.0,181509000.0,5830241500.0
PKG,2009-12-31,2009,22.04,1.02983542E8,2269757265.68,260727000.0,680878000.0,2689908265.68
PKG,2010-12-31,2010,28.02,0.0,0.0,0.0,0.0,0.0
PKG,2011-12-31,2011,28.33,9.9281E7,2812630730.0,156313000.0,794166000.0,3450483730.0
PKG,2012-12-31,2012,38.6,9.6384E7,3720422400.0,207393000.0,793630000.0,4306659400.0
PKG,2013-12-31,2013,63.98,9.6579E7,6179124420.0,190960000.0,2547845000.0,8536009420.0
PKG,2014-12-31,2014,75.85,9.7E7,7357449999.999999,124900000.0,2355400000.0,9587950000.0
PKG,2015-12-31,2015,50.83,9.66E7,4910178000.0,184200000.0,2309200000.0,7035178000.0
PKG,2016-12-31,2016,91.82,9.4226326E7,8651861253.32,239300000.0,2667400000.0,11079961253.32
PKG,2017-02-28,2017,91.11,0.0,0.0,0.0,0.0,0.0
PKG,2018-12-31,2018,92.92,9.37E7,8706604000.0,361500000.0,2483700000.0,10828804000.0
PKG,2019-12-31,2019,99.62,9.38E7,9344356000.0,679500000.0,2539400000.0,11204256000.0
POOL,2009-12-31,2009,18.36,4.8956905E7,898848775.8,15843000.0,248936000.0,1131941775.8
POOL,2010-12-31,2010,24.35,4.9469E7,1204570150.0,9721000.0,198700000.0,1393549150.0
POOL,2011-12-31,2011,33.91,4.8158E7,1633037779.9999998,17487000.0,247300000.0,1862850779.9999998
POOL,2012-12-31,2012,45.6,4.6937E7,2140327200.0,12463000.0,230882000.0,2358746200.0
POOL,2013-12-31,2013,54.37,4.6282E7,2516352340.0,8006000.0,246418000.0,2754764340.0
POOL,2014-12-31,2014,62.21,4.4281E7,2754721010.0,14830000.0,319309000.0,3059200010.0
POOL,2015-12-31,2015,84.5,4.3105E7,3642372500.0,13237000.0,328015000.0,3957150500.0
POOL,2016-12-31,2016,104.93,4.1872E7,4393628960.0,21956000.0,436937000.0,4808609960.0
POOL,2017-12-31,2017,134.86,4.0838E7,5507412680.000001,29940000.0,508815000.0,5986287680.000001
POOL,2018-12-31,2018,150.6,4.0311E7,6070836600.0,16358000.0,657593000.0,6712071600.0
POOL,2019-12-31,2019,223.97,3.9833E7,8921397010.0,28583000.0,555987000.0,9448801010.0
PZZA,2009-12-27,2009,11.49,5.647971E7,648951867.9,25457000.0,99050000.0,722544867.9
PZZA,2010-12-26,2010,14.45,2.6328E7,380439600.0,46225000.0,99017000.0,433231600.0
PZZA,2011-12-25,2011,19.5,2.5043E7,488338500.0,18942000.0,51489000.0,520885500.0
PZZA,2012-12-30,2012,28.16,2.3458E7,660577280.0,16396000.0,88258000.0,732439280.0
PZZA,2013-12-29,2013,46.89,4.3387E7,2034416430.0,13670000.0,157900000.0,2178646430.0
PZZA,2014-12-28,2014,62.99,4.096E7,2580070400.0,20122000.0,230451000.0,2790399400.0
PZZA,2015-12-27,2015,49.33,3.9458E7,1946463140.0,21006000.0,256000000.0,2181457140.0
PZZA,2016-12-25,2016,84.29,3.7253E7,3140055370.0,15563000.0,299820000.0,3424312370.0
PZZA,2017-12-31,2017,64.0,3.6083E7,2309312000.0,22345000.0,466565000.0,2753532000.0
PZZA,2018-12-30,2018,42.33,3.2083E7,1358073390.0,19468000.0,621126000.0,1959731390.0
PZZA,2019-12-29,2019,66.05,3.1632E7,2089293600.0,27911000.0,367290000.0,2428672600.0
RCKY,2009-12-31,2009,8.59,5554465.0,47712854.35,1797093.0,55591646.0,101507407.35
RCKY,2010-12-31,2010,11.03,7409537.0,81727193.11,4362531.0,35095818.0,112460480.11
RCKY,2011-12-31,2011,10.97,7486655.0,82128605.35000001,3650291.0,35000000.0,113478314.35000001
RCKY,2012-12-31,2012,14.03,7503494.0,105274020.82,4022579.0,23461340.0,124712781.82
RCKY,2013-12-31,2013,15.69,7517364.0,117947441.16,4215617.0,38388198.0,152120022.16
RCKY,2014-12-31,2014,13.71,7544936.0,103441072.56,4616694.0,36270373.0,135094751.56
RCKY,2015-12-31,2015,10.89,7563205.0,82363302.45,3407140.0,23700089.0,102656251.45
RCKY,2016-12-31,2016,12.5,7505219.0,93815237.5,4480505.0,14584008.0,103918740.5
RCKY,2017-12-31,2017,17.85,7428176.0,132592941.60000001,3680776.0,2199423.0,131111588.60000001
RCKY,2018-12-31,2018,26.53,7412000.0,196640360.0,10173000.0,0.0,186467360.0
RCKY,2019-12-31,2019,27.87,7387000.0,205875690.0,15518000.0,1158000.0,191515690.0
RCL,2009-12-31,2009,24.51,2.13918139E8,5243133586.89,284619000.0,8419770000.0,13378284586.89
RCL,2010-12-31,2010,41.55,0.0,0.0,419929000.0,9150116000.0,8730187000.0
RCL,2011-12-31,2011,27.21,2.16983E8,5904107430.0,262186000.0,8495853000.0,14137774430.0
RCL,2012-12-31,2012,35.2,2.1793E8,7671136000.000001,194855000.0,8489947000.0,15966228000.0
RCL,2013-12-31,2013,43.79,2.19638E8,9617948020.0,204687000.0,8074804000.0,17488065020.0
RCL,2014-12-31,2014,72.29,2.21658E8,16023656820.000002,189241000.0,8443948000.0,24278363820.0
RCL,2015-12-31,2015,94.38,2.19537E8,20719902060.0,121565000.0,8667055000.0,29265392060.0
RCL,2016-12-31,2016,79.3,2.15393E8,17080664900.0,132603000.0,9387436000.0,26335497900.0
RCL,2017-12-31,2017,125.23,2.14617E8,26876486910.0,120112000.0,7539451000.0,34295825910.0
RCL,2018-12-31,2018,114.25,2.1057E8,24057622500.0,287852000.0,10002211000.0,33771981500.0
RCL,2019-12-31,2019,119.15,2.09405E8,24950605750.0,243738000.0,9600696000.0,34307563750.0
RGS,2009-06-30,2009,18.54,4.2897E7,795310380.0,42538000.0,634307000.0,1387079380.0
RGS,2010-06-30,2010,17.71,5.7434084E7,1017157627.6400001,151871000.0,440029000.0,1305315627.64
RGS,2011-06-30,2011,14.93,5.6704E7,846590720.0,96263000.0,313411000.0,1063738720.0
RGS,2012-06-30,2012,18.31,5.7137E7,1046178469.9999999,111943000.0,287674000.0,1221909470.0
RGS,2013-06-30,2013,18.41,5.6704E7,1043920640.0,200488000.0,174770000.0,1018202640.0
RGS,2014-06-30,2014,13.51,5.6482E7,763071820.0,378627000.0,293503000.0,677947820.0
RGS,2015-06-30,2015,15.97,5.4992E7,878222240.0,212279000.0,120002000.0,785945240.0
RGS,2016-06-30,2016,13.04,4.8542E7,632987680.0,147346000.0,120435000.0,606076680.0
RGS,2017-06-30,2017,9.45,4.6359E7,438092549.99999994,172396000.0,120599000.0,386295549.99999994
RGS,2018-06-30,2018,17.29,4.6517E7,804278930.0,110399000.0,90000000.0,783879930.0
RGS,2019-06-30,2019,18.64,4.1829E7,779692560.0,70141000.0,111500000.0,821051560.0
RLH,2009-12-31,2009,5.93,1.8175145E7,107778609.85,7682000.0,137147000.0,237243609.85
RLH,2010-12-31,2010,7.73,1.8654263E7,144197452.99,8132000.0,125977000.0,262042452.99
RLH,2011-12-31,2011,7.15,0.0,0.0,0.0,0.0,0.0
RLH,2012-12-31,2012,7.33,1.9327E7,141666910.0,6477000.0,49178000.0,184367910.0
RLH,2013-12-31,2013,5.88,1.9575E7,115101000.0,13058000.0,43058000.0,145101000.0
RLH,2014-12-31,2014,6.42,1.9785E7,127019700.0,5126000.0,30200000.0,152093700.0
RLH,2015-12-31,2015,5.65,1.9983E7,112903950.0,23898000.0,87557000.0,176562950.0
RLH,2016-12-31,2016,8.2,2.0427E7,167501400.0,38072000.0,108331000.0,237760400.0
RLH,2017-12-31,2017,10.55,2.3669E7,249707950.00000003,32429000.0,111397000.0,328675950.0
RLH,2018-12-31,2018,9.37,2.4392E7,228553039.99999997,17034000.0,34170000.0,245689039.99999997
RLH,2019-12-31,2019,2.93,2.4931E7,73047830.0,1819000.0,12904000.0,84132830.0
RRGB,2009-12-27,2009,15.87,1.5580644E7,247264820.28,20268000.0,191334000.0,418330820.28
RRGB,2010-12-26,2010,18.94,1.7088079E7,323648216.26000005,17889000.0,158522000.0,464281216.26000005
RRGB,2011-12-25,2011,24.22,1.5122E7,366254840.0,35036000.0,10681000.0,341899840.0
RRGB,2012-12-30,2012,32.75,1.4411E7,471960250.0,22440000.0,125784000.0,575304250.0
RRGB,2013-12-29,2013,79.71,1.4225E7,1133874750.0,17108000.0,80201000.0,1196967750.0
RRGB,2014-12-28,2014,67.35,1.4237E7,958861949.9999999,22408000.0,139958000.0,1076411950.0
RRGB,2015-12-27,2015,68.66,1.4042E7,964123720.0,22705000.0,203406000.0,1144824720.0
RRGB,2016-12-25,2016,54.0,1.3332E7,719928000.0,11732000.0,337033000.0,1045229000.0
RRGB,2017-12-31,2017,48.95,1.2899E7,631406050.0,17714000.0,267116000.0,880808050.0
RRGB,2018-12-30,2018,34.69,1.2976E7,450137440.0,18569000.0,194161000.0,625729440.0
RRGB,2019-12-29,2019,27.27,1.2959E7,353391930.0,30045000.0,206875000.0,530221930.0
RUSHA,2009-12-31,2009,11.36,3.7119056E7,421672476.15999997,149095000.0,433202000.0,705779476.16
RUSHA,2010-12-31,2010,18.87,3.7373632E7,705240435.84,168976000.0,532141000.0,1068405435.84
RUSHA,2011-12-31,2011,22.73,0.0,0.0,0.0,0.0,0.0
RUSHA,2012-12-31,2012,23.86,3.8643189E7,922026489.54,198773000.0,399664000.0,1122917489.54
RUSHA,2013-12-31,2013,27.94,3.9405E7,1100975700.0,217305000.0,482781000.0,1366451700.0
RUSHA,2014-12-31,2014,28.0,3.9783E7,1113924000.0,191463000.0,578254000.0,1500715000.0
RUSHA,2015-12-31,2015,19.1,4.0271E7,769176100.0,64847000.0,647755000.0,1352084100.0
RUSHA,2016-12-31,2016,32.75,3.9938E7,1307969500.0,82026000.0,603220000.0,1829163500.0
RUSHA,2017-12-31,2017,53.69,3.9627E7,2127573630.0,124541000.0,611528000.0,2614560630.0
RUSHA,2018-12-31,2018,38.21,3.9223E7,1498710830.0,131726000.0,601173000.0,1968157830.0
RUSHA,2019-12-31,2019,44.25,3.6659E7,1622160750.0,181620000.0,448527000.0,1889067750.0
RUTH,2009-12-27,2009,2.79,2.4172893E7,67442371.47,1681000.0,125500000.0,191261371.47
RUTH,2010-12-26,2010,4.89,3.5151823E7,171892414.47,5018000.0,51000000.0,217874414.47
RUTH,2011-12-25,2011,6.25,3.4093104E7,213081900.0,3925000.0,28182000.0,237338900.0
RUTH,2012-12-30,2012,7.73,3.4313636E7,265244406.28,0.0,45000000.0,310244406.28
RUTH,2013-12-29,2013,12.71,3.5601374E7,452493463.54,10586000.0,19000000.0,460907463.54
RUTH,2014-12-28,2014,14.98,3.5356586E7,529641658.28000003,4301000.0,13000000.0,538340658.28
RUTH,2015-12-27,2015,16.36,3.4018582E7,556544001.52,3095000.0,26583000.0,580032001.52
RUTH,2016-12-25,2016,17.15,3.1670189E7,543143741.3499999,3788000.0,32622000.0,571977741.3499999
RUTH,2017-12-31,2017,23.7,3.0346999E7,719223876.3,4051000.0,58313000.0,773485876.3
RUTH,2018-12-30,2018,23.71,2.9659461E7,703225820.3100001,5062000.0,47619000.0,745782820.3100001
RUTH,2019-12-29,2019,19.56,2.8998382E7,567208351.92,5567000.0,78313000.0,639954351.92
SAH,2009-12-31,2009,9.55,5.2128934E7,497831319.70000005,30035000.0,1339505000.0,1807301319.7
SAH,2010-12-31,2010,12.39,5.2737058E7,653412148.62,21842000.0,1417436000.0,2049006148.62
SAH,2011-12-31,2011,15.96,0.0,0.0,0.0,0.0,0.0
SAH,2012-12-31,2012,23.77,5.355E7,1272883500.0,3371000.0,629385000.0,1898897500.0
SAH,2013-12-31,2013,22.78,5.2556E7,1197225680.0,3016000.0,748373000.0,1942582680.0
SAH,2014-12-31,2014,24.63,5.2065E7,1282360950.0,4182000.0,773412000.0,2051590950.0
SAH,2015-12-31,2015,17.12,5.0489E7,864371680.0,3625000.0,814582000.0,1675328680.0
SAH,2016-12-31,2016,23.05,4.5637E7,1051932850.0,3108000.0,882678000.0,1931502850.0
SAH,2017-12-31,2017,22.05,4.3997E7,970133850.0,6352000.0,1024703000.0,1988484850.0
SAH,2018-12-31,2018,15.39,4.2708E7,657276120.0,5854000.0,945083000.0,1596505120.0
SAH,2019-12-31,2019,33.12,4.3016E7,1424689920.0,29103000.0,706886000.0,2102472920.0
SBGI,2009-12-31,2009,5.05,7.9829296E7,403137944.8,50891000.0,1366308000.0,1718554944.8
SBGI,2010-12-31,2010,8.43,8.0367871E7,677501152.53,27032000.0,1212065000.0,1862534152.53
SBGI,2011-12-31,2011,12.47,8.0217E7,1000305990.0,12967000.0,1151285000.0,2138623990.0
SBGI,2012-12-31,2012,13.65,8.102E7,1105923000.0,22865000.0,2212570000.0,3295628000.0
SBGI,2013-12-31,2013,30.57,9.3207E7,2849337990.0,280104000.0,2968769000.0,5538002990.0
SBGI,2014-12-31,2014,24.74,9.7114E7,2402600360.0,17682000.0,3799291000.0,6184209360.0
SBGI,2015-12-31,2015,33.0,9.5003E7,3135099000.0,149972000.0,3672326000.0,6657453000.0
SBGI,2016-12-31,2016,33.65,9.3567E7,3148529550.0,259984000.0,4018536000.0,6907081550.0
SBGI,2017-12-31,2017,38.45,9.9844E7,3839001800.0000005,681326000.0,3876783000.0,7034458800.0
SBGI,2018-12-31,2018,30.8,1.00913E8,3108120400.0,1060330000.0,3892455000.0,5940245400.0
SBGI,2019-12-31,2019,30.93,9.2015E7,2846023950.0,1333000000.0,255000000.0,1768023950.0
SBH,2009-09-30,2009,6.75,1.82104996E8,1229208723.0,54447000.0,1677530000.0,2852291723.0
SBH,2010-09-30,2010,12.17,1.81985E8,2214757450.0,59494000.0,1562636000.0,3717899450.0
SBH,2011-09-30,2011,19.23,1.8302E8,3519474600.0,63481000.0,1413115000.0,4869108600.0
SBH,2012-09-30,2012,23.49,1.8342E8,4308535800.0,240220000.0,1617230000.0,5685545800.0
SBH,2013-09-30,2013,26.3,1.71682E8,4515236600.0,47115000.0,1690703000.0,6158824600.0
SBH,2014-09-30,2014,29.25,1.59933E8,4678040250.0,106575000.0,1811641000.0,6383106250.0
SBH,2015-09-30,2015,23.51,1.56353E8,3675859030.0000005,140038000.0,1787594000.0,5323415030.0
SBH,2016-09-30,2016,25.6,1.47179E8,3767782400.0,86622000.0,1784010000.0,5465170400.0
SBH,2017-09-30,2017,17.25,1.37533E8,2372444250.0,63759000.0,1867935000.0,4176620250.0
SBH,2018-09-30,2018,18.05,1.2319E8,2223579500.0,77295000.0,1774309000.0,3920593500.0
SBH,2019-09-30,2019,16.78,1.19636E8,2007492080.0000002,71495000.0,1594543000.0,3530540080.0
SBUX,2009-09-27,2009,9.55,1.4742E9,14078610000.000002,599800000.0,549300000.0,14028110000.000002
SBUX,2010-10-03,2010,14.44,7.444E8,10749136000.0,0.0,0.0,10749136000.0
SBUX,2011-10-02,2011,20.62,7.483E8,15429946000.0,1148100000.0,549500000.0,14831346000.0
SBUX,2012-09-30,2012,22.93,7.544E8,17298392000.0,1188600000.0,549600000.0,16659392000.0
SBUX,2013-09-29,2013,39.81,7.493E8,29829633000.0,2575700000.0,1299400000.0,28553333000.0
SBUX,2014-09-28,2014,38.53,7.531E8,29016943000.0,1708400000.0,2048300000.0,29356843000.0
SBUX,2015-09-27,2015,62.71,1.4959E9,93807889000.0,1530100000.0,2347500000.0,94625289000.0
SBUX,2016-10-02,2016,52.5,1.4716E9,77259000000.0,2128800000.0,3602200000.0,78732400000.0
SBUX,2017-10-01,2017,54.84,1.4495E9,79490580000.0,2462300000.0,3932600000.0,80960880000.0
SBUX,2018-09-30,2018,58.59,1.3827E9,81012393000.0,8756300000.0,9440100000.0,81696193000.0
SBUX,2019-09-29,2019,84.13,1.2212E9,102739556000.0,2686600000.0,11167000000.0,111219956000.0
SCHL,2009-05-31,2009,19.79,3.6394798E7,720253052.42,143600000.0,361600000.0,938253052.42
SCHL,2010-05-31,2010,24.12,3.6581262E7,882340039.44,244100000.0,308700000.0,946940039.44
SCHL,2011-05-31,2011,26.6,0.0,0.0,105300000.0,160400000.0,55100000.0
SCHL,2012-05-31,2012,28.14,3.12E7,877968000.0,194900000.0,159300000.0,842368000.0
SCHL,2013-05-31,2013,29.29,3.18E7,931422000.0,87400000.0,57700000.0,901722000.0
SCHL,2014-05-31,2014,34.09,3.2E7,1090880000.0,20900000.0,120000000.0,1189980000.0
SCHL,2015-05-31,2015,44.13,3.27E7,1443051000.0,506800000.0,0.0,936251000.0
SCHL,2016-05-31,2016,39.61,3.41E7,1350701000.0,399700000.0,1100000.0,952101000.0
SCHL,2017-05-31,2017,43.59,3.47E7,1512573000.0,444100000.0,1100000.0,1069573000.0
SCHL,2018-05-31,2018,44.31,3.5E7,1550850000.0,391900000.0,1300000.0,1160250000.0
SCHL,2019-05-31,2019,33.24,3.52E7,1170048000.0,334100000.0,1700000.0,837648000.0
SCI,2009-12-31,2009,7.67,2.53384884E8,1943462060.28,179745000.0,1890489000.0,3654206060.2799997
SCI,2010-12-31,2010,8.67,0.0,0.0,0.0,0.0,0.0
