symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
IMAX,2018-12-31,2018,20.84,63075.0,1314483.0,141590000.0,37753000.0,-102522517.0
IMAX,2017-12-31,2017,19.25,65380.0,1258565.0,158725000.0,25357000.0,-132109435.0
IMAX,2016-12-31,2016,32.45,67575.0,2192808.75,204759000.0,27316000.0,-175250191.25
IMAX,2015-12-31,2015,31.06,69526.0,2159477.56,317449000.0,59334000.0,-255955522.44
IMAX,2014-12-31,2014,33.33,6.8345924E7,2277969646.92,106503000.0,9420000.0,2180886646.92
IMAX,2013-12-31,2013,27.36,6.7151025E7,1837252044.0,29546000.0,0.0,1807706044.0
IMAX,2012-12-31,2012,23.63,6.58541060417E7,1556132525.7653708,21336000.0,22000000.0,1556796525.7653708
IMAX,2011-12-31,2011,20.85,6.4503864E7,1344905564.4,18138000.0,110166000.0,1436933564.4
IMAX,2010-12-31,2010,25.57,6.3864759E7,1633021887.63,30390000.0,0.0,1602631887.63
IMAX,2009-12-31,2009,12.8,6.2303748E7,797487974.4000001,20081000.0,0.0,777406974.4000001
HD,2019-02-03,2019,184.0,1.137E9,209208000000.0,1778000000.0,27863000000.0,235293000000.0
HD,2018-01-28,2018,184.98,1.178E9,217906440000.0,3595000000.0,25469000000.0,239780440000.0
HD,2017-01-29,2017,144.91,1.229E9,178094390000.0,2538000000.0,22891000000.0,198447390000.0
HD,2016-01-31,2016,125.7,1.277E9,160518900000.0,2216000000.0,20965000000.0,179267900000.0
HD,2015-02-01,2015,116.07,1.338E9,155301660000.0,1723000000.0,16907000000.0,170485660000.0
HD,2014-02-02,2014,82.87,1.425E9,118089750000.0,1929000000.0,14724000000.0,130884750000.0
HD,2013-02-03,2013,70.47,1.499E9,105634530000.0,2494000000.0,10796000000.0,113936530000.0
HD,2012-01-29,2012,47.23,1.562E9,73773260000.0,1987000000.0,10788000000.0,82574260000.0
HD,2011-01-30,2011,36.76,1.648E9,60580480000.0,545000000.0,9749000000.0,69784480000.0
HD,2010-01-31,2010,31.36,1.683E9,52778880000.0,1421000000.0,9682000000.0,61039880000.0
MLCO,2018-12-31,2018,19.39,1.478429243E9,28666743021.77,1484724000.0,4348950000.0,31530969021.77
MLCO,2017-12-31,2017,26.56,1.475924523E9,39200555330.88,1453753000.0,3856845000.0,41603647330.88
MLCO,2016-12-31,2016,18.76,1.630924523E9,30596144051.480003,1741592000.0,4013362000.0,32867914051.480003
MLCO,2015-12-31,2015,16.34,1.63370192E9,26694689372.8,1928144000.0,4115501000.0,28882046372.8
MLCO,2014-12-31,2014,25.02,1.666633448E9,41699168868.96,3414238000.0,4204320000.0,42489250868.96
MLCO,2013-12-31,2013,35.57,1.658059295E9,58977169123.15,2525422000.0,2813754000.0,59265501123.15
MLCO,2012-12-31,2012,15.37,1.653101002E9,25408162400.739998,3123873000.0,3194864000.0,25479153400.739998
MLCO,2011-12-31,2011,9.93,1.605658111E9,15944185042.23,1522831000.0,2325980000.0,16747334042.23
MLCO,2010-12-31,2010,6.14,1.59561755E9,9797091757.0,609209000.0,1839895000.0,11027777757.0
MLCO,2009-12-31,2009,4.53,1.321550399E9,5986623307.47,448717000.0,1798854000.0,7336760307.47
DHI,2019-09-30,2019,52.19,3.726E8,19445994000.0,1494300000.0,3399400000.0,21351094000.0
DHI,2018-09-30,2018,36.36,3.766E8,13693176000.0,1473100000.0,3203500000.0,15423576000.0
DHI,2017-09-30,2017,44.31,3.743E8,16585233000.0,1007800000.0,2871600000.0,18449033000.0
DHI,2016-09-30,2016,28.64,3.71E8,10625440000.0,1303200000.0,3271300000.0,12593540000.0
DHI,2015-09-30,2015,29.44,3.663E8,10783872000.0,1383800000.0,3811500000.0,13211572000.0
DHI,2014-09-30,2014,22.81,3.405E8,7766805000.0,661800000.0,3682800000.0,10787805000.0
DHI,2013-09-30,2013,19.52,3.221E8,6287392000.0,936500000.0,3509000000.0,8859892000.0
DHI,2012-09-30,2012,20.76,3.181E8,6603756000.000001,1047700000.0,2493100000.0,8049156000.000001
DHI,2011-09-30,2011,11.61,0.0,0.0,0.0,0.0,0.0
DHI,2010-09-30,2010,10.43,3.18315144E8,3320026951.92,1363000000.0,0.0,1957026951.92
DHI,2009-09-30,2009,10.96,3.17098284E8,3475397192.6400003,2012500000.0,0.0,1462897192.6400003
HRB,2019-04-30,2019,24.33,2.05372E8,4996700760.0,1572150000.0,1697605000.0,5122155760.0
HRB,2018-04-30,2018,24.57,2.08824E8,5130805680.0,1544944000.0,1495635000.0,5081496680.0
HRB,2017-04-30,2017,23.25,2.12809E8,4947809250.0,1011331000.0,1493998000.0,5430476250.0
HRB,2016-04-30,2016,26.42,2.49009E8,6578817780.0,896801000.0,1502751000.0,7184767780.0
HRB,2015-04-30,2015,32.07,2.75033E8,8820308310.0,2007190000.0,506088000.0,7319206310.0
HRB,2014-04-30,2014,30.19,2.7383E8,8266927700.0,2185307000.0,906474000.0,6988094700.0
HRB,2013-04-30,2013,29.27,2.73057E8,7992378390.0,1747584000.0,906680000.0,7151474390.0
HRB,2012-04-30,2012,16.68,2.97863E8,4968354840.0,1944334000.0,1040549000.0,4064569840.0
HRB,2011-04-30,2011,16.74,3.0923E8,5176510199.999999,1677844000.0,1053191000.0,4551857199.999999
HRB,2010-04-30,2010,17.8,0.0,0.0,1804045000.0,0.0,-1804045000.0
IPG,2019-12-31,2019,23.2,3.861E8,8957520000.0,1192200000.0,3273900000.0,11039220000.0
IPG,2018-12-31,2018,22.72,3.833E8,8708576000.0,673400000.0,3660300000.0,11695476000.0
IPG,2017-12-31,2017,21.7,3.896E8,8454320000.0,790900000.0,1287600000.0,8951020000.0
IPG,2016-12-31,2016,23.91,3.979E8,9513789000.0,1097600000.0,1604600000.0,10020789000.0
IPG,2015-12-31,2015,22.44,4.081E8,9157764000.0,1502900000.0,1612200000.0,9267064000.0
IPG,2014-12-31,2014,19.94,4.192E8,8358848000.000001,1660600000.0,1625600000.0,8323848000.000001
IPG,2013-12-31,2013,16.57,4.211E8,6977627000.0,1636800000.0,1483400000.0,6824227000.0
IPG,2012-12-31,2012,12.04,4.325E8,5207300000.0,2574800000.0,2277400000.0,4909900000.0
IPG,2011-12-31,2011,10.45,4.655E8,4864475000.0,2302700000.0,1615700000.0,4177475000.0
IPG,2010-12-31,2010,10.72,4.736E8,5076992000.0,2675700000.0,1622200000.0,4023492000.0
IPG,2009-12-31,2009,6.46,4.86118123E8,3140323074.58,2495200000.0,1946600000.0,2591723074.58
WTW,2018-12-01,2018,68.49,0.0,0.0,237000000.0,1747000000.0,1510000000.0
WTW,2017-12-01,2017,45.15,0.0,0.0,83000000.0,1824000000.0,1741000000.0
WTW,2016-12-01,2016,10.24,0.0,0.0,109000000.0,2002000000.0,1893000000.0
WTW,2015-12-01,2015,16.14,0.0,0.0,242000000.0,2234000000.0,1992000000.0
WTW,2014-12-01,2014,24.92,0.0,0.0,301000000.0,2358000000.0,2057000000.0
NYT,2019-12-29,2019,32.8,1.66042E8,5446177600.0,230431000.0,0.0,5215746600.0
NYT,2018-12-30,2018,26.18,1.64950105E8,4318393748.9,241504000.0,0.0,4076889748.8999996
NYT,2017-12-31,2017,23.55,1.61926E8,3813357300.0,182911000.0,250209000.0,3880655300.0
NYT,2016-12-25,2016,13.1,1.61128E8,2110776800.0,100692000.0,246978000.0,2257062800.0
NYT,2015-12-27,2015,13.03,1.6439E8,2142001700.0,105776000.0,431228000.0,2467453700.0
NYT,2014-12-28,2014,13.13,1.50673E8,1978336490.0,176607000.0,650120000.0,2451849490.0
NYT,2013-12-29,2013,14.61,1.49755E8,2187920550.0,482745000.0,684142000.0,2389317550.0
NYT,2012-12-30,2012,8.9,1.48147E8,1318508300.0,820489000.0,697078000.0,1195097300.0
NYT,2011-12-25,2011,7.95,1.4719E8,1170160500.0,175151000.0,773140000.0,1768149500.0
NYT,2010-12-26,2010,10.49,1.45636E8,1527721640.0,369668000.0,996405000.0,2154458640.0
NYT,2009-12-27,2009,13.02,1.44539993E8,1881910708.86,36520000.0,769176000.0,2614566708.8599997
TV,2018-12-31,2018,13.73,1.74116502180612E10,239061957493.9803,1637718520.4082,6683000204.0816,244107239177.6537
TV,2017-12-31,2017,18.3,1.73496870500254E10,317499273015.4648,2274968327.4021,6782096187.086901,322006400875.1496
TV,2016-12-31,2016,20.25,1.63258915087305E10,330599303051.7926,2558571387.2275,6756211122.901799,334796942787.4669
TV,2015-12-31,2015,29.12,1.9612242165168E10,571108491849.6921,3175005743.4588,6810926901.433001,574744413007.6664
TV,2014-12-31,2014,36.61,2.27520020881595E10,832950796447.5193,2340833785.4333,5919035670.6903,836528998332.7762
TV,2013-12-31,2013,29.98,2.55978181927323E10,767422589418.1144,1565088086.4765,5042374348.359401,770899875679.9973
TV,2012-12-31,2012,23.6,2.55098012851966E10,602031310330.6399,1879770316.1141,4468972166.538199,604620512181.064
TV,2011-12-31,2011,20.42,2.32941335846055E10,475666207797.64435,1555112663.9432,4052785852.5049,478163880986.20605
TV,2010-12-31,2010,24.05,2.64428791624242E10,635951243856.302,2536514828.2828,3852765575.7576,637267494603.7767
TV,2009-12-31,2009,21.07,2.50681499294656E10,528185919013.84015,2965178167.9389,3421217022.9007998,528641957868.80206
SEE,2019-12-31,2019,36.67,1.543E8,5658181000.0,262400000.0,3715300000.0,9111081000.0
SEE,2018-12-31,2018,39.09,1.594E8,6230946000.000001,271700000.0,3241400000.0,9200646000.0
SEE,2017-12-31,2017,48.16,1.869E8,9001104000.0,594000000.0,3232700000.0,11639804000.0
SEE,2016-12-31,2016,48.58,1.943E8,9439094000.0,363700000.0,4266400000.0,13341794000.0
SEE,2015-12-31,2015,40.53,2.039E8,8264067000.0,358400000.0,4349300000.0,12254967000.0
SEE,2014-12-31,2014,40.5,2.1E8,8505000000.0,322600000.0,4283600000.0,12466000000.0
SEE,2013-12-31,2013,31.39,1.946E8,6108494000.0,992400000.0,4317900000.0,9433994000.0
SEE,2012-12-31,2012,18.66,1.928E8,3597648000.0,679600000.0,4542600000.0,7460648000.0
SEE,2011-12-31,2011,19.57,1.67E8,3268190000.0,722800000.0,5012800000.0,7558190000.0
SEE,2010-12-31,2010,26.64,1.583E8,4217112000.0,675600000.0,1405700000.0,4947212000.0
SEE,2009-12-31,2009,19.84,1.5896003E8,3153766995.2,694500000.0,1661000000.0,4120266995.2
M,2019-02-02,2019,24.36,3.077E8,7495572000.0,1162000000.0,4751000000.0,11084572000.0
M,2018-02-03,2018,30.35,3.054E8,9268890000.0,1455000000.0,5883000000.0,13696890000.0
M,2017-01-28,2017,33.57,3.085E8,10356345000.0,1297000000.0,6871000000.0,15930345000.0
M,2016-01-30,2016,43.21,3.284E8,14190164000.0,1109000000.0,7637000000.0,20718164000.0
M,2015-01-31,2015,63.9,3.552E8,22697280000.0,2246000000.0,7341000000.0,27792280000.0
M,2014-02-01,2014,57.62,3.783E8,21797646000.0,2273000000.0,7191000000.0,26715646000.0
M,2013-02-02,2013,41.54,4.055E8,16844470000.0,1836000000.0,6930000000.0,21938470000.0
M,2012-01-28,2012,37.37,4.245E8,15863564999.999998,2827000000.0,7758000000.0,20794565000.0
M,2011-01-29,2011,23.9,4.233E8,10116870000.0,1464000000.0,7425000000.0,16077870000.0
M,2010-01-30,2010,19.78,0.0,0.0,1686000000.0,8698000000.0,7012000000.0
TSLA,2019-12-31,2019,640.81,1.77E8,113423369999.99998,6268000000.0,2163000000.0,109318369999.99998
TSLA,2018-12-31,2018,308.77,1.70525E8,52653004250.0,3685618000.0,11971371000.0,60938757250.0
TSLA,2017-12-31,2017,345.82,1.65758E8,57322431560.0,3367914000.0,10212249000.0,64166766560.0
TSLA,2016-12-31,2016,250.63,1.44212E8,36143853560.0,3393216000.0,6844260000.0,39594897560.0
TSLA,2015-12-31,2015,191.2,1.28202E8,24512222400.0,1196908000.0,2673541000.0,25988855400.0
TSLA,2014-12-31,2014,203.6,1.24539343E8,25356210234.8,1905713000.0,21799000.0,23472296234.8
TSLA,2013-12-31,2013,182.84,1.19421414E8,21835011335.760002,845889000.0,7722000.0,20996844335.760002
TSLA,2012-12-31,2012,37.52,1.07349188E8,4027741533.76,201890000.0,452336000.0,4278187533.76
TSLA,2011-12-31,2011,29.57,1.00388815E8,2968497259.55,255266000.0,276251000.0,2989482259.55
TSLA,2010-12-31,2010,24.01,9.3270701E7,2239429531.01,178022000.0,72603000.0,2134010531.0100002
TPR,2019-06-29,2019,30.61,2.894E8,8858534000.0,969200000.0,1602700000.0,9492034000.0
TPR,2018-06-30,2018,47.53,2.854E8,13565062000.0,1243400000.0,1600600000.0,13922262000.0
TPR,2017-07-01,2017,47.14,2.806E8,13227484000.0,2672900000.0,1600000000.0,12154584000.0
TPR,2016-07-02,2016,43.46,2.776E8,12064496000.0,859000000.0,876200000.0,12081696000.0
TPR,2015-06-27,2015,30.75,2.757E8,8477775000.0,1291800000.0,890400000.0,8076375000.0
TPR,2014-06-28,2014,34.65,2.7779E8,9625423500.0,591923000.0,140485000.0,9173985500.0
TPR,2013-06-29,2013,57.85,2.82494E8,16342277900.0,1062785000.0,985000.0,15280477900.0
TPR,2012-06-30,2012,60.58,2.88284E8,17464244720.0,917215000.0,23360000.0,16570389720.0
TPR,2011-07-02,2011,65.29,2.94877E8,19252519330.0,699782000.0,24155000.0,18576892330.0
TPR,2010-07-03,2010,38.43,3.11413E8,11967601590.0,596470000.0,24901000.0,11396032590.0
TPR,2009-06-27,2009,28.43,3.23714E8,9203189020.0,800362000.0,33076000.0,8435903020.0
LKQ,2019-12-31,2019,33.61,3.10155E8,10424309550.0,0.0,1359124000.0,11783433550.0
LKQ,2018-12-31,2018,26.57,3.14428E8,8354351960.0,331761000.0,61109000.0,8083699960.0
LKQ,2017-12-31,2017,42.19,3.08607E8,13020129330.0,279766000.0,45727000.0,12786090330.0
LKQ,2016-12-31,2016,31.85,3.06897E8,9774669450.0,227400000.0,37943000.0,9585212450.0
LKQ,2015-12-31,2015,27.4,3.04722E8,8349382800.0,87397000.0,31596000.0,8293581800.0
LKQ,2014-12-31,2014,25.81,3.02343E8,7803472830.0,114605000.0,1864562000.0,9553429830.0
LKQ,2013-12-31,2013,27.32,2.99574E8,8184361680.0,150488000.0,1305781000.0,9339654680.0
LKQ,2012-12-31,2012,22.58,2.9581E8,6679389799.999999,59770000.0,1118478000.0,7738097799.999999
LKQ,2011-12-31,2011,16.32,1.46126E8,2384776320.0,48247000.0,956076000.0,3292605320.0
LKQ,2010-12-31,2010,11.85,0.0,0.0,0.0,0.0,0.0
LKQ,2009-12-31,2009,9.38,2.82804508E8,2652706285.0400004,108906000.0,603045000.0,3146845285.0400004
FCAU,2018-12-31,2018,17.26,2.2402660425287E9,38666991894.045364,14310344827.5862,16936781609.1954,41293428675.654564
FCAU,2017-12-31,2017,17.09,2.3252190708283E9,39737993920.45565,15171668667.467,21740696278.5114,46307021531.500046
FCAU,2016-12-31,2016,7.74,1.7872608189474E9,13833398738.652878,18229473684.2105,26047368421.0526,21651293475.49498
FCAU,2015-12-31,2015,9.37,1.83915447557E9,17232877436.090897,22434310532.0304,30968512486.4278,25767079390.488297
FCAU,2014-12-31,2014,8.36,2.0506795060533E9,17143680670.605585,27651331719.1283,41733656174.3342,31226005125.811485
FCAU,2013-12-31,2013,5.07,2.3299329738652E9,11812760177.496565,26760660247.5928,0.0,-14947900070.096235
FCAU,2012-12-31,2012,2.9,0.0,0.0,23306068601.5831,0.0,-23306068601.5831
FCAU,2011-12-31,2011,3.37,0.0,0.0,22702072538.8601,0.0,-22702072538.8601
LULU,2019-02-03,2019,148.9,1.33413E8,19865195700.0,881320000.0,3000000.0,18986875700.0
LULU,2018-01-28,2018,80.46,1.35988E8,10941594480.0,990501000.0,2400000.0,9953493480.0
LULU,2017-01-29,2017,65.26,1.37086E8,8946232360.0,734846000.0,1600000.0,8212986360.0
LULU,2016-01-31,2016,62.74,1.40365E8,8806500100.0,501482000.0,0.0,8305018100.0
LULU,2015-02-01,2015,65.87,1.43935E8,9480998450.0,664479000.0,0.0,8816519450.0
LULU,2014-02-02,2014,50.01,1.44913E8,7247099130.0,698649000.0,0.0,6548450130.0
LULU,2013-02-03,2013,69.13,1.44E8,9954720000.0,590179000.0,0.0,9364541000.0
LULU,2012-01-29,2012,67.74,0.0,0.0,0.0,0.0,0.0
LULU,2011-01-30,2011,36.9,0.0,0.0,0.0,0.0,0.0
LULU,2010-01-31,2010,15.52,1.01817766E8,1580211728.32,159573000.0,0.0,1420638728.32
UAA,2019-12-31,2019,20.86,4.50964E8,9407109040.0,788072000.0,592687000.0,9211724040.0
UAA,2018-12-31,2018,20.92,2.21001E8,4623340920.0,557403000.0,728834000.0,4794771920.0
UAA,2017-12-31,2017,14.11,2.21475E8,3125012250.0,312483000.0,792046000.0,3604575250.0
UAA,2016-12-31,2016,28.94,2.18623E8,6326949620.0,250470000.0,817388000.0,6893867620.0
UAA,2015-12-31,2015,42.72,2.15498E8,9206074560.0,129852000.0,394000000.0,9470222560.0
UAA,2014-12-31,2014,36.04,2.13227E8,7684701080.0,593175000.0,284201000.0,7375727080.0
UAA,2013-12-31,2013,26.19,1.05348E8,2759064120.0,347489000.0,52923000.0,2464498120.0
UAA,2012-12-31,2012,12.03,1.04343E8,1255246290.0,341841000.0,61889000.0,975294290.0
UAA,2011-12-31,2011,9.63,5.157E7,496619100.00000006,175384000.0,77724000.0,398959100.00000006
UAA,2010-12-31,2010,7.47,0.0,0.0,203870000.0,15942000.0,-187928000.0
UAA,2009-12-31,2009,3.18,4.01343632E8,1276272749.76,187297000.0,20223000.0,1109198749.76
GTN,2018-12-31,2018,18.54,8.8084E7,1633077360.0,666980000.0,2549224000.0,3515321360.0
GTN,2017-12-31,2017,14.5,7.3061E7,1059384500.0,462399000.0,1837428000.0,2434413500.0
GTN,2016-12-31,2016,10.2,7.1848E7,732849600.0,325189000.0,1756747000.0,2164407600.0
GTN,2015-12-31,2015,16.94,6.833E7,1157510200.0,97318000.0,1235537000.0,2295729200.0
GTN,2014-12-31,2014,10.16,5.7862E7,587877920.0,30769000.0,1792839000.0,2349947920.0
GTN,2013-12-31,2013,12.15,5.763E7,700204500.0,13478000.0,842874000.0,1529600500.0
GTN,2012-12-31,2012,2.1,5.717E7,120057000.0,11067000.0,1367867000.0,1476857000.0
GTN,2011-12-31,2011,1.68,0.0,0.0,0.0,0.0,0.0
GTN,2010-12-31,2010,1.94,5.7139333E7,110850306.02,5431000.0,826704000.0,932123306.02
GTN,2009-12-31,2009,1.1,4.8624542E7,53486996.2,16000000.0,791809000.0,829295996.2
KAR,2019-12-31,2019,21.57,1.316E8,2838612000.0,507600000.0,1890100000.0,4221112000.0
KAR,2018-12-31,2018,19.68,1.343E8,2643024000.0,337100000.0,2667400000.0,4973324000.0
KAR,2017-12-31,2017,20.59,1.363E8,2806417000.0,317200000.0,2680100000.0,5169317000.0
KAR,2016-12-31,2016,17.19,1.376E8,2365344000.0,201800000.0,2470300000.0,4633844000.0
KAR,2015-12-31,2015,12.65,1.401E8,1772265000.0,155000000.0,1873200000.0,3490465000.0
KAR,2014-12-31,2014,12.91,1.402E8,1809982000.0,152900000.0,1754300000.0,3411382000.0
KAR,2013-12-31,2013,10.54,1.379E8,1453466000.0,191600000.0,1767200000.0,3029066000.0
KAR,2012-12-31,2012,7.99,1.365E8,1090635000.0,108700000.0,1818300000.0,2800235000.0
KAR,2011-12-31,2011,5.36,0.0,0.0,97400000.0,1902800000.0,1805400000.0
KAR,2010-12-31,2010,5.55,1.35342344E8,751150009.1999999,127700000.0,1875700000.0,2499150009.2
KAR,2009-12-31,2009,5.25,1.0685366E8,560981715.0,373200000.0,2272900000.0,2460681715.0
DKS,2019-02-02,2019,32.4,9.7743E7,3166873200.0,113653000.0,60044000.0,3113264200.0
DKS,2018-02-03,2018,30.72,1.06977E8,3286333440.0,101253000.0,65286000.0,3250366440.0
DKS,2017-01-28,2017,52.38,1.11095E8,5819156100.0,164777000.0,5325000.0,5659704100.0
DKS,2016-01-30,2016,35.35,1.1523E8,4073380500.0,118936000.0,5913000.0,3960357500.0
DKS,2015-01-31,2015,49.91,1.19244E8,5951468040.0,221679000.0,6450000.0,5736239040.0
DKS,2014-02-01,2014,57.68,1.22878E8,7087603040.0,181731000.0,7375000.0,6913247040.0
DKS,2013-02-02,2013,46.97,1.21629E8,5712914130.0,345214000.0,16275000.0,5383975130.0
DKS,2012-01-28,2012,37.18,1.20232E8,4470225760.0,734402000.0,159022000.0,3894845760.0
DKS,2011-01-29,2011,37.81,0.0,0.0,0.0,0.0,0.0
DKS,2010-01-30,2010,24.87,1.14598554E8,2850066037.98,225611000.0,142243000.0,2766698037.98
GPK,2019-12-31,2019,15.82,2.941E8,4652662000.0,152900000.0,2860300000.0,7360062000.0
GPK,2018-12-31,2018,12.03,3.095E8,3723285000.0,70500000.0,2957100000.0,6609885000.0
GPK,2017-12-31,2017,16.44,3.111E8,5114484000.0,67400000.0,2274500000.0,7321584000.0
GPK,2016-12-31,2016,12.43,3.209E8,3988787000.0,59100000.0,2151900000.0,6081587000.0
GPK,2015-12-31,2015,11.36,3.295E8,3743120000.0,54900000.0,1875500000.0,5563720000.0
GPK,2014-12-31,2014,14.48,3.286E8,4758128000.0,81600000.0,1974300000.0,6650828000.0
GPK,2013-12-31,2013,9.48,3.473E8,3292404000.0,52200000.0,2253600000.0,5493804000.0
GPK,2012-12-31,2012,6.95,3.934E8,2734130000.0,51500000.0,2333300000.0,5015930000.0
GPK,2011-12-31,2011,4.99,3.763E8,1877737000.0,271800000.0,2365800000.0,3971737000.0
GPK,2010-12-31,2010,4.65,3.43627679E8,1597868707.3500001,138700000.0,2579100000.0,4038268707.3500004
GPK,2009-12-31,2009,3.38,3.4324525E8,1160168945.0,149800000.0,2800200000.0,3810568945.0
TJX,2019-02-02,2019,51.41,1.241153E9,63807675729.99999,3030229000.0,3003885000.0,63781331729.99999
TJX,2018-02-03,2018,41.92,6.36827E8,26695787840.0,2758477000.0,2856693000.0,26794003840.0
TJX,2017-01-28,2017,39.31,6.55647E8,25773483570.0,2929849000.0,2775122000.0,25618756570.0
TJX,2016-01-30,2016,37.05,6.73484E8,24952582199.999996,2095473000.0,2135061000.0,24992170199.999996
TJX,2015-01-31,2015,34.74,6.92691E8,24064085340.0,2493775000.0,2296807000.0,23867117340.0
TJX,2014-02-01,2014,30.45,7.1347E8,21725161500.0,2149746000.0,1886280000.0,21461695500.0
TJX,2013-02-02,2013,22.6,7.33588E8,16579088800.000002,1811957000.0,1355876000.0,16123007800.000002
TJX,2012-01-28,2012,18.37,7.61109E8,13981572330.0,1507112000.0,777446000.0,13251906330.0
TJX,2011-01-29,2011,12.47,0.0,0.0,0.0,774400000.0,774400000.0
TJX,2010-01-30,2010,10.42,0.0,0.0,0.0,0.0,0.0
KSS,2019-02-02,2019,66.37,1.64E8,10884680000.0,934000000.0,1976000000.0,11926680000.0
KSS,2018-02-03,2018,54.68,1.67E8,9131560000.0,1308000000.0,2923000000.0,10746560000.0
KSS,2017-01-28,2017,50.06,1.78E8,8910680000.0,1074000000.0,2926000000.0,10762680000.0
KSS,2016-01-30,2016,47.63,1.93E8,9192590000.0,707000000.0,2919000000.0,11404590000.0
KSS,2015-01-31,2015,59.59,2.03E8,12096770000.0,1407000000.0,2903000000.0,13592770000.0
KSS,2014-02-01,2014,56.99,2.18E8,12423820000.0,971000000.0,2931000000.0,14383820000.0
KSS,2013-02-02,2013,42.35,2.35E8,9952250000.0,537000000.0,2597000000.0,12012250000.0
KSS,2012-01-28,2012,49.84,2.53430813E8,12630991719.92,1205000000.0,4636000000.0,16061991719.92
KSS,2011-01-29,2011,54.55,3.04E8,16583200000.0,0.0,0.0,16583200000.0
KSS,2010-01-30,2010,53.93,0.0,0.0,2267000000.0,2068000000.0,-199000000.0
DRI,2019-05-26,2019,123.14,1.235E8,15207790000.0,457300000.0,1399600000.0,16150090000.0
DRI,2018-05-27,2018,107.84,1.24E8,13372160000.0,146900000.0,1384100000.0,14609360000.0
DRI,2017-05-28,2017,92.69,1.243E8,11521367000.0,233100000.0,1382500000.0,12670767000.0
DRI,2016-05-29,2016,65.24,1.274E8,8311575999.999999,274800000.0,440000000.0,8476775999.999999
DRI,2015-05-31,2015,63.54,1.277E8,8114058000.0,535900000.0,1467300000.0,9045458000.0
DRI,2014-05-25,2014,41.81,1.31E8,5477110000.0,98300000.0,2496400000.0,7875210000.0
DRI,2013-05-26,2013,43.86,1.29E8,5657940000.0,88200000.0,2496200000.0,8065940000.0
DRI,2012-05-27,2012,44.72,1.301E8,5818072000.0,70500000.0,1803600000.0,7551172000.0
DRI,2011-05-29,2011,44.02,1.368E8,6021936000.0,70500000.0,1592800000.0,7544236000.0
DRI,2010-05-30,2010,34.84,1.393E8,4853212000.0,248800000.0,1633700000.0,6238112000.0
DRI,2009-05-31,2009,29.48,1.374E8,4050552000.0,62900000.0,1841200000.0,5828852000.0
VFC,2019-03-30,2019,82.26,3.95605444E8,32542503823.440002,445119000.0,2122149000.0,34219533823.440002
VFC,2018-03-31,2018,69.4,3.94E8,27343600000.000004,681000000.0,2948549000.0,29611149000.000004
VFC,2017-12-30,2017,68.7,3.99223E8,27426620100.0,566075000.0,2193954000.0,29054499100.0
