symbol,date,year,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
AHC,2016-12-31,2016,3.2781446287646965,2.930826220003221,2.1493262468459764,40.87409225183088,10.313694400400568,51.18778665223145,27.523491613118587,13.350600638712294,0.5390870207397378,-0.0913363899316881,-0.0825127700166164,-0.07427380146470552,0.10591087078127913,-0.10019145856141462,-0.2196364794467572,-0.13797539185860289,0.900149170240537,1.0,-0.0825127700166164,0.5438305202588063,1.192167701722059,0.06704444161466955,,,,2.192167701722059,8.929861922099334,13.261398849048252,35.38984051978736,5.94126922461665,1.3489474967701096,0.35256275533718723,0.047171933782640986,3.7066770460351783,-0.36400828586224754,0.029294110406794263,0.13379726890756302,,,1.1544641503713808,0.5589314545721414,-0.36400828586224754,1.584792540776633,1.584792540776633,0.5359244822758323,-7.215525147591921,136.7338474975466,18.294615362394957,18.294615362394957,6.180109161728532,0.5359244822758323,0.05044792699305193,-5.407668062999917,1.584792540776633
AHC,2017-12-31,2017,2.968716476762054,2.447015163375953,1.6717404540314864,39.25615181034968,10.100136132781822,49.3562879431315,32.81668324694137,6.439468563408305,0.5390908432746374,-0.040434226508892876,0.01569023352344485,0.04086861390200542,-1.604716739297616,0.06239560817449401,0.10400311159786692,0.03039179787623581,2.604716739297616,1.0,0.01569023352344485,0.4000601788170564,0.6668338468152182,0.04192245082079746,,,,1.6668338468152182,9.297905759162303,11.122391536445695,36.13812677388837,7.841607266763389,1.5267365887207702,-0.5566239585678486,-1.1091060274067923,2.6535706863184916,0.9953744710166322,-0.04864736592311343,1.9925589086399338,,,-1.007496876301541,-0.5468149554681495,0.9953744710166322,1.112048843898095,1.112048843898095,0.43698591458656777,10.692457435291802,-4.508135269709544,-8.982725093013643,-8.982725093013643,-9.212111907237297,0.43698591458656777,0.09309127270699001,47.59781223083549,1.112048843898095
AHC,2018-12-31,2018,2.7601301203297224,2.443546094810978,1.7469285917316741,39.79892430062239,15.835948850466357,55.63487315108875,25.640311865760204,14.158612434862185,0.5542620138713807,-0.13264322472526657,-0.1134081774903973,-0.12467929229263373,-0.0993853798875376,-0.20578492167101828,-0.49649592503641876,-0.2523845671474306,1.0993853798875377,1.0,-0.1134081774903973,0.5855254569190601,1.412693413126501,0.09907065834279229,,,,2.412693413126501,9.17110214444394,14.235396274076413,23.048824130879346,7.702943528426183,1.6505140339425588,0.5388172588713448,0.27874297860369446,2.5434032292157958,-0.2821458308552397,0.057927597917809846,0.5173237753882916,,,2.0717821782178216,0.9174757281553398,-0.2821458308552397,1.7081982690263398,1.7081982690263398,0.42896011938483447,-3.440508134887594,14.31426190531178,7.405108010752688,7.405108010752688,2.9666907835157166,0.42896011938483447,0.08200702332141348,-2.2965752693571386,1.7081982690263398
AHC,2019-12-31,2019,2.371868856617414,2.126545754328112,1.5418225632570233,36.66841901690428,10.357493410386773,47.025912427291054,24.567346398597156,12.101072618307125,0.506038798668577,0.051965810103343266,0.07467735872697658,0.05062022302969553,0.3221476510067114,0.0658796837888617,0.16093666106656043,0.12517921228779896,0.6778523489932886,1.0,0.07467735872697658,0.5906483746322095,1.44288757642413,0.28593690094858826,,,,2.44288757642413,9.954069735914539,14.857119449451089,35.24018655266226,9.947596596759334,1.3014498918784785,0.05592618708669445,-0.0561582459542741,2.2568188989855638,0.7399913904433921,0.006564503739860429,-1.004149377593361,,,0.4989648033126294,0.12969540415455819,0.7399913904433921,1.1046109205535446,1.1046109205535446,0.34743886687404324,6.86363761515282,-52.70819894214876,52.92690516182573,52.92690516182573,-5.863593830972196,0.34743886687404324,0.10781329550524589,2.0124583646211285,1.1046109205535446
AIN,2009-12-31,2009,2.655914152969111,1.4564950483268158,0.5271652414718179,70.74181012462041,109.05255269564313,179.79436282026353,33.27743075710189,37.464379367518525,0.3374222916152438,-0.04169933815130102,-0.008125871797668318,-0.02601128529524881,-2.2010454930771406,-0.016854663951908006,-0.05331083910983111,-0.00610503980610159,3.2010454930771406,1.0,-0.008125871797668318,0.6838417058642804,2.162972531635443,2.588180485589717e-05,0.03476453821782628,0.33124298015724446,0.9129809890899588,3.162972531635443,5.159607866366544,10.968394845870234,3.347010143070062,1.6930754652801399,0.6479750523895357,-0.2960674426168862,-0.62531138721145,-2.128444204464451,-0.644083506201174,0.016043947212830565,2.112057245080501,0.9129809890899588,0.9136375523012552,-0.8992342835081397,-14.7415611814346,-0.644083506201174,-2.2090678800135533,-2.2090678800135533,-1.0778426268103256,41.4374997073752,-31.80815255691828,-67.18063906046511,-67.18063906046511,-23.560104319493128,-1.0778426268103256,-0.01554349347208653,-42.66289615869965,-2.2090678800135533
AIN,2010-12-31,2010,3.055632932380694,1.8205239516445089,0.73739712399385,70.54291763820656,100.16238798102266,170.70530561922922,28.408557371287998,42.13436026691856,0.37759472240571507,0.0887881744090923,0.07049551815704168,0.04109559077645906,0.41704675912997613,0.029395451590519546,0.08815277060948717,0.05794300446406901,0.5829532408700239,1.0,0.07049551815704168,0.6665396743938987,1.9988575048092714,2.8151039711733354e-05,0.0037372124929006987,-3.502200488997555,62.2714196372733,2.9988575048092714,5.174155141583105,12.848241296789633,3.644082448085752,1.8732158624603326,0.715294537324385,3.206358360748805,3.3554508687858733,4.032485422021157,0.3961305088354269,0.108898503427549,1.0464990157875709,62.2714196372733,62.742281033396345,-21.505831533477323,9.70960507069722,0.3961305088354269,1.6909303933045559,1.6909303933045559,0.7882881388102665,19.181817901053865,6.917103217308689,7.238741709014583,7.238741709014583,7.175256594154143,0.7882881388102665,0.020651353843457305,4.424312947998614,1.6909303933045559
AIN,2011-12-31,2011,2.9695391626784446,1.573636145298194,0.6965514817440001,66.68731035871049,100.4290096451769,167.11632000388738,25.29567562559832,41.39163473311217,0.4037837426475642,0.1019680960751004,0.07638677494427369,0.03246978013884934,0.5749292968247847,0.02149029025255742,0.06361187928339546,0.05869741760413198,0.42507070317521534,1.0,0.07638677494427369,0.6621654556562203,1.9600288565588553,0.0030279564530474954,0.004040360494998048,,62.40011855364553,2.9600288565588553,5.473305161606729,14.429343789917715,3.634408038967744,1.8536208010629875,0.6618551206894311,,,,0.5903300192794768,0.1292126142757544,1.0222762636673666,62.40011855364553,248.2759433962264,-44.8908315565032,7.932258307587974,,,,,,0.0,,,,,,-0.8338751556108839,
AIN,2012-12-31,2012,2.1734142534819414,1.5363504504046008,0.808853716050011,82.28006507731874,95.49395778682677,177.7740228641455,28.137077566431415,54.14298751088732,0.40133991991494744,-0.058001868738837836,-0.08984402207267055,0.04070880659604358,0.4025831553696282,0.026780565696980282,0.06276861103399924,-0.07423751966806709,-0.4531053447620162,1.0,-0.08984402207267055,0.5733446183399802,1.343811992032599,0.14437912088864693,0.1452475262958261,,0.4114736114092199,2.3438119920325993,4.436068440842977,12.97220719309736,3.8222313584991148,,0.6578568112478894,,,,0.6880911644123059,0.04534779963229738,1.012374300866491,0.4114736114092199,58.88566552901024,-80.81264637002342,1.6520011489850632,,,,,,0.0,,,,,,-8.458481754135994,
AIN,2013-12-31,2013,3.296262649203826,2.4365520983168043,1.4047619047619047,78.8137729167932,88.14148781219208,166.95526072898528,28.45586471319025,50.357908203602946,0.3836131890881341,0.06877480479632012,0.04102908052927461,0.02331353790661382,0.4302999098983138,0.015132557709051768,0.03244184700632192,0.030817747277811936,0.5682198481143004,1.0,0.04102908052927461,0.5305642015343375,1.1374470188150954,0.006867848651883641,0.007999110602421056,,14.269993164730007,2.14384426149694,4.631170244639156,12.826881336373877,4.14106919522082,1.808404364539312,0.6490888585708311,,,,0.7888209310227658,0.08269057609180712,1.0098832846354042,14.269993164730007,100.2096,-101.18093699515347,4.705559729526672,,,,,,0.0,,,,,,-1.9975382756948195,
AIN,2014-12-31,2014,2.5089150372414095,1.8431989443723487,0.9803923706910653,77.48962560961702,86.29964073967953,163.78926634929655,27.98539816182143,49.50422744779559,0.391275181291885,0.09574089851008594,0.0905620886971805,0.05601298727434946,0.3814962962962963,0.04056041752485175,0.08188181670193716,0.07979610027591719,0.6185037037037037,1.0,0.0905620886971805,0.5010531388200182,1.011506877256707,0.08933100427945789,0.09040487382814939,-5.508405418638811,1.6614571000078933,2.018761681922219,4.710307955787838,13.04251588236985,4.22944982008688,1.886409710639741,0.7241252341387967,1.270532965460852,1.2994306640315385,2.713244907784124,0.47256221705909124,0.11296245362885643,1.022744548434605,1.6614571000078933,127.37670196671709,-43.96657963446475,4.726394970248119,0.4725622170590913,4.435914862229318,4.435914862229318,3.034481313874783,54.1746023830511,26.265349083043983,26.86274258741508,26.86274258741508,43.2437906611069,3.034481313874783,0.008722947585618748,16.669476491108767,4.435914862229318
AIN,2015-12-31,2015,3.581212222037376,2.6261061070576956,1.466462279471762,75.26722573774279,90.07377395160279,165.34099968934558,22.646689796883912,52.62053594085888,0.3925884812387655,0.09000969194272739,0.07251770751745396,0.08066992736677805,-0.11241695481564941,0.05672261832358983,0.11479103481316513,0.05827713507167755,1.1124169548156495,1.0,0.07251770751745396,0.5022068976447212,1.0163291324471848,3.2071905211484144e-05,0.0012072893850632476,-4.3474368718858205,159.09950248756218,2.0237259528167053,4.849388248635429,16.117145740664597,4.052233896584779,1.9858113967605673,0.7031445319851579,1.1224620656739466,1.1326059581339913,2.1658204901456295,0.3682528595127914,0.13514766125533198,1.0090371806498015,159.09950248756218,163.43611584327087,-110.65397923875433,4.744424113545324,0.36825285951279135,5.811510282542502,5.811510282542502,4.084065564414793,50.626865521348115,29.948632846576587,30.219284051825678,30.219284051825678,52.12163166880577,4.084065564414793,0.007273862517866291,23.22803698226219,5.811510282542502
AIN,2016-12-31,2016,4.456757525648548,3.137702032325172,1.6157429633185754,80.12608371728011,101.9792351300204,182.1053188473005,32.979932021758046,47.146151695522065,0.3854231450337826,0.11768583002388955,0.10036174133378813,0.0677216707551174,0.32522423530013034,0.041800396222039474,0.10405833824279885,0.06800115730382962,0.6747757646998697,1.0,0.10036174133378813,0.5953168866097371,1.481988008425234,0.0923945213514572,0.09290063824729536,-5.036098063187697,1.5298395475008657,2.4894103321425827,4.555320603062041,11.067336335296154,3.5791600077666423,1.8454932270614628,0.6172381123494479,1.023862770096146,1.0596319138790264,2.3400848557913148,0.4130121941982883,0.10196720092224164,1.0349354863049876,1.5298395475008657,254.8653846153846,-28.624190064794817,4.177682042660503,0.4130121941982883,7.2687808976144925,7.2687808976144925,4.7305578298854,69.85294038286753,44.82688693861184,46.392936033350935,46.392936033350935,65.34778795478137,4.7305578298854,0.005912595689380395,23.747411213487943,7.2687808976144925
AIN,2017-12-31,2017,3.366252468780376,2.392330219110063,1.1375087452094825,85.64885836448744,87.73760998138879,173.3864683458762,28.855550879763072,56.793307484724366,0.3424501312351152,0.08816661012808594,0.06334019128950802,0.037726477538360365,0.40438327118520145,0.02393847184612378,0.05718994397719774,0.04560212256424833,0.5956167288147985,1.0,0.06334019128950802,0.5790362607056431,1.3833402367279313,0.003147487521148002,0.0036042243397938893,-2.940974088807655,31.157690441533237,2.3890390474719534,4.2615862834587395,12.64921267734248,4.160131556779643,1.9011956804064256,0.6345270856995088,1.3400914712180527,1.3999840606411842,3.8341065424890863,0.671137026239067,0.07434842662585082,1.0446929114239443,31.157690441533237,245.09923664122138,-22.374912891986064,3.379967366703511,0.6711370262390671,5.298480032223642,5.298480032223642,3.4952471365042017,92.64705757250269,45.00051234236651,47.01171625451601,47.01171625451601,53.47649563982332,3.4952471365042017,0.00724401879373078,20.60928008687567,5.298480032223642
AIN,2018-12-31,2018,3.1327533200215525,2.2235481178620855,1.0446314432717398,82.91194010253653,49.555039274256,132.46697937679255,30.1389060104626,52.773034092073935,0.35598623482028624,0.13985846007904496,0.11730225277079713,0.08449951602018975,0.27964285404392303,0.05854687473554153,0.1371650345560257,0.09379695056344746,0.7203571459560769,1.0,0.11730225277079713,0.5710271990251002,1.3378163367473552,0.0020182266976435884,,-5.693459144353325,,2.34282419301808,4.402260995806,12.110592198445815,7.3655475880052155,2.126324788174568,0.692866391347765,,,,0.0,0.1348476659552011,1.027980526097294,,,-35.739142163474504,,,,,,,0.0,,,,,,-0.9530716558038486,
AIN,2019-12-31,2019,3.0502024970525703,2.0413034792002724,0.9645864472496412,75.57774073835155,52.906375536804326,128.48411627515588,36.25528806531075,39.3224526730408,0.37727817768552707,0.1836354460352214,0.16906042127551388,0.12653348916454485,0.2515487172580971,0.09046791574423753,0.19090631946104314,0.14014244496712536,0.7484512827419029,1.0,0.16906042127551388,0.523396465468594,1.1044765651948023,2.862446561700751e-05,,-9.069312977099237,,2.110210209780401,4.829464289804876,10.06749689431468,6.89897949531787,2.259845389335037,0.7149721100837783,0.0,0.017070166396304202,1.0701828589718896,0.17431756670640186,0.0,,,,0.0,0.0,0.1743175667064019,18.993871171818977,18.993871171818977,12.58921547959838,99.4931504909921,4254.7915652260335,,,218.97438011915375,12.58921547959838,0.0017520559540647397,51.14262594584234,18.993871171818977
ALV,2009-12-31,2009,1.2870643827525103,0.27879503839338454,0.27879503839338454,0.0,41.780196629213485,41.780196629213485,65.874297752809,-65.874297752809,0.1654296875,0.01328125,0.0009765625,0.00234375,1.4,0.0023143683702989393,0.005025125628140704,0.0014318442153493699,2.4,1.0,0.0009765625,1.0,2.1712730318257956,0.25561097256857856,0.3227453204764606,0.07352941176470588,0.43233743409490333,2.1712730318257956,,5.5408560311284045,8.736196319018404,4.918347742555236,0.9874638379942141,6074074.074074074,4358024.691358024,5827160.49382716,-0.75,0.09609375,0.717479674796748,0.43233743409490333,1.5471698113207548,3.539568345323741,3.7846153846153845,-0.75,1.0460804020100503e-06,1.0460804020100503e-06,4.878984375e-07,0.00020817,7.0766005665722375e-06,5.077317073170732e-06,5.077317073170732e-06,8.855971638655464e-11,4.878984375e-07,-3602.824614497766,1.7434620367539266,1.0460804020100503e-06
ALV,2010-12-31,2010,1.4655764513491414,0.3203597710547833,0.3203597710547833,0.0,36.75190463386215,36.75190463386215,65.63260733172,-65.63260733172,0.22203162915237218,0.12121719242462277,0.11233369592502719,0.082364097843974,0.260707635009311,0.10426339482743402,0.20175588426194788,0.21031331592689295,0.7332091868404718,1.0,0.11233369592502719,0.4832200547268073,0.9350596112458579,0.17887798036465638,0.1984611593329865,14.834254143646408,1.2753863134657837,1.935059611245858,,5.5612600937095005,9.931458073704825,6.990251511015792,1.2658840144761232,10.58877434135166,7.880870561282933,6.731958762886598,0.09769725702675246,0.12891529300198032,0.7442665512765037,1.2753863134657837,10.61308840413318,3.910321489001692,3.1431485889153348,0.09769725702675246,1.6629139480066957,1.6629139480066957,0.6788620199146514,8.242207924144937,7.075360465116279,5.265954132410212,5.265954132410212,3.7791215954719175,0.6788620199146514,0.011853287119893637,4.348725345381875,1.6629139480066957
ALV,2011-12-31,2011,1.43837192578743,1.0925260079581955,0.35437940457356537,65.00249016082795,34.976477823045585,99.97896798387353,60.82304558382658,4.1794445770013695,0.2098901899810505,0.10801224430299791,0.10061464457509353,0.07572518342160245,0.24302788844621515,0.10190770437938305,0.1870162596748065,0.20546212233963387,0.7526258601955813,1.0,0.10061464457509353,0.4550863943242934,0.8351532969340614,0.09832562417160323,0.16658749406205464,13.359677419354838,1.1379258592225725,1.8351532969340614,5.615169497305777,6.0010148537687975,10.435584790630514,7.342490189083125,1.3457571150671048,8.5,4.382286995515695,9.112107623318385,0.24751363490535772,0.09209950925611,0.5155631759430229,1.1379258592225725,2.5039630118890357,2.0642526545058537,1.4536042944785277,0.24751363490535772,1.2277242455150896,1.2277242455150896,0.4971206452553326,6.564799486685916,10.46941928882067,5.39764705882353,5.39764705882353,3.0755258099389904,0.4971206452553326,0.037703152306074336,3.47265313174946,1.2277242455150896
ALV,2012-12-31,2012,1.7781381771002271,1.391609903773381,0.5285436263379825,66.96251224793448,33.68552224152255,100.64803448945703,58.21365455781286,8.748857690121625,0.1991362938052669,0.08533030108749562,0.05898363313051157,0.05843928048677223,0.3753076292042658,0.0735278449994673,0.1285319001755973,0.10329414256964305,0.9907711238720263,1.0,0.05898363313051157,0.42794088549990106,0.7480710902995796,0.13025569825292144,0.14408034067360462,11.69304556354916,1.0881934566145093,1.7480710902995795,5.450811024660425,6.270006629415664,10.835515548281506,6.705629461388709,1.2581921677853372,7.363636363636363,3.455614973262032,11.311229946524064,0.3676257503622438,0.08328595449211898,0.469281045751634,1.0881934566145093,9.863896848137536,1.8842364532019704,1.2679558011049723,0.3676257503622438,1.2102312031075402,1.2102312031075402,0.5502528215612034,9.415804181328918,14.078536056948312,6.60679012345679,6.60679012345679,4.623832410474023,0.5502528215612034,0.03904347873878132,4.295703045166564,1.2102312031075402
