symbol,date,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
KO,2014-12-31,10.485069523592433,1.6179621609300205,2.419648962844769,1.871210394346934,2.041942101664007,6.9113289263733755,20.97629359471165,6.9113289263733755,5.26510143606109,1.8061279E11,1.9426979E11,25.445588898281205,3.9265357189443018,17.014864813942534,22.00180168108174,5.956886213720317,5.956886213720317,4.223439932170964,16.62699332420404,18.301440414507773,23.665463515653553,0.03929954240782173,0.045450823277797765,2.0350593667546173,0.6705171533203655,1.168863402944197,1.0189040588126275,20.099378881987576,1.49549168779938,0.029621379526887325,0.7537334460411383,0.37432062263576676,0.37432062263576676,0.0,4.411886949293433,19.118038237738986,0.8212801330008312,0.004543675811991826,15.86193700037286,0.16275209978373484,0.07713289069037088,-10.070777296558012,6.12E8,1.822E10,-2.8717E10,57012000000.0,3.931E9,9.083E9,2.933E9,35.43827992521414,188.40684219352676,63.25115993068366,10.299596954769369,1.9372969460688758,5.7706451612903225,0.23410290237467019,0.5484385684978346
KO,2013-12-31,10.566982408660351,1.9359494812810103,2.3775372124492558,1.8024357239512856,2.3486693730266124,7.481506540369869,20.310103743797924,7.481506540369869,4.655164636896707,1.6924578E11,1.7900978E11,19.716423578751165,3.6121949033166865,16.05442800227661,21.1768993993994,5.101913604437343,5.101913604437343,3.8205869296111326,14.666921753379762,16.980627964333145,22.39862112112112,0.050719137576133354,0.047221266019158645,1.7147077442498417,0.6316362223085892,0.8,1.1255977850490813,22.09071274298056,1.228098788443616,0.02935966852467459,0.5788676607642125,0.369445511589192,0.369445511589192,0.0,4.134117647058823,18.374117647058824,0.7752941176470588,0.004844837153711529,18.052310679956307,0.16432105905790118,0.09531952695574926,-8.576398285972035,3.493E9,2.0861E10,-2.5578E10,54591000000.0,4.1345E9,9.2545E9,3.0215E9,37.96143338882486,189.76195646273277,64.93159980457087,9.615021547301456,1.9234624621488985,5.6212999694842845,0.2587646580050041,0.5751014884979703
KO,2012-12-31,10.660968028419182,2.0024422735346357,2.363454706927176,1.7462255772646536,1.8743339253996447,7.280195381882771,19.132770870337477,7.280195381882771,3.7100355239786857,1.689E11,1.76771E11,18.727131611043355,3.5175042172563886,15.866604039455144,21.47488874761602,5.15096065873742,5.15096065873742,3.681425328529479,13.852441031267142,16.606012212306247,22.475651621106167,0.05339846062759029,0.0465660153937241,1.6280573345532174,0.6194907976883979,0.6168011911292218,1.0901117860608893,27.151133501259444,1.1802860627564031,0.02720544701006513,0.5094799866947555,0.36941083366307764,0.36941083366307764,0.0,3.829136690647482,17.27230215827338,0.7129496402877697,0.005393922985609263,18.111014530560073,0.18472057991877025,0.10466033838512777,-8.136933836589698,2.507E9,2.0535E10,-2.3056E10,50167000000.0,4.0775E9,8.806E9,3.015E9,36.175417039798404,166.28352490421457,62.52873563218391,10.089724732086573,2.195046082949309,5.837316176470588,0.2750533699298567,0.6172291296625222
KO,2011-12-31,20.377408056042032,3.7530647985989494,4.147985989492119,2.869527145359019,5.605516637478108,13.850700525394046,35.01488616462347,13.850700525394046,7.055166374781086,7.703932E10,7.993332E10,8.987321511899205,1.6552644922865367,8.131657166983322,11.754549893194996,2.4352558874664134,2.4352558874664134,1.7174448884878175,6.6016947472745295,8.437124762507917,12.196112297833384,0.11126785646602282,0.08507344041977526,1.5280227596017069,0.604433941030835,0.23901552692434755,1.049993822839023,24.350119904076738,1.1052263182454503,0.05581565361688032,0.5016332244517032,0.374715310901981,0.374715310901981,0.0,3.2445205479452053,15.939041095890412,0.6691780821917809,0.007606033260281036,34.19953176580533,0.18232748559013126,0.1071848350713982,-13.203152364273205,1.214E9,1.9416E10,-2.2842E10,42699000000.0,4.158E9,8.9705E9,2.929E9,38.584504318679905,180.5163043478261,61.95542380324989,9.459756097560975,2.021978021978022,5.8913324708926265,0.2709657025446499,1.2784588441330997
KO,2010-12-31,15.216204506065857,5.116551126516464,4.12998266897747,3.170277296360485,3.690207972270364,13.432842287694974,31.594887348353552,13.432842287694974,6.954072790294627,7.180188E10,7.860188E10,6.0802675925141845,2.0445308807198384,7.532719261435165,9.813021730217303,2.315965551720801,2.315965551720801,2.2381582619095077,7.946004852405984,8.246105749055811,10.742364356976903,0.16446644572537655,0.101905409719077,1.3520627036093282,0.5748412665761578,0.6874241811564901,1.1659282472444348,11.526603001364256,0.8071809636717757,0.056655898146399514,0.34448302142433734,0.3746689826020103,0.3746689826020103,0.0,4.303386004514673,15.855079006772009,0.6514672686230248,0.01082035365471682,39.32456036164974,0.15527539374781762,0.1619423759959408,-12.398396880415945,3.071E9,1.9338E10,-2.0339E10,39722000000.0,3.913E9,8.8955E9,2.708E9,46.042028531564114,254.7494682108249,76.20341920743718,7.927539503386004,1.432780223501524,4.789811320754717,0.38089862271393093,0.9597053726169844
KO,2009-12-31,6.687003235282213,1.4724785439679193,1.7663700704749983,1.3587628064721553,1.9745971799311883,5.351113043942033,7.734180605428214,5.351113043942033,2.6355294454900595,1.2573026667072E11,1.2843826667072E11,18.42471668679953,4.057123803508228,15.359182344334227,19.96669313494045,5.069973251773055,5.069973251773055,4.1445068302910615,12.284865296099474,15.689991042110922,20.396739188616802,0.054274918686617005,0.05008340606237211,0.9405621194403,0.47923815002773723,0.2590148254423721,1.279134173894031,25.96901408450704,1.1995896834701054,0.03022343068715484,0.5568581477139508,0.3665053242981607,0.3665053242981607,0.26356557292843785,-4.333509793541556,-16.40550555849656,-0.6543144520910534,0.007776702161987738,13.314896947776534,0.2637768240343348,0.19038584939876685,-2.1829321790813974,3.83E9,1.2518E10,-5.774E9,24830000000.0,3.577E9,7.7945E9,2.56E9,44.26169732171668,219.1382575757576,77.49007936507937,8.246407663650878,1.665615141955836,4.710280373831775,0.2751723859833058,-0.40760726400284286
MDLZ,2019-12-31,17.90173010380623,2.6782006920415227,2.7439446366782008,2.1038062283737022,0.8934256055363322,18.875432525951556,17.8159169550173,18.875432525951556,10.925951557093425,8.4966E10,9.9463E10,21.95503875968992,3.284598732024122,21.429003783102143,27.94934210526316,3.115160403299725,3.115160403299725,3.845020875212618,20.340081799591,25.085245901639343,32.71809210526316,0.045547630817032704,0.03577901748934868,1.3665994500458296,0.5774527878046135,2.9646216768916154,0.49797676543532177,,1.024547803617571,0.018148435844926206,0.3984496124031008,0.23720426782124632,0.23720426782124632,0.601171203271933,4.286486486486487,27.965405405405406,1.1318918918918919,0.005218803154476573,33.72572342004982,0.07806691449814127,0.15032628962088254,-22.377854671280275,-7.692E9,-1.153E10,-2.9644E10,,2.237E9,5.8235E9,2.569E9,31.211535487861454,137.5536024724744,59.83452449938832,11.694394213381555,2.653511019989749,6.100157109190888,0.14188817598533457,0.6401384083044983
MDLZ,2018-12-31,17.620923913043477,2.296875,2.682065217391304,1.938179347826087,0.7472826086956522,17.416440217391305,16.30570652173913,17.416440217391305,10.3125,6.448832E10,7.856832E10,19.07374149659864,2.486248747012106,16.334427558257346,22.603687346652645,2.515439403986426,2.515439403986426,3.0290816562572287,19.056104778074218,19.900790273556233,27.538843322818085,0.052428098607623826,0.04424056945505791,1.4468151499785467,0.5913054568062619,3.414989085617269,0.45432275796140287,8.9885,1.1677018633540373,0.021073583557456605,0.40195208518189884,0.2496337420001542,0.2496337420001542,0.6173699564794592,3.6054794520547944,23.687671232876713,0.7406392694063927,0.004934844629501118,30.001269769748326,0.07201252391720299,0.14086326139488375,-21.912703804347824,-9.133E9,-1.309E10,-2.9488E10,24537000000.0,2.262E9,5.794E9,2.592E9,31.83090446449225,135.68651353779032,60.70062876940844,11.46684350132626,2.690024162927166,6.013117283950617,0.13187970511370284,0.7438858695652174
MDLZ,2017-12-31,17.11566424322538,1.9312623925974883,1.713813615333774,1.0436219431592861,0.5029742233972241,17.25776602775942,15.456047587574355,17.25776602775942,9.342366159947124,6.708642000000001E10,8.046042E10,22.959075975359347,2.5906093605189997,25.872124951793293,42.48664977834073,2.5692780820343915,2.5692780820343915,3.1070597775718256,18.616478482184174,31.02985730813729,50.956567447751745,0.04355575986913595,0.023536805213335274,1.416950710428555,0.5862555261531636,3.094400740397964,0.4761603241942633,10.1466,0.8874058863791924,0.017857563423417138,0.40999315537303216,0.2282591906085882,0.2282591906085882,0.6294506330317388,2.557199211045365,25.53846153846154,0.8047337278106509,0.005290392338585109,27.38446049253686,0.07409755685180489,0.1249518922386145,-21.219596827495042,-8.273E9,-1.3613E10,-2.9478E10,24331000000.0,2.4765E9,5.7495E9,2.5745E9,37.929216867469876,131.53464721116796,58.95426694460236,9.623188405797102,2.774934268185802,6.191239734063355,0.11190685917812417,0.6701916721744877
MDLZ,2016-12-31,16.660025706940875,1.0661953727506426,1.8239074550128536,1.0372750642673523,1.1188946015424164,16.170308483290487,14.88496143958869,16.170308483290487,9.426735218508998,6.913308E10,8.206008E10,41.671537070524415,2.6668626316398565,24.359788583509513,42.833382899628255,2.747628472636223,2.747628472636223,3.1655317671565792,24.192240566037736,28.91475687103594,50.84267657992565,0.023997194975256417,0.023346276485873334,1.4457692460554032,0.5911306834801261,3.8110259433962264,0.5881944926128876,2.5686,1.7106690777576854,0.01582455171966879,0.6594333936106088,0.25228561509084596,0.25228561509084596,0.6236309272319542,2.3186274509803924,21.17892156862745,0.6723856209150327,0.005400609497357559,19.69558153035301,0.0545192164852189,0.07162903156167695,-19.65568766066838,-5.937E9,-1.3216E10,-2.7897E10,24202000000.0,2.4365E9,5.556E9,2.5305E9,36.763299000887244,122.89142133586577,57.05508072174739,9.928379931060896,2.9701015419330576,6.397326852976914,0.06593537617741743,0.7866323907455013
MDLZ,2015-12-31,18.31644004944376,4.491347342398022,2.3040791100123608,1.3683559950556243,1.1557478368355996,17.312731767614338,14.469097651421508,17.312731767614338,9.370828182941903,6.97358E10,8.30278E10,9.59622953075547,2.3530773383722496,18.70595493562232,31.497651309846432,2.4894973582750253,2.4894973582750253,2.8015859090295585,8.48001225615361,22.27140557939914,37.50126467931346,0.1042075949512302,0.03174839895720706,1.243431386548622,0.5542542526613943,1.3575732815851291,0.820179454312397,8.7591,0.513003990642631,0.014454555622793457,0.1387092335213981,0.2556687812120394,0.2556687812120394,0.6274684531292268,2.462351387054161,19.57463672391017,0.5904887714663144,0.004589013362127143,41.82754553900815,0.1713564838889852,0.31040963649566444,-17.595179233621757,-1.964E9,-1.142E10,-2.5873E10,26017000000.0,2.448E9,5.342E9,2.6005E9,32.44061276825483,98.4799161333039,52.54276097991613,11.251328777524677,3.7063394683026587,6.946722882330395,0.25942453234328144,0.9357231149567367
MDLZ,2014-12-31,20.250739207569485,1.2915434654050857,2.1064458900059138,1.1354228267297457,0.9645180366646955,16.410408042578357,13.655233589591957,16.410408042578357,9.10408042578356,5.959084E10,7.335484E10,27.28518315018315,1.7401833897909125,16.72960134755755,31.036895833333332,2.1474176576576576,2.1474176576576576,2.1421224156056535,17.055298767728434,20.593722627737225,38.205645833333335,0.03664992807619426,0.03221971699006089,1.4077477477477478,0.584674100127217,3.200186003255057,0.8388662811451417,4.6875,1.630952380952381,0.016176982905426403,0.4413919413919414,0.2469629716154655,0.2469629716154655,0.654403951208561,2.169305724725944,20.855054811205846,0.6449451887941535,0.004117509636724682,21.837627930261124,0.061392213301015,0.09458230479407562,-18.576877587226495,-2.257E9,-1.5974E10,-2.7315E10,24065000000.0,3.032E9,5.5465E9,3.036E9,40.524763462212356,89.3488705132351,58.67787684205664,9.006838506049448,4.085110398188338,6.2204022988505745,0.0787027027027027,0.9710230632761679
MDLZ,2013-12-31,19.897970687711386,2.2068771138669674,3.613303269447576,2.698985343855693,1.5016910935738443,18.24859075535513,14.073280721533258,18.24859075535513,8.728861330326945,5.841782E10,7.123882E10,14.92153767560664,1.6549426329357773,9.11354446177847,12.200881370091896,1.8045229048898772,1.8045229048898772,2.0181540553556756,14.112286053882725,11.11370046801872,14.87861737677527,0.06701722179978643,0.08196129194824456,1.2412813146758102,0.5538266466364375,2.5398177496038037,0.9180327868852459,3.5174,1.6372924648786717,0.01614233465062544,0.24086845466155812,0.2458709878466812,0.2458709878466812,0.6559119037446421,3.9519112207151665,21.76263871763255,0.6639950678175093,0.003626165047168475,30.101975669582636,0.06827599250356768,0.15681326604181686,-20.09498308906426,-1.18E9,-1.5218E10,-2.6968E10,25027000000.0,1.157E9,5.5695E9,3.1675E9,0.0,87.9230699896345,61.57082338095453,678.8269230769231,4.151356407857811,5.928132514026182,0.12093411175979983,0.9143179255918827
MDLZ,2012-12-31,19.70455824423185,1.7039954980303882,2.207653348339899,1.301631963984243,2.518289251547552,18.12886888013506,15.264490714687676,18.12886888013506,11.825548677546427,4.927621E10,6.395221E10,16.27351717305152,1.407288590604027,12.560848840173337,21.304025075659318,1.5296045320502871,1.5296045320502871,1.82642324717978,12.836653954235247,16.30186336987,27.649031560743623,0.06144953112262489,0.04693948662041987,1.3429458326866366,0.5731868888947773,2.9458048976314735,1.0503597122302157,1.9522275899087493,1.2955746367239103,0.04176457564410899,0.6796565389696169,0.2620591175210624,0.2620591175210624,0.640623757916214,2.436645962732919,21.748447204968944,0.8354037267080745,0.0046265886048836215,26.363971561830365,0.06001155020212854,0.11163133640552995,-20.775182892515474,7.49E8,-1.6138E10,-2.7641E10,27265000000.0,6245000000.0,5.218E9,3.1665E9,0.0,77.22913532977802,62.239163134144675,5.6069,4.726195605342525,5.864474739374499,0.09399348129753221,0.9060213843556556
MDLZ,2011-12-31,30.80169971671388,1.998300283286119,2.5609065155807365,1.5575070821529744,1.118413597733711,19.95297450424929,17.7643059490085,19.95297450424929,16.223229461756375,6.73877E10,9.21627E10,19.106237595690388,1.2395419847328244,14.908783185840708,24.513532193524917,1.9134991623363717,1.9134991623363717,1.6952579784788007,11.319417833456153,20.389977876106194,33.52590032739178,0.052338928320746964,0.040793794713278535,1.6645370133742228,0.6247002781418843,3.0428641611397693,0.8783952290593657,3.5315649867374006,1.281542387297987,0.03031710534711824,0.5792458179756167,0.22330543548238757,0.22330543548238757,0.6658674083783582,2.552230378317335,30.69734613212874,0.8385093167701864,0.0033293479260553664,29.95197453583731,0.08829849320882853,0.112489634496396,-30.477620396600567,-2.243E9,-2.7266E10,-4.2418E10,37866000000.0,6450000000.0,5.6595E9,4.149E9,0.0,57.047383309759546,58.91626591230551,5.5519,6.398190045248869,6.195233087977567,0.1001504954993327,1.003399433427762
MDLZ,2010-12-31,28.69212827988338,2.3988338192419825,2.1854227405247815,1.2169096209912535,1.4466472303206996,20.894460641399416,18.34985422740525,20.894460641399416,17.49154518950437,5.235895E10,7.785195E10,12.727017501215363,1.0640549108866626,13.969837246531483,25.088140872065164,1.4611528157615674,1.4611528157615674,1.5821316072916456,10.95580495356037,20.77159818569904,37.30328222328701,0.07857300423327816,0.039859470061947386,1.659178433889602,0.6239440019309679,3.5875316633830567,1.0358237547892721,2.799407114624506,0.9110354885755956,0.041540176034851724,0.5286825473991249,0.24388806470624097,0.24388806470624097,0.6697415231558732,2.2564720048163758,29.62492474413004,0.8669476219145094,0.0035360822647184345,33.58202828123567,0.07115498122543294,0.13072767715284397,-31.672886297376092,5.61E8,-2.7985E10,-4.3234E10,41820000000.0,5868000000.0,5.6015E9,3.951E9,0.0,63.06612362242453,61.911835170100616,5.3662,5.787576261785913,5.895480225988701,0.11480716637829994,0.9685131195335277
MDLZ,2009-12-31,26.259005888202964,2.0469746810203113,3.4448259775926062,2.5775212468061124,1.4235994057675188,17.53310719830572,16.614983830949704,17.53310719830572,13.705447491889387,4.08216382815E10,5.77106382815E10,13.5126243897716,1.0533528998684007,8.029433178894571,10.731240347397476,1.577586886748338,1.577586886748338,1.489153075334159,9.124211586007904,11.351423737509835,15.171040557702419,0.07400486916197799,0.09318587298648273,1.5745091977121657,0.6106964055520581,2.670197628458498,1.083804716734836,4.360549717057397,1.6828864614366104,0.0419385422063245,0.5666997682886461,0.2266604737575476,0.2266604737575476,0.6324459633660101,-3.971875,-30.2765625,-0.72734375,0.004231821231356763,28.416915676710985,0.09767669268239683,0.1232005220015497,-22.26245891292059,9.63E8,-1.6221E10,-2.8288E10,29919000000.0,3.7295E9,4.78E9,3.1835E9,48.94733446870001,55.384584390990774,55.51694266489383,7.45699441985761,6.59028146574615,6.574569536423841,0.11674911114546298,-0.8673047307864942
