symbol,date,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
NUS,2017-12-31,0.0408126090878,0.187703371642,0.187703371642,-0.0953901849238,-0.0503875968992,-0.0745098039216,-0.0470295242908,-0.0221937001979,0.0175106035832,0.0991488140433,0.0771278250282,3.06792401873,0.205480141224,-0.00774985928767,5.42672511046,0.116520789982,-6.99429964701,3.06664041988,-0.329822485124,-0.23458290827,0.912547147434,0.369075061092,-0.163640219598,6.3170909539,0.804356106205,0.0456371468891,0,0,0,0,0,-0.0946502057613,0.0186970024524
NUS,2016-12-31,-0.0286,0.0042,-0.0556,0.0755,0.1266,0.1333,-0.0446,-0.0501,0.0143,-0.1454,-0.1523,0.0951,0.0754,-0.0975,0.1636,0.0657,-0.1811,0.1851,0.0089,-0.2543,0.1006,0.0531,-0.0648,0.1351,0.19,0.0577,-0.1203,-0.0578,-0.0211,-0.1582,0.6703,0.0,-0.0242
NUS,2016-12-30,-0.0285609918881,-0.0555696316336,-0.0555696316336,0.0754626219503,0.126637554585,0.133333333333,-0.0445712709278,-0.0501210694753,0.011210852099,-0.145435240866,-0.152342675913,2.7553310373,0.417962779311,-0.264946871683,4.57202010094,0.374483258454,-0.450881557778,3.28404400537,0.0452494288482,-0.585260101341,-1.0,-1.0,-1.0,6.19116924003,1.39797518616,0.176493184065,-1.0,-1.0,-1.0,0,-1.0,0.208955223881,-0.0130195578337
NUS,2015-12-31,-0.159499890247,-0.305194952696,-0.305194952696,-0.296707827631,-0.284375,-0.27652733119,-0.01821475124,-0.0300556769097,0.0162494836783,-6.70467908756,-2.6809357984,2.65173740643,0.571937688378,0.0821482663263,5.2296836214,0.84368018454,0.0822885931397,2.80589584035,0,-0.372792882377,1.0404711065,9755.84831178,0.4606479681,6.11144389432,1.79933747398,0.753644624005,-0.0103253892951,-0.216357303444,-0.0672625824283,0,0.00912520164795,0.0634920634921,-0.0977629796513
NUS,2014-12-31,-0.217098504181,-0.36441008316,-0.36441008316,-0.481550503168,-0.486356340289,-0.476430976431,0.00796846739242,-0.00912967061581,0.144846750511,-1.10650048286,-1.45770025473,3.09969608652,1.06962580398,0.547990416673,-2.07213944729,-1.45194897977,-1.26447099873,4.31297310162,1.25742410882,0.296294364157,1.28675169735,0.349993290569,0.724356678228,5.99773432463,2.00761916931,1.333472167,-0.478034143215,-0.00346808216234,-0.113465659049,0,0.361418128977,0.05,-0.0276972257464
CENTA,2019-09-28,0.0424430243302,-0.0912415738395,-0.0912415738395,-0.249267763807,-0.317991631799,-0.306034482759,0.0977260422306,0.0800509926698,-0.95664744392,0.796252804262,1.27355212608,0.80717945034,0.278901669559,0.123740718609,0.132176706,0.395512923706,0.167498472353,0.722425652533,8.07433319539,0.797810142821,1.23695795409,0.769216847435,0.553403429976,0,-0.896623414064,-0.889273931321,0.0878082549256,0.0896959723998,0.0617714157179,0,0.00144043296786,0,0.0864754743721
CENTA,2018-09-29,0.0672684289706,0.0718970995183,0.0718970995183,0.567894656721,0.522292993631,0.526315789474,0.0295839139956,0.0293516016982,0.522190417036,-0.00172339885748,0.0950035893754,0.786396911637,0.245887972073,0.260218652855,0.364194360014,-4.75221030184,0.225316008216,-1.6357554153,-60.5842027285,2.63005165761,1.57441750663,0.889875236743,0.770011559458,0,1.36113186843,-0.107378645828,0.159920628248,0.119659461765,0.45933142858,0,0.749394039727,0,0.065752597043
CENTA,2017-09-30,0.144214808788,0.206821379428,0.206821379428,0.770858606281,0.725274725275,0.747126436782,0.025855730741,0.01458639256,0.677900441752,-0.245116426505,-0.437417207845,4.46363781292,0.145760128656,0.246144774372,2.90830678683,0.215376911465,-0.120428339647,0.584810776826,2.52973875173,7.71301563015,0.0779541883975,0.299056647343,0.276194999379,0,0,0.566529194772,0.182534513873,0.0555159611496,0.0781335975377,0,0.000971490301541,0,0.12997553714
CENTA,2016-09-24,0.133178431806,0.414753650134,0.414753650134,0.392324293891,0.378787878788,0.359375,0.00827807750916,0.0289495950683,-0.650512135252,0.731592127983,0.89247772054,-0.479122776935,0.289377899113,0.0864071654703,-0.265212912834,2.40841863951,-6.25901418499,-0.686330114506,0.804463682935,-23.6661836677,-0.648900517186,0.390028246486,0.158979002362,0,-0.546871660812,-0.0755464999495,-0.0301395357808,0.0775660373989,0.0682429848231,0,-0.0121707706572,0,0.0835223259577
CENTA,2015-09-26,0.0749475798636,0.626581039973,0.626581039973,2.63141753748,2.66666666667,2.55555555556,-0.00650572831424,0.00487883879588,1.67140788997,-0.308523172053,-0.40144015225,-0.487570297236,0.43389876141,-0.0477812926518,-0.349981284422,-0.144125157706,-0.0382725379956,-0.745248342612,-0.442550713219,0.480760732412,-0.604226458344,0.260133916891,0.0680444352666,0,0,0,0.0705779723222,0.0292904720178,-0.0121638996907,0,-0.111274234351,0,-0.0212814628052
CENTA,2014-09-27,-0.0212932903932,0.399900386004,0.399900386004,-5.56402280975,-5.5,-5.5,0.0163429949682,0.0270927766457,-0.00982315472303,-5.47164274097,-3.0446365099,-0.479807617148,0.413071460734,0.132945934309,-0.193742008526,-0.188702098872,1.85151322297,-0.912565746848,-0.810187083123,-0.642499008833,-0.582517660212,0.264377488454,0.220469186118,0,0,-0.514656833061,-0.00273345001544,-0.167242443881,-0.0107073960522,0,-0.0472886473813,0,-0.0438109018888
CVGW,2019-10-31,0.127323616392,0.256672857522,0.256672857522,0.135218859391,0.12972972973,0.130434782609,0.0024031584368,0.00142304189435,0.0521632063122,0.488848965432,0.656932559392,0,0.375133816033,0.265430737106,0,2.03960915921,0.152064587595,0,338.9691469,-0.0456521803815,0,0.433886452651,0.316146740441,0,0.436537403578,0.250846258885,-0.0411230213326,0.052648099532,0.0615223965018,0,13.2916666667,0.0,0.0355985354146
CVGW,2018-10-31,-0.00810169018019,-0.0234570673484,-0.0234570673484,-0.133861014221,-0.135514018692,-0.136150234742,0.00350252641249,0.00308324768756,0.0575217920019,-0.220695204377,0.895745887691,0,0.338458637185,0.257457792322,0,2.00004547503,0.285350074154,0,0.581639626542,0.174485671685,0,0.753366924935,0.409812777704,0,0.282748160415,0.270799415849,-0.0517132616487,0.135653639251,0.00993911297742,0,-0.239436619718,0.0,0.00759033379817
CVGW,2017-10-31,0.0651886845091,-0.0523946705077,-0.0523946705077,-0.0197780232497,-0.0228310502283,-0.0229357798165,0.00397763302012,0.00476163157593,0.124168722479,0.00277562612962,-0.5604477798,0,0,0.244206094067,0,0,1.63524288132,0,0,346.802914964,0,0,0.231729988014,0,0,0.291054281294,-0.00500706124021,-0.0311155766272,0.110339612055,0,-0.0257289879931,0.0,0.219875107666
CVGW,2016-10-31,0.261736304223,0.399024479608,0.399024479608,0.397919041141,0.394904458599,0.388535031847,0.00300664932061,0.00391637389852,0.0689470256331,0.662098007135,1.09075271059,0,0,0.158892055427,0,0,2.86775741637,0,0,0.876886552653,0,0,0.433885448441,0,0,0.0789978446719,0.196140326929,0.208644833213,0.150864201864,0,-0.791189111748,0.0,0.117474373165
CVGW,2015-10-31,0.196537878362,-3.65319885777,-3.65319885777,279.402061856,156.0,156.0,0.0970504281637,0.00830429732869,0.0743772936137,0.746685406418,0.971228935471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351125083896,-0.149281678773,0.00522464933819,0,-0.646134347275,-0.875,0.135309383964
CVGW,2014-10-31,0.184684984366,-1.65558033936,-1.65558033936,-0.994408899648,-0.991452991453,-0.991452991453,0.0611873990307,0.158581712979,-0.0604766614562,0.555644632315,0.395268817204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028296403923,0.0802845882886,0.181400272569,0,-0.395402298851,-0.466666666667,0.0453195499457
CENT,2019-09-28,0.0424430243302,-0.0912415738395,-0.0912415738395,-0.249267763807,-0.317991631799,-0.306034482759,0.0977260422306,0.0800509926698,-0.95664744392,0.796252804262,1.27355212608,0.448926446908,0.278901669559,0.123740718609,2.97932355477,0.395512923706,0.167498472353,2.24408311153,8.07433319539,0.797810142821,1.15927464585,0.769216847435,0.553403429976,-0.949826880395,-0.896623414064,-0.889273931321,0.0878082549256,0.0896959723998,0.0617714157179,0,0.00144043296786,0,0.0864754743721
CENT,2018-09-29,0.0672684289706,0.0718970995183,0.0718970995183,0.567894656721,0.522292993631,0.526315789474,0.0295839139956,0.0293516016982,0.522190417036,-0.00172339885748,0.0950035893754,0.478654105956,0.245887972073,0.260218652855,1.4318442739,-4.75221030184,0.225316008216,3.74352151541,-60.5842027285,2.63005165761,1.26663292092,0.889875236743,0.770011559458,0.157327828912,1.36113186843,-0.107378645828,0.159920628248,0.119659461765,0.45933142858,0,0.749394039727,0,0.065752597043
CENT,2017-09-30,0.144214808788,0.206821379428,0.206821379428,0.770858606281,0.725274725275,0.747126436782,0.025855730741,0.01458639256,0.677900441752,-0.245116426505,-0.437417207845,0.411814655686,0.145760128656,0.246144774372,1.50811022004,0.215376911465,-0.120428339647,2.11491172383,2.52973875173,7.71301563015,0.55755667222,0.299056647343,0.276194999379,-0.239695759506,0,0.566529194772,0.182534513873,0.0555159611496,0.0781335975377,0,0.000971490301541,0,0.12997553714
CENT,2016-09-24,0.133178431806,0.414753650134,0.414753650134,0.392324293891,0.378787878788,0.359375,0.00827807750916,0.0289495950683,-0.650512135252,0.731592127983,0.89247772054,0.289377899113,0.289377899113,0.0864071654703,2.40841863951,2.40841863951,-6.25901418499,0.804463682935,0.804463682935,-23.6661836677,0.390028246486,0.390028246486,0.158979002362,-0.546871660812,-0.546871660812,-0.0755464999495,-0.0301395357808,0.0775660373989,0.0682429848231,0,-0.0121707706572,0,0.0835223259577
CENT,2015-09-26,0.0749475798636,0.626581039973,0.626581039973,2.63141753748,2.66666666667,2.55555555556,-0.00650572831424,0.00487883879588,1.67140788997,-0.308523172053,-0.40144015225,0.173331391824,0.173331391824,-0.0477812926518,0.984667022711,0.984667022711,-0.0382725379956,0.306736642567,0.306736642567,0.480760732412,0.280575208001,0.280575208001,0.0680444352666,0.296549565504,0.296549565504,0,0.0705779723222,0.0292904720178,-0.0121638996907,0,-0.111274234351,0,-0.0212814628052
CENT,2014-09-27,-0.0212932903932,0.399900386004,0.399900386004,-5.56402280975,-5.5,-5.5,0.0163429949682,0.0270927766457,-0.00982315472303,-5.47164274097,-3.0446365099,0.132945934309,0.132945934309,0.132945934309,1.85151322297,1.85151322297,1.85151322297,-0.642499008833,-0.642499008833,-0.642499008833,0.220469186118,0.220469186118,0.220469186118,-0.514656833061,-0.514656833061,-0.514656833061,-0.00273345001544,-0.167242443881,-0.0107073960522,0,-0.0472886473813,0,-0.0438109018888
LANC,2019-06-30,0.0747414443533,0.109333147402,0.109333147402,0.112589975908,0.111561866126,0.109756097561,0.00127723241981,0.00284059871081,0.0850686873159,0.229500852446,-0.0229086506951,0.270716243228,0.248222824564,0.0938758235308,0.516047601644,0.520980691406,0.380674229016,0.726575368841,0.994962832598,0.231803638924,0.844800290272,0.366378325884,0.409995502102,1.24870826772,0.482620935586,-0.63342516752,0,-0.0527068819405,0.125430862496,0,0,0,0.140062097621
LANC,2018-06-30,-0.0478441731187,-0.0151131915673,-0.0151131915673,0.173439478294,0.171021377672,0.171428571429,0.000986265341905,0.000692419825073,0.0930386235999,0.113324789581,0.105146996165,0.341850130442,0.0431228000027,0.103044756748,1.43863650223,0.213745313103,0.205901261345,2.87132387881,0.231758396853,0.325702590033,0.954397366723,0.29421234655,0.11862648336,1.13196240173,-0.639591538449,0.291503204638,0,0.189653817953,0.122955590762,0,0,0,0.0397607235265
LANC,2017-06-30,0.063862309723,-0.0532155821639,-0.0532155821639,-0.0529713215729,-0.0539325842697,-0.0540540540541,0.00146327187591,0.00244766740949,-0.690920710348,0.0124136479994,-0.0680146766841,0.270413982267,0.056750433807,0.149701082395,0.868015296496,0.172760083446,0.113667246119,1.91142116932,0.197307648154,0.531515619912,0.495227073943,0.0154206312591,0.0851756204445,1.01889410485,0.525372161395,0.250078796994,0,0.0036663731816,0.128673203809,0,0,0,0.098401689568
LANC,2016-06-30,0.162740791332,0.1918430076,0.1918430076,0.197450976536,0.19623655914,0.193548387097,0.00131868131868,0.0016833168661,2.82287479323,0.0739086554394,0.0999353565002,0.240941398195,0.105927186913,0.0184747486881,0.799569707345,-0.021417844972,0.0794706542815,0.797278156613,0.158521919643,0.11112994117,0.271920998363,0.00429257461407,0.0215429083944,1.29274872214,4.40207107081,0.0668161085345,0,-0.0231325177473,-0.11219340256,0,0,0,0.118913557196
LANC,2015-06-30,0.0367062534196,0.00711466049282,0.00711466049282,0.35606646574,0.352727272727,0.357664233577,0.00132042253521,0.000695766808261,0.0579798817,0.0285147686516,0.0118801378945,0.152240962907,0.0776568790951,-0.0261240791072,0.677929270029,0.271013790201,0.081661039503,0.50289926603,-0.0881916077584,0.0587470874288,0.440535500833,0.235033276808,0.0269824459157,-0.40025534548,0.535056064884,0.290969067503,0,0.0453996457137,0.119496422028,0,0,0,0.0847037478508
LANC,2014-06-30,-0.0694136101741,-0.0502699097007,-0.0502699097007,-0.313623007991,-0.3125,-0.31328320802,0.000440334654337,0.000842954004032,-0.736232015287,-0.0196761896083,0.0520295717673,0.0874947703174,0.0180203551977,-0.0308244741702,0.633564142061,-0.00324336120121,-0.111689471105,0.10974186451,-0.1345325634,-0.284662604701,0.312522932153,0.35013872463,0.0363513429443,-0.433122817462,0.516711530063,0.335650435182,0,-0.31731271358,0.030108199831,0,0,0,-0.0988755073525
USNA,2019-12-28,-0.116474025278,-0.223850960696,-0.223850960696,-0.203590442388,-0.152671755725,-0.138671875,-0.0606098319851,-0.0740199659119,0,-0.166882506459,-0.216951224713,-0.998147199891,-0.216389069028,0.126248960009,-0.998390925915,-0.296527599604,-0.0122045910801,-0.998956203466,-0.234127047515,0.0732312832466,-0.99650523076,-0.107802609484,0.154817680828,0,0,0,0.0639966273187,-0.159161907551,-0.0676853099305,0,0.015193997362,0.00165983206405,-0.0266415569023
USNA,2018-12-29,0.139051069238,0.421489162591,0.421489162591,1.01845366595,1.03891050584,1.02371541502,-0.0100209454187,-0.00267119961146,0,0.228916733316,0.272451000787,-0.997560929566,-0.0592005660479,-0.316222179278,-0.99814118535,-0.126077721447,-0.279287070972,-0.998521093818,-0.0925183946071,-0.295888148076,-0.990798414971,-0.146999294084,-0.264500062309,0,0,0,0.0297820613007,0.302457166471,0.0677760467118,0,0.0722047049368,0.144101876676,0.0375904396176
USNA,2017-12-30,0.0508152993184,-0.0441344086797,-0.0441344086797,-0.374906288422,-0.37922705314,-0.365914786967,0.00678106264213,-0.0135345550365,0,-0.0966722615486,0.0597228079592,-0.997423189933,-0.0355325070758,-0.280627513688,-0.998001902175,-0.203140163257,-0.361015434099,-0.999200357828,-0.437617758412,-0.55692882088,-0.99271376844,0.169331523805,-0.14315241669,0,0,0,-0.0121794321983,-0.0291930257676,0.103320570625,0,-0.000424871186781,0.0124406242931,0.131941894327
USNA,2016-12-31,0.0883954892945,-0.0214595304316,-0.0214595304316,0.056711593713,-0.443548387097,-0.444289693593,0.899842890809,0.900812020946,0,0.229343476935,0.189144830573,1.00698868514,0.0980692875116,-0.206732845589,0.690129681688,0.241427830317,-0.215367937415,0.171315462877,0.251982505629,-0.283138989176,3.03362155808,0.187997562347,-0.292969337811,0,0,0,-0.0684723553851,-0.0197976375928,0.112005802895,0,0.0665903154842,0.377258566978,0.120572262494
USNA,2016-01-02,0.167991170997,0.220151246318,0.220151246318,0.235346312438,0.28275862069,0.282142857143,-0.0371378866954,-0.0374022938126,0,0.0597138375244,0.035073852107,3.15488611635,1.69899300953,0.617940024978,2.44152465803,2.05768475423,0.372511767636,1.38499581331,1.57653554002,0.628481098836,7.70305349198,1.43896249924,0.729458350884,0,0,0,1.01578354002,0.461257956153,0.20723421491,0,0.202554346749,0.251950078003,0.132573930667
USNA,2015-01-03,0.0997680874835,-0.00522654054425,-0.00522654054425,-0.0302186677465,0.0051993067591,0.00719424460432,-0.0346111719606,-0.0362573922839,0,0.0636243212361,-0.0669073776447,7.43990235377,-0.997635561174,0.578205898103,8.4235264032,-0.997712669205,0.74317671966,7.70679146643,-0.998637115294,0.75442517817,5.87145455716,-0.996082964064,0.537687292479,0,0,0,0.130965391621,-0.0422082045637,-0.0485412652319,0,0.168544269356,0.00885303954358,0.11024138429
JBSS,2019-06-27,0.14011770723,0.0430412233332,0.0430412233332,0.217334978408,0.210526315789,0.212014134276,0.00413719309712,0.00454399912799,0.0205925568835,0.261586600961,0.292092583845,0,0.0862506588909,-0.0954751701487,0,5.741526568,-0.0809158098458,0,0.44922249093,0.276149560502,0,0.0832778472035,-0.00401061329136,0,0.690736156311,0.270788251757,-0.0680921957632,-0.100757081171,-0.0588518253951,0,-0.197132512672,0.272467902996,0.275345776823
JBSS,2018-06-28,-0.0218710145642,-0.0383072809543,-0.0383072809543,-0.102560553633,-0.1065830721,-0.107255520505,0.00582576053386,0.00401460766135,-0.50046612957,0.256056808688,0.266663475576,0,0.154789373018,-0.0189277032977,0,0.765778278721,3.65106254366,0,0.421826713679,0.0837072843389,0,0.0767312054192,-0.0137436065196,0,1.48635930024,0.6582573946,0.00919327471849,-0.0427694331762,0.0445009408153,0,0.205945020783,0.0653495440729,-0.128674642408
JBSS,2017-06-29,0.0324075421189,0.137043966324,0.137043966324,0.18851784833,0.177121771218,0.182835820896,0.00740379073302,0.0062367840815,1.49261872943,-0.40986912872,-0.437114374242,0,0,0.0600792520645,0,0,3.29682541774,0,0,0.339786561764,0,0,0.0120592369738,0,0,2.3163358285,-0.169782809138,0.165079547559,0.0169976954876,0,-0.113378755033,0.00765696784074,-0.0243992922778
JBSS,2016-06-30,0.0409826134367,-0.0109292777424,-0.0109292777424,0.037195017915,0.0304182509506,0.0268199233716,0.00747193573689,0.00752694261396,0.331775889481,5.40551209359,-162.721132898,0,0,0.253686967614,0,0,1.41382004141,0,0,0.350710082879,0,0,0.128169409257,0,0,0.996839199651,0.0324320750975,-0.209215291141,-0.0938312477572,0,-0.094655974878,-0.332992849847,0.147751465723
JBSS,2015-06-25,0.074805681032,0.103902459784,0.103902459784,0.114809601704,0.105042016807,0.10593220339,0.0106357928854,0.0104121799294,-0.000986169305238,0.165941422594,-1.22700296736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355465949821,0.0829568451567,0.094584286804,0,-0.0858387799564,0.109977324263,0.0437235060851
JBSS,2014-06-26,0.0241993297878,0.129195799995,0.129195799995,0.208042279412,0.19,0.191919191919,0.0156720056146,0.0126762519811,0.500860903751,-0.665762313652,-0.929166958593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127067805853,0.15200433506,0.0530148581432,0,-0.0788572777712,-0.284671532847,-0.0633665268483
JJSF,2019-09-28,0.0419732013822,0.0557977883096,0.0557977883096,-0.0847233483918,-0.0902527075812,-0.0925589836661,0.00631218572804,0.00754636764628,0.101256491264,0.195611468221,0.426647722788,0.582721399733,0.281169359089,0.184759244293,0.819644325453,0.374486186505,0.206194828231,0.709194040967,0.310866310339,0.237215182708,0.913897186053,0.471540070403,0.295549368187,-5.25893363198,0.738722650786,0.273585926742,0.0649529249974,0.0290652351086,0.0936961179726,0,-0.0185701021356,0.0353130016051,0.0785019996292
JJSF,2018-09-29,0.0158991973367,-0.0620793009728,-0.0620793009728,0.30845984793,0.309692671395,0.308788598575,-0.000694927032662,5.31462585034e-05,0.0722639890054,-0.0158118533056,0.191389719573,0.527979769268,0.318230192792,0.165387968007,0.531542902577,0.43235585768,0.171312743546,0.879194436105,0.616941210486,0.475373309204,0.753512274007,0.476650872316,0.264713311009,-4.86734032059,1.89736318949,0.263672125663,0.0625356274036,0.0931169384514,0.0747035381699,0,-0.13424437299,-0.0756676557864,0.0248079689493
JJSF,2017-09-30,0.0872212752121,0.0469550571758,0.0469550571758,0.0421059559065,0.039312039312,0.0395061728395,0.00311008633171,0.00250412914913,0.0785444521386,0.0340193854403,-0.266796293232,0.45442499854,0.31529744369,0.177316957702,0.555067084635,0.412736875393,0.174635172941,0.435190033583,0.474484477614,0.100718946395,0.575079337558,0.4462723495,0.211032847621,-4.60670540114,2.2570416454,0.472448485365,0.266748029494,0.164449055072,0.097080660403,0,-0.2225,0.28380952381,0.140685470138
JJSF,2016-09-24,0.011888065406,0.017332804271,0.017332804271,0.0825271077041,0.0824468085106,0.0857908847185,-0.0019266791544,-0.00265688931399,0.0926841306847,0.151529831961,0.31424325353,0.335901287419,0.335901287419,0.152518801025,0.508582430353,0.508582430353,0.4108823705,0.381484857974,0.381484857974,0.188690087414,0.477286186887,0.477286186887,0.244038019502,-4.34404891146,-4.34404891146,1.50531978485,-0.0421241317499,0.0999975192875,0.0640055994131,0,0.0891763104152,0.0375494071146,0.0455796186592
JJSF,2015-09-26,0.0462936882991,0.037810721773,0.037810721773,-0.0227114490211,-0.0233766233766,-0.0235602094241,0.000428334314933,0.000638060296698,0.249417039799,-0.0119107957425,-0.185110247966,0.311133983887,0.311133983887,0.185713377502,0.307543959559,0.307543959559,0.1878687332,0.27370776222,0.27370776222,0.308580940826,0.386489933128,0.386489933128,0.273105427345,-4.06039853381,-4.06039853381,1.76369826962,0.0267774976994,0.059658530815,0.0541479313197,0,1.825,0.0140280561122,0.0371676067687
JJSF,2014-09-27,0.092194514284,0.0969570038191,0.0969570038191,0.115453316972,0.122448979592,0.120234604106,-0.00574926803301,-0.00376099163047,0.835105799379,0.231016314646,0.334811835906,0.235372504426,0.235372504426,0.235372504426,0.323872399242,0.323872399242,0.323872399242,0.303866021642,0.303866021642,0.303866021642,0.300608270578,0.300608270578,0.300608270578,-3.44946117775,-3.44946117775,-3.44946117775,0.141949854361,0.0598732325695,0.0915526878656,0,0.49855907781,0.0439330543933,0.0851063829787
LNDC,2019-05-26,0.034019249917,-0.597041289468,-0.597041289468,-0.983446775947,-0.988888888889,-0.988764044944,0.0299255493009,0.024789539674,0,-0.190050053087,1.07906741004,-0.998399599007,0.0979697586315,-0.0173607353684,-0.999341684283,-0.285238391776,-0.29869828965,-0.999970492818,-0.980047924544,-1.0342367251,-0.998355611122,0.249106106904,0.222511900562,0,0,0,0.291181765874,0.701247682202,0.282646780479,0,1.29276595745,-0.10421875,0.23312352024
LNDC,2018-05-27,-0.058279037338,-0.123702031603,-0.123702031603,1.34457034939,1.30769230769,1.34210526316,0.0094955272034,0.00951106610733,0,-0.325570293586,-3.05063103192,-0.998450244456,0.113328804765,-0.999050855359,-0.999162891264,-0.126035762646,-0.999261656575,-0.99816409172,0.0311931085765,-0.99823373574,-0.998416627695,0.313218819522,-0.998871086799,0,0,0,0.144298366714,0.25816528272,0.128538682907,0,-0.104553441013,0.351208698406,-0.0660998058532
LNDC,2017-05-28,0.172343813859,-1.78363489336,-1.78363489336,-1.9250524109,-1.90697674419,-1.88372093023,0.00857861263127,0.0224818813785,0,0.346263312523,-1.35293192894,-0.998411564465,-0.998411564465,0.0897607470205,-0.998747004296,-0.998747004296,0.360431175439,-0.999209517771,-0.999209517771,-0.465494168618,-0.998565843354,-0.998565843354,0.0894100832232,0,0,0,0.0145886307805,-0.00959467397689,0.0440737182287,0,-0.135798177893,0.310597675706,0.12345753812
LNDC,2016-05-29,0.0848533031633,-2.07177292671,-2.07177292671,-1.83409836066,-1.86,-1.86,1004.95149531,988.318115306,0,-0.167119097687,-3.20765849144,-0.998371323994,-0.998371323994,0.170024471216,-0.999061294579,-0.999061294579,-0.0199660670565,-1.00086185762,-1.00086185762,-1.48408825715,-0.998654909717,-0.998654909717,0.115592250529,0,0,0,0.00504623914409,0.0202980780757,-0.00864445182053,0,0.285589971542,0.034344590727,0.239176134942
LNDC,2015-05-31,0.0454414679368,-0.0856364536899,-0.0856364536899,-0.29040430152,-0.305555555556,-0.295774647887,-0.99899038606,-0.998992035398,0,0.24281301972,0.403474590031,0.632791755348,0.632791755348,0.632791755348,0.133766087103,0.133766087103,0.133766087103,0.0394301242839,0.0394301242839,0.0394301242839,0.40256337066,0.40256337066,0.40256337066,0,0,0,0.0394408050247,0.0118051344249,0.104718085089,0,0.237024322123,-0.0299833425875,0.13613875462
LNDC,2014-05-25,-0.00312300828553,-0.188113237896,-0.188113237896,-0.14366671094,-0.172413793103,-0.164705882353,0.0308943089431,0.018553293773,0,-0.00871408384362,-0.501416659921,-0.998542399752,-0.998542399752,-0.998542399752,-0.999078971633,-0.999078971633,-0.999078971633,-0.99852109709,-0.99852109709,-0.99852109709,-0.998683547484,-0.998683547484,-0.998683547484,0,0,0,0.231453759148,0.0257952141998,0.077957118601,0,-0.147202580325,-0.224876264257,0.0811226214995
LMNR,2019-10-31,-0.392315308697,-1.58127767236,-1.58127767236,-1.29438280166,-1.29365079365,-1.296,0.128297285155,0.0845826392745,0.173867975325,-0.925803120074,-4.20557029178,1.08104178295,0,0.235652511332,-0.854997866894,0,-0.923093184751,-3.3704016753,0,-1.59438541563,1.71454943062,0,0.412369087625,1.42702157484,0,0.515997601046,0.282162085577,0.334380195825,-0.0509613399187,0,0.359856666625,0,0.318756618701
LMNR,2018-10-31,-1.34471406866,0.542940793754,0.542940793754,0,2.0,1.97619047619,0.0884387006636,0.132308767028,0.172094278344,-0.00459906936479,-0.189392581975,0.772580710817,0,0.168873402652,1.20501877286,0,1.16644164209,8.0851699211,0,1.58312834075,2.02761584537,0,0.637456335964,1.06754219883,0,0.436520389112,0.288779329864,0.312560620757,0.242774259581,0,-0.238029549152,0,0.1510002151
LMNR,2017-10-31,-4.22249423452,-0.33086634741,-0.33086634741,-1.0,-0.192307692308,-0.192307692308,0.0103754940711,0.0103754940711,0.101835380026,0.292086129754,-3.86498973306,-0.994989952472,-0.994989952472,0,1.41111666085,1.41111666085,0,-1.0,-1.0,0,-0.997834562869,-0.997834562869,0,0.763972606157,0.763972606157,0,0.1779952678,0.0728407908429,0.109946701239,0,0.159266366684,0,0.0471506869885
LMNR,2016-10-31,0.218810810811,1.00480034912,1.00480034912,0.137814176786,0.130434782609,0.130434782609,0.00347050074368,0.00347050074368,0.112327143206,0.858869395712,-0.917313977673,0.684164248333,0.684164248333,0,0.885426312818,0.885426312818,0,2.98798761368,2.98798761368,0,0.92198303857,0.92198303857,0,0.600940247641,0.600940247641,0,0.253099730458,-0.0183861082737,0.133278422119,0,0.00944068400428,0,-0.0328928260238
LMNR,2015-10-31,0,0,0,0,0,0,0,0,0,0,0,0.516486479028,0.516486479028,0.516486479028,0.0178066789433,0.0178066789433,0.0178066789433,2.51711905978,2.51711905978,2.51711905978,0.848975010127,0.848975010127,0.848975010127,0.439271043073,0.439271043073,0.439271043073,0,0,0,0,0,0,0
LMNR,2014-10-31,0.4221,0.2782,0.8327,0.4063,0.2778,0.2778,0.1002,0.1002,0.1,1.8386,-0.9038,,0.1889,0.1626,,0.0,0.2883,,0.0,0.5166,,0.1283,0.2192,,0.3971,0.097,0.1273,0.0,0.1761,-0.0009,0.1001,0.0,0.2098
