symbol,date,investmentValuationRatios.priceBookValueRatio,investmentValuationRatios.priceToBookRatio,investmentValuationRatios.priceToSalesRatio,investmentValuationRatios.priceEarningsRatio,investmentValuationRatios.receivablesTurnover,investmentValuationRatios.priceToFreeCashFlowsRatio,investmentValuationRatios.priceToOperatingCashFlowsRatio,investmentValuationRatios.priceCashFlowRatio,investmentValuationRatios.priceEarningsToGrowthRatio,investmentValuationRatios.priceSalesRatio,investmentValuationRatios.dividendYield,investmentValuationRatios.enterpriseValueMultiple,investmentValuationRatios.priceFairValue,profitabilityIndicatorRatios.ebitperRevenue,profitabilityIndicatorRatios.ebtperEBIT,profitabilityIndicatorRatios.niperEBT,profitabilityIndicatorRatios.grossProfitMargin,profitabilityIndicatorRatios.operatingProfitMargin,profitabilityIndicatorRatios.pretaxProfitMargin,profitabilityIndicatorRatios.netProfitMargin,profitabilityIndicatorRatios.effectiveTaxRate,profitabilityIndicatorRatios.returnOnAssets,profitabilityIndicatorRatios.returnOnEquity,profitabilityIndicatorRatios.returnOnCapitalEmployed,profitabilityIndicatorRatios.nIperEBT,profitabilityIndicatorRatios.eBTperEBIT,profitabilityIndicatorRatios.eBITperRevenue,operatingPerformanceRatios.receivablesTurnover,operatingPerformanceRatios.payablesTurnover,operatingPerformanceRatios.inventoryTurnover,operatingPerformanceRatios.fixedAssetTurnover,operatingPerformanceRatios.assetTurnover,liquidityMeasurementRatios.currentRatio,liquidityMeasurementRatios.quickRatio,liquidityMeasurementRatios.cashRatio,liquidityMeasurementRatios.daysOfSalesOutstanding,liquidityMeasurementRatios.daysOfInventoryOutstanding,liquidityMeasurementRatios.operatingCycle,liquidityMeasurementRatios.daysOfPayablesOutstanding,liquidityMeasurementRatios.cashConversionCycle,debtRatios.debtRatio,debtRatios.debtEquityRatio,debtRatios.longtermDebtToCapitalization,debtRatios.totalDebtToCapitalization,debtRatios.interestCoverage,debtRatios.cashFlowToDebtRatio,debtRatios.companyEquityMultiplier,cashFlowIndicatorRatios.operatingCashFlowPerShare,cashFlowIndicatorRatios.freeCashFlowPerShare,cashFlowIndicatorRatios.cashPerShare,cashFlowIndicatorRatios.payoutRatio,cashFlowIndicatorRatios.receivablesTurnover,cashFlowIndicatorRatios.operatingCashFlowSalesRatio,cashFlowIndicatorRatios.freeCashFlowOperatingCashFlowRatio,cashFlowIndicatorRatios.cashFlowCoverageRatios,cashFlowIndicatorRatios.shortTermCoverageRatios,cashFlowIndicatorRatios.capitalExpenditureCoverageRatios,cashFlowIndicatorRatios.dividendpaidAndCapexCoverageRatios,cashFlowIndicatorRatios.dividendPayoutRatio
MDLZ,2015-12-31,2.4894973582750253,2.4894973582750253,2.3530773383722496,9.59622953075547,11.251328777524677,31.497651309846432,18.70595493562232,18.70595493562232,4.5923393613612395,2.3530773383722496,0.014454555622793457,8.48001225615361,2.4894973582750253,0.3002092050209205,0.8194897156344836,0.996708270470443,0.38844648400593873,0.3002092050209205,0.24601835605344852,0.2452085301660143,0.08133315045947058,0.11563738204732428,0.25942453234328144,0.1713564838889852,0.996708270470443,0.8194897156344836,0.3002092050209205,11.251328777524677,3.7063394683026587,6.946722882330395,3.544128198995456,0.4715879254650478,0.820179454312397,0.5233473722761399,0.1712140633583593,32.44061276825483,52.54276097991613,84.98337374817096,98.4799161333039,-66.03930336504908,0.5542542526613943,1.243431386548622,0.34196246094575866,0.3511835827118173,,0.24587785252605196,2.243431386548622,2.3040791100123608,1.3683559950556243,1.9048207663782448,0.1387092335213981,11.251328777524677,0.12579295451477931,0.5938841201716738,0.24587785252605196,6.161983471074381,2.462351387054161,1.478191911181602,0.1387092335213981
MDLZ,2014-12-31,2.1474176576576576,2.1474176576576576,1.7401833897909125,27.28518315018315,9.006838506049448,31.036895833333332,16.72960134755755,16.72960134755755,13.646626650978915,1.7401833897909125,0.016176982905426403,17.055298767728434,2.1474176576576576,0.09467351944866254,0.6789019123997533,0.9922762380736029,0.36786006307674335,0.09467351944866254,0.06427403340731223,0.06377759607522486,0.16038164470695138,0.032687270822420116,0.0787027027027027,0.061392213301015,0.9922762380736029,0.6789019123997533,0.09467351944866254,9.006838506049448,4.085110398188338,6.2204022988505745,3.48468505138903,0.5125196437925615,0.8388662811451417,0.4898979081887628,0.11644177911044477,40.524763462212356,58.67787684205664,99.202640304269,89.3488705132351,-48.82410705102274,0.584674100127217,1.4077477477477478,0.3331731346870119,0.3568200254954224,,0.23137382266969794,2.407747747747748,2.1064458900059138,1.1354228267297457,1.8095801301005323,0.4413919413919414,9.006838506049448,0.1040182221703072,0.5390230207748455,0.23137382266969794,2.328104575163399,2.169305724725944,1.3668457405986185,0.4413919413919414
KHC,2019-12-28,0.7178457276795227,0.7178457276795227,1.483658966248949,19.15108527131783,12.659401926001014,13.31082974137931,10.4328125,10.4328125,-2.2942970090540684,1.483658966248949,0.052702095535703444,17.034686003193187,0.7178457276795227,0.12291308003363094,0.8667752442996742,0.7271702367531003,0.3261800856788245,0.12291308003363094,0.10653801497377588,0.07747127357168596,0.27358136039083053,0.019073435189748644,0.03748329233093776,0.032807908095110874,0.7271702367531003,0.8667752442996742,0.12291308003363094,12.659401926001014,4.204346739945041,6.185226019845645,3.5403260099220413,0.2462000985707245,1.028190476190476,0.6261587301587301,0.2893968253968254,28.83232573968051,59.01158645276293,87.84391219244344,86.81491384432562,-57.9825881046451,0.4911483489403647,0.9652093059295276,0.353411240120743,0.3615834580329207,2.2556943423952975,0.1214857377385594,1.9652093059295275,2.909090909090909,2.2800982800982803,2.4226044226044228,1.0093023255813953,12.659401926001014,0.14221083396724987,0.7837837837837838,0.1214857377385594,3.475538160469667,4.625,1.3054024255788312,1.0093023255813953
KHC,2018-12-29,1.1067444876783397,1.1067444876783397,2.176454240901477,-5.60940934065934,12.338186942226397,32.70657894736842,22.21099456099456,22.21099456099456,0.6709056108971483,2.176454240901477,0.05567498263983027,-9.10485588972431,1.1067444876783397,-0.38906654484543934,1.107729941291585,0.9002738274004063,0.3396147403685092,-0.38906654484543934,-0.43098066088015835,-0.38800060910613676,0.09424962459146718,-0.09851054986903278,-0.19730143059023947,-0.10650492923987578,0.9002738274004063,1.107729941291585,-0.38906654484543934,12.338186942226397,4.176980496026968,6.504311961004874,3.7112178581520205,0.2538927711891437,1.2095161935225909,0.6913234706117553,0.15060642409702785,29.582952641997867,56.116619588401456,85.69957223039933,87.38369746930306,-57.800744827305195,0.5007104126192479,1.0028456937104362,0.37330001091875237,0.37615332592628375,-7.959501557632398,0.08264038270138375,2.002845693710436,2.1115668580803937,1.4339622641509433,2.5086136177194422,-0.3123037676609105,12.338186942226397,0.09798994974874371,0.679098679098679,0.08264038270138375,6.827586206896552,3.116222760290557,0.642055375405338,-0.3123037676609105
KHC,2017-12-30,1.446460308326014,1.446460308326014,3.641184812442818,8.684022183834895,28.482084690553744,-138.42834782608696,181.24394686907021,181.24394686907021,-1.0377883653758735,3.641184812442818,0.030235911300734667,16.703991444993985,1.446460308326014,0.2581960963708448,0.8164771888380333,1.9889692585895118,0.3698917352851479,0.2581960963708448,0.2108112229338213,0.4192970417810308,-0.9873417721518988,0.09148146915962473,0.16656570857437078,0.06151680290644868,1.9889692585895118,0.8164771888380333,0.2581960963708448,28.482084690553744,3.7152169026747583,5.871758436944938,3.6842696629213485,0.21817818883491916,0.7171338333991315,0.34395973154362414,0.1607777339123569,12.81507319304666,62.161957771190025,74.97703096423669,98.24460039929819,-85.42952720625154,0.45077849490984095,0.8207590029378805,0.3002426695772887,0.32000823808052725,5.488654781199352,0.016958424507658644,1.8207590029378804,0.43267651888341546,-0.5665024630541872,2.1050903119868636,0.262569324484044,28.482084690553744,0.020089966453186947,-1.3092979127134725,0.016958424507658644,0.19212541013488882,0.43303204601479045,0.12838002436053594,0.262569324484044
KHC,2016-12-31,1.8900652045050386,1.8900652045050386,4.092964850681466,29.848667400881055,34.443433029908974,27.16370834377349,20.696899579992365,20.696899579992365,-3.5641511211609345,4.092964850681466,0.033059571059444876,19.02677861740834,1.8900652045050386,0.23188734095971608,0.8178117876913058,0.7230738602428828,0.36191339147506324,0.23188734095971608,0.18964020085324876,0.1371238720881942,0.27493529763089786,0.030146082337317397,0.06332159419784511,0.055343803782697626,0.7230738602428828,0.8178117876913058,0.23188734095971608,34.443433029908974,4.22947947947948,6.296944858420268,3.9603767942583734,0.21984561752988047,0.921271445111041,0.5369961056730871,0.44247973897484477,10.597085362630724,57.96461747825572,68.56170284088644,86.29903556002603,-75.7019501973953,0.5239209827357237,1.1004916489417345,0.3412502440537033,0.35637420469719583,5.416225749559083,0.16492962624767782,2.1004916489417345,4.304026294165982,3.2793755135579294,3.5603944124897287,0.986784140969163,34.443433029908974,0.19775739041794088,0.7619320351279114,0.16492962624767782,2.560117302052786,4.200481154771452,1.0842475677913475,0.986784140969163
KHC,2016-01-03,1.0351463985438156,1.0351463985438156,3.2562122368851565,94.18362776025236,21.053960964408727,32.82705882352941,24.204466963923792,24.204466963923792,-7.263376316675663,3.2562122368851565,0.021804509011693046,24.900648913376187,1.0351463985438156,0.1439088232086378,0.38385752178855626,0.6258637709772952,0.31415639655360456,0.1439088232086378,0.05524048424037518,0.034573017777293054,0.36130306021717673,0.005155603262504777,0.01099072549189564,0.022741961892779276,0.6258637709772952,0.38385752178855626,0.1439088232086378,21.053960964408727,4.422292545710267,4.804048892284186,2.8108522378908645,0.1491221650280956,1.4108482400461628,0.907530294287363,0.6977784189267167,17.336405278656343,75.97757811878827,93.31398339744462,82.53637592430628,-65.19997064564994,0.5309132899091671,1.1318020282569126,0.3036240282002994,0.31457937262357416,1.9977289931869795,0.09318224740321057,2.1318020282569123,3.1386768447837152,2.3142493638676847,6.895674300254453,2.053627760252366,21.053960964408727,0.13452939251826806,0.737332792865829,0.09318224740321057,1.8632930513595165,3.807098765432099,1.2651282051282051,2.0536277602523656
KHC,2014-12-28,4.1141,0.0,8.4379,0.0,,22.0915,51.9298,,,,,7.812375249501,,0.13495696758835,0.53459972862958,0.83375634517766,0.30003662332906,1,0.1435634499176,0.060153817982055,0.16624365482234,0.1569,0.0923,0.0433,0.83375634517766,0.53459972862958,0.13495696758835,,,,4.6181818181818,0.29865193732739,1.59,1.0184346701164,0.74320827943079,-56.5762,28.4394,,55.1744,,0.3653,1.8769,0.65240537240537,0.65240537240537,2.1487,0.1602036232969,5.1385415203035,,,,0.0,,0.19593481047427,0.81355140186916,0.1602036232969,,5.3634085213033,5.3634085213033,
NWL,2019-12-31,1.705719984687607,1.705719984687607,0.8714448939258252,79.41838649155721,5.27553624762422,10.866384289564882,8.109195402298852,8.109195402298852,-4.85953873312366,0.8714448939258252,0.04610205527994331,-387.70588235294116,1.705719984687607,-0.049583629270502014,1.7679053352709155,-0.1251761390324096,0.3313878681201042,-0.049583629270502014,-0.08765916272941564,0.010972835541281948,1.2185298262094881,0.006814985295997954,0.021477645921060586,-0.0380369551484523,-0.1251761390324096,1.7679053352709155,-0.049583629270502014,5.27553624762422,5.897494098420193,4.042758448994834,8.411897133950992,0.6210778672803989,1.3800873069173942,0.7354264607118872,0.1170584284754869,69.18727933380683,90.28488953891156,159.47216887271838,61.890693557077974,7.296585776728854,0.6826940288965605,2.1515322466907096,0.5206671431054797,0.535575933377,-1.5881965051104516,0.18239949682897427,3.1515322466907096,2.4663359319631466,1.8405386250885896,0.8235294117647058,3.6613508442776737,5.27553624762422,0.1074637927307538,0.746264367816092,0.18239949682897427,3.1407942238267146,3.9411098527746318,1.5934065934065933,3.6613508442776737
NWL,2018-12-31,1.8901018500858289,1.8901018500858289,1.1481773627315808,-1.4324873155148241,4.663586750959096,33.52437077131258,14.57324117647059,14.57324117647059,0.09808890578923839,1.1481773627315808,0.04385555960541702,-2.2217704811619288,1.8901018500858289,-0.9070317116407327,1.056102701666986,0.8367381496667755,0.34860790879282577,-0.9070317116407327,-0.9579186411614085,-0.8015270713367088,0.17878007184585798,-0.39048000722494414,-1.3194545107762732,-0.544159761997442,0.8367381496667755,1.056102701666986,-0.9070317116407327,4.663586750959096,5.5145659637077,3.5513233529151664,9.324654278305964,0.4871700797001648,2.326966966966967,0.7046246246246246,0.14885885885885886,78.26593982087616,102.77858807207271,181.04452789294885,66.18834599171129,12.077593829164869,0.7040595154771849,2.3790577913408355,0.5608620270870152,0.5722793277859357,-17.540891776831728,0.09693513898788311,3.3790577913408355,1.4355077052987122,0.6240236436563226,1.0464428963478996,-0.06282253284956417,4.663586750959096,0.07878668505022651,0.43470588235294116,0.09693513898788311,2.1336680263570758,1.7689906347554631,0.8302808302808303,-0.06282253284956417
NWL,2017-12-31,0.8853345069177855,0.8853345069177855,0.8494519813867673,4.555730136786962,5.513163799551234,23.81664321034614,13.436471030042918,13.436471030042918,-0.3205125627103911,0.8494519813867673,0.03422559715322247,12.136405200666202,0.8853345069177855,0.08314227184545048,1.165864404014033,1.9235829251224632,0.3452198450706136,0.08314227184545048,0.09693261521346881,0.18645792351209453,-0.9235829251224633,0.08295634591299361,0.1943342736148522,0.042531411895748245,1.9235829251224632,1.165864404014033,0.08314227184545048,5.513163799551234,5.479620799273388,3.8630142468384823,8.633792093704246,0.4449065201973714,1.4079873980726465,0.7319542253521126,0.11251389918458117,66.20517968824191,94.48580219415926,160.69098188240116,66.61044867345564,-0.40526898521372345,0.5731254998415597,1.34260889237665,0.4114785951743966,0.42727283770159247,2.6139901898059286,0.08832114021454834,2.3426088923766497,1.9149373330593795,1.080336963221697,0.9979453462091638,0.15592258440046566,5.513163799551234,0.06321987220360598,0.5641630901287553,0.08832114021454834,1.4061557030778515,2.294436238306253,1.1164350742692861,0.15592258440046566
NWL,2016-12-31,1.7180463132666008,1.7180463132666008,1.4699761761158021,36.9415763546798,4.828716007135316,14.056494845360826,10.663256220946131,10.663256220946131,-2.2497414126001534,1.4699761761158021,0.016853214553217487,20.037119625317114,1.7180463132666008,0.08293878166465621,0.7403872375238615,0.6480049109883365,0.3316344993968637,0.08293878166465621,0.0614068154402895,0.039791917973462,0.3511356660527931,0.015598079054303658,0.046507119695474414,0.037234096562928365,0.6480049109883365,0.7403872375238615,0.08293878166465621,4.828716007135316,5.8365922707222335,4.189603024574669,8.594013217571595,0.3919911340967861,1.7438257222739981,0.7768872320596458,0.1368825722273998,75.58945265379975,87.1204259351171,162.70987858891687,62.536490998511034,13.052961655288719,0.6646087920206871,1.9815927675172706,0.4987212728083853,0.5117031529670935,2.719653893695921,0.15374848647921432,2.9815927675172706,4.340137669119392,3.2924281984334205,1.3944932352243058,0.6225843122394846,4.828716007135316,0.1378543425814234,0.7585999453103637,0.15374848647921432,3.0378800465193554,4.142501132759402,2.3746753246753247,0.6225843122394846
NWL,2015-12-31,5.729032859729003,5.729032859729003,1.7653792450597565,29.838440000000002,4.729911249700168,29.46798532731377,18.457854365500175,18.457854365500175,-1.161550744011911,1.7653792450597565,0.019754000927279424,16.639267787839586,5.729032859729003,0.10166167993644032,0.5611905553708014,1.037037037037037,0.3895735077843704,0.10166167993644032,0.057051574623459604,0.05916459590580996,0.23170370370370372,0.04809013465237703,0.1920017554446212,0.11369909630581919,1.037037037037037,0.5611905553708014,0.10166167993644032,4.729911249700168,5.6212640099626405,5.002909393183708,9.87266355140187,0.8128194558944765,1.2538972141204867,0.7671225988132354,0.1381876697173891,77.16846696079924,72.9575475616848,150.12601452248404,64.9320151754313,12.236451785367933,0.7495328386919483,2.9925393603598662,0.5958541181687175,0.5963820742184041,7.526908635794744,0.21006125858548358,3.9925393603598662,2.1010025993316006,1.3160044559970294,1.0204233197177868,0.5894285714285714,4.729911249700168,0.0956437953243065,0.6263697419582891,0.21006125858548358,95.89830508474576,2.6764427625354776,1.3545606894900646,0.5894285714285714
NWL,2014-12-31,5.498437398725288,5.498437398725288,1.7775112624410685,26.944962943356273,4.588207018106073,21.558252858958067,16.05394574988172,16.05394574988172,-1.0753992206682181,1.7775112624410685,0.017927648333607896,15.866991324921136,5.498437398725288,0.10558756766195215,0.764180585414255,0.8175719541224843,0.38473895582329315,0.10558756766195215,0.08068796926837786,0.06596822070892265,0.19281540792036356,0.05654757450120489,0.2040617910770228,0.1262316299265197,0.8175719541224843,0.764180585414255,0.10558756766195215,4.588207018106073,5.227117638332592,4.973323923782639,10.243248077267037,0.8571941746119651,1.283439995768763,0.7656423546834505,0.10546358491563972,79.55177230661778,73.39155976841866,152.94333207503644,69.82815870132818,9.7236136052896,0.7228899432728143,2.608674516582046,0.5296120328260372,0.5304114036422666,10.01158940397351,0.3032230298393267,3.608674516582046,2.2966316551973924,1.7102499094530967,0.7222021006881565,0.4830598200105876,4.588207018106073,0.1107211454513707,0.7446774956631446,0.3032230298393267,94.64179104477611,3.916615194564546,1.8411730545876888,0.4830598200105876
KMB,2019-12-31,-1505.9050909090909,-1505.9050909090909,2.686209081081081,23.038881780250346,8.174988952717632,32.54411787819254,18.16332894736842,18.16332894736842,5.614297716095049,2.686209081081081,0.028332905522558186,14.585431934493347,-1505.9050909090909,0.16167567567567567,0.7335339351387495,0.9831358249772105,0.3262162162162162,0.16167567567567567,0.1185945945945946,0.11659459459459459,0.2625341841385597,0.14113721128050774,-65.36363636363636,0.35760401721664276,0.9831358249772105,0.7335339351387495,0.16167567567567567,8.174988952717632,4.0638297872340425,6.935754189944134,2.4832214765100673,1.2104953215991625,0.7308859661800838,0.3909524497759792,0.06388206388206388,44.648378378378375,52.62585581957309,97.27423419795147,89.81675392670157,-45.16837554832319,1.0021592619250148,-464.1212121212121,1.0053398058252427,6.213000000198859E9,11.459770114942529,0.3531689686330192,-463.1212121212121,7.962747380675204,4.444121071012805,1.2863795110593714,0.6527584608252203,8.174988952717632,0.1478918918918919,0.5581140350877193,0.3531689686330192,1.7835723598435462,2.26302729528536,1.0454719144058082,0.6527584608252203
KMB,2018-12-31,-130.79707317073172,-130.79707317073172,2.030658876987991,26.62323404255319,8.542513863216266,17.935384615384617,12.63931313131313,12.63931313131313,6.570840742417382,2.030658876987991,0.03692183758866835,14.289540340726454,-130.79707317073172,0.12057773450178513,0.5419470614625392,1.1672185430463575,0.3027696635291572,0.12057773450178513,0.06534674889105269,0.0762739370334307,0.38990066225165565,0.09712081553933048,-4.912891986062718,0.27925331996993236,1.1672185430463575,0.5419470614625392,0.12057773450178513,8.542513863216266,4.040438871473354,7.109211252068395,2.5822042184662664,1.2733158837305414,0.7712668298653611,0.4135556915544676,0.08246634026927785,42.727469436330196,51.34184188067344,94.06931131700364,90.33672123516176,-47.609251798831565,1.01976856316297,-51.58536585365854,1.0481543624161074,6.247000000168527E9,8.475285171102662,0.3983903420523139,-50.58536585365854,8.53448275862069,6.014367816091954,1.5488505747126438,0.9829787234042553,8.542513863216266,0.16066212268743915,0.7047138047138047,0.3983903420523139,2.4586092715231787,3.3865450399087798,1.312417145382236,0.9829787234042553
KMB,2017-12-31,66.61621621621622,66.61621621621622,2.2948463771290872,18.394029850746268,7.887257019438445,19.54365671641791,14.305769887333561,14.305769887333561,4.612857415052398,2.2948463771290872,0.03243312904519159,12.108028834203331,66.61621621621622,0.18067802179746975,0.9066383752652319,0.7616181878970244,0.3588915055589025,0.18067802179746975,0.16380962812859412,0.12476039213538528,0.2594450016716817,0.1503531120058082,3.6216216216216215,0.35499838588184657,0.7616181878970244,0.9066383752652319,0.18067802179746975,7.887257019438445,4.130557515878617,6.539664804469274,2.455486820871436,1.205134974589136,0.8895527483782861,0.50034141345169,0.10515534312051895,46.27717837778629,55.813258158209464,102.09043653599576,88.36579531864001,-42.08861694085372,0.9584845884760081,23.08744038155803,0.9114209266300521,6.472000000118326E9,10.374213836477987,0.3944781144781145,24.08744038155803,8.283371040723981,6.0633484162895925,1.742081447963801,0.5965759438103599,7.887257019438445,0.16041404239005422,0.7319904404233527,0.3944781144781145,3.073452256033578,3.7312101910828024,1.3661380597014925,0.5965759438103599
