symbol,date,year,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
ALSN,2015-12-31,2015,11.289368959636157,1.0363843092666287,3.296759522455941,2.9664582148948266,1.4303581580443434,6.757248436611711,6.4388857305287095,6.757248436611711,13.514496873223422,4.184661E9,6.310261E9,22.954805266044982,2.1072922751535903,7.216176927056389,8.019664622460713,3.5206638061585056,3.5206638061585056,3.177692114009467,10.140223364936526,10.881636489049836,12.093256036795708,0.043563863357151275,0.12469349369040886,2.7089012283358573,0.7303783685690953,3.415715892656275,2.024950755088641,3.5351,3.18102029621503,0.025235019037384388,0.5792649478880966,0.1596837546580723,0.1596837546580723,0.743081390073496,9.981067125645438,34.179001721170394,3.3287435456110157,0.0049350387753046634,12.552684601479429,0.10451289049173937,0.16095708988168816,-15.640989198408187,3.122E8,-2.0872E9,-2.603E9,2953600000.0,2.37E8,1.476E8,1.557E8,35.8419780441132,43.786121673003805,49.05988593155894,10.183589743589744,8.335974643423137,7.43988684582744,0.15337371697795726,0.33030130756111425
ALSN,2016-12-31,2016,10.96662693682956,1.2806912991656734,3.5208581644815258,3.100119189511323,1.2199046483909417,6.438021454112038,6.169249106078665,6.438021454112038,12.86471990464839,5.849508E9,7.803508E9,27.219674267100977,3.1787349201173782,9.900995260663507,11.24472895040369,5.41470702582616,5.41470702582616,4.24057602434518,12.304490696941029,13.208375084631008,15.000976547481738,0.03673813250618684,0.08893055621088132,2.9050263815606776,0.7439197838145356,3.0810469883317566,1.6002337814143777,4.3762,2.749185667752443,0.017198027594799426,0.46812470916705445,0.17601347679600043,0.17601347679600043,0.7546105343004789,8.36827195467422,26.06515580736544,2.587818696883853,0.0051081404195196176,13.620394867725844,0.11647404808585285,0.20759273570324574,-16.228396901072706,2.054E8,-2.1031E9,-2.5907E9,2648000000.0,2.3795E8,1.4845E8,1.478E8,39.05472231279209,47.83145491803278,46.971311475409834,9.345860843067546,7.63096168881939,7.770700636942675,0.19892622419698233,0.42073897497020263
ALSN,2017-12-31,2017,15.181208053691275,3.38255033557047,4.416107382550336,3.8053691275167787,1.3355704697986577,4.624161073825503,7.456375838926174,4.624161073825503,17.08724832214765,6.66477E9,9.01177E9,13.223749999999999,2.9464058355437666,10.128829787234041,11.754444444444445,9.67310595065312,9.67310595065312,3.9839832007073386,10.883780193236715,13.695699088145897,15.893774250440917,0.07562151432082428,0.08507420361092731,5.103047895500726,0.8361474435196194,2.8345410628019323,1.515587529976019,6.1165,1.3055555555555556,0.013353799155859844,0.1765873015873016,0.15119363395225463,0.15119363395225463,0.7357907253269916,7.230769230769231,24.857142857142858,1.934065934065934,0.005305039787798408,18.759871956386274,0.17212249208025343,0.45364536453645365,-20.411073825503355,2.15E8,-2.405E9,-2.884E9,3041000000.0,2.5E8,1.64E8,1.62E8,35.660919540229884,51.312997347480106,49.699381078691424,10.235294117647058,7.113207547169812,7.3441558441558445,0.7314949201741655,0.610738255033557
ALSN,2018-12-31,2018,20.398496240601503,4.804511278195489,6.293233082706767,5.541353383458647,1.736842105263158,4.954887218045113,9.24812030075188,4.954887218045113,18.969924812030076,6.49306E9,8.78506E9,10.161283255086072,2.393313674898636,7.757538829151732,8.81012211668928,9.85289833080425,9.85289833080425,3.238134906008109,8.037566331198535,10.49589008363202,11.920027137042062,0.09841276686184942,0.11350580465912836,5.429438543247344,0.8444654236488082,2.0969807868252515,1.7018779342723005,7.6529,1.3098591549295775,0.012320847181452196,0.12519561815336464,0.13416881680796167,0.13416881680796167,0.709700259617654,8.37,27.13,1.7,0.004791743457427202,23.1436980456646,0.24219364996064024,0.5195121951219512,-22.832706766917294,2.99E8,-2.348E9,-2.853E9,3096000000.0,2.79E8,1.69E8,1.7E8,37.5359380759307,47.78079008520527,48.06351665375678,9.724014336917563,7.6390532544378695,7.594117647058823,0.9696509863429439,0.7518796992481203
ALSN,2019-12-31,2019,22.114754098360656,4.950819672131147,6.942622950819672,5.532786885245901,1.5737704918032787,6.401639344262295,11.204918032786885,6.401639344262295,20.639344262295083,5.5632E9,7.8892E9,9.210596026490068,2.0619718309859154,6.568122786304605,8.241777777777777,7.123175416133162,7.123175416133162,2.9240919199406967,7.4146616541353385,9.314285714285715,11.687703703703704,0.1085706068449813,0.12133304572907679,4.697823303457106,0.8244943820224719,2.18609022556391,1.645083932853717,,1.4023178807947019,0.01312194420477423,0.12086092715231789,0.13120830244625648,0.13120830244625648,0.692808988764045,4.924418604651163,15.686046511627907,1.0,0.004818383988139363,26.70394437134534,0.2211753037441111,0.44184345281638626,-26.12909836065574,2.69E8,-2.302E9,-2.983E9,,2.66E8,1.595E8,1.845E8,34.227205337286875,41.986196319018404,55.701687116564415,10.66403162055336,8.693333333333333,6.552763819095477,0.7733674775928298,1.4098360655737705
AMCX,2009-12-31,2009,14.0779,0.7773,2.9497,2.7661,0.4313,-3.427,10.07,-3.4267,20.4987,2542766793.84,5329250596.0,25.35,2.3057,12.3037,9.8513,98.8492,0.0,4.6963,14.5497,21.0384,22.7773,0.0394,0.0751,-5.9821,0.7329,4.4706,0.93,2.5564,3.795,0.0,0.0,0.3224,0.0,0.64,0.0622,0.013,-0.1192,0.0141,3.3628,0.0949,1.6397,-0.7729,-38881000.0,696451000.0,-1651280000.0,1525379000.0,,,,91.93,18.548,0.0,,,,-0.2268,-0.1836
AMCX,2010-12-31,2010,15.5912,1.1582,3.846,3.6026,1.1561,0.359,8.706,0.359,16.1778,2542766793.84,5329250596.0,25.35,2.3057,12.3037,9.8513,98.8492,0.0,4.6963,14.5497,21.0384,22.7773,0.0394,0.0751,45.0596,0.6035,2.9647,1.683,3.2186,3.3208,0.0,0.0,0.3043,0.0,0.6752,0.0633,0.0156,-0.1582,0.0151,3.3628,0.1172,0.268,-0.7729,229949000.0,602111000.0,-1262625000.0,1304535000.0,257549000.0,53307000.0,0.0,91.3509,19.3406,0.0,4.1868,5.5993,0.0,3.2258,-0.2434
AMCX,2011-12-31,2011,17.14332520243061,1.8251807802779902,3.6839195762308212,3.4620614003435186,3.115280804815034,-14.967524500959831,30.03422195921077,-14.967524500959831,1.6100197739705266,2.88355846E9,2.68339946E9,22.803220617774052,2.4277670468561747,11.29774935059338,12.021739416831345,-2.7806869464172923,-2.7806869464172923,2.2592463003297856,3.6202811607459666,10.513528658128063,11.18726375999533,0.04385345459581909,0.08318263816298699,-3.1060217262378313,1.4748289096648526,-0.2700424844140618,2.527626701065672,3.405820381766976,2.018386132506682,0.0,0.0,0.2826003312169909,0.2826003312169909,0.04719602332304914,16.604840283651033,77.271550322035,26.97918157569449,0.013481053529346886,24.792435460611078,0.1774796193805857,0.06077003701833039,-40.269409523259675,5.25803E8,-1.140068E9,-2.35093E9,2487536000.0,5.613935E8,8.43355E7,0.0,88.13844937574774,52.78845950685626,0.0,4.141211952163453,6.914390065741417,0.0,-0.12194272874989755,0.2218581758873028
AMCX,2012-12-31,2012,19.219839713530565,1.9400630914826498,8.087248131412169,7.823556995481286,8.681757467246426,-12.538039616903971,32.65932020348424,-12.538039616903971,32.41386023247222,4.0000581600000005E9,5.54240316E9,29.298016260162605,2.9573607713276213,7.028348713479475,7.265237542569134,-4.533404083631023,-4.533404083631023,4.097661841063393,6.731838185280914,9.738343934271839,10.066572510557144,0.034132003720665896,0.13764174868897405,-3.968038832574755,1.3369228155052495,1.8733420623044483,1.637140769398179,2.8395968007012162,4.1685490368417195,0.0,0.0,0.2934590784849957,0.2934590784849957,0.12237714573735468,30.669396993048444,72.88769736487579,24.814032440588456,0.012717945078172999,23.39451277023759,0.2019842259492487,0.059403045727684047,-37.874683832097084,5.2404E8,-1.20284E9,-2.15468E9,1980124000.0,5.678845E8,8.30715E7,0.0,80.9004441151964,42.49423572627878,0.0,4.511718124566366,8.589400274218393,0.0,-0.15473416504977605,0.26369113593088356
AMCX,2013-12-31,2013,22.250366912206644,4.063821757544414,-0.6913744181820723,-1.0310722222998756,3.4944019680471885,-7.988468473505444,32.852815789105854,-7.988468473505444,31.79571726094796,4.70180596E9,6.61070696E9,16.171969126842725,2.9536591580404785,-95.0570317206801,-63.739472927907165,-8.226858529637685,-8.226858529637685,4.152824535856841,5.717833025993032,-133.64953520813538,-89.61726215329556,0.06183538888533801,-0.015688865220631096,-5.613475667475622,1.2167563182461034,1.6510756333920336,3.1456264330818584,5.024745382358018,-0.17012911968851682,0.0,0.0,0.2674453374610047,0.2674453374610047,0.10858315106559781,-2.0352631362383247,65.50047319260996,23.618030695798872,0.012751765546926924,27.026533625716844,0.2620088967459009,0.12369782193500735,-37.37730805249989,8.89905E8,-8.57819E8,-1.90355E9,2413535000.0,6.07404E8,7.7596E7,0.0,86.8628451784016,26.525392120296026,0.0,4.202026761273497,13.760399783900594,0.0,-0.5087109964848063,0.33969780411780326
AMCX,2014-12-31,2014,30.21723611111111,3.6221805555555555,5.218916666666667,4.666986111111111,2.796763888888889,-5.163263888888889,36.82509722222222,-5.163263888888889,39.66427777777778,4.8024E9,7.326599E9,18.414322250639387,2.207349466203294,12.780430165902885,14.291878829722965,-12.918185364016624,-12.918185364016624,3.3675588022104748,5.790473292578352,19.497977443168814,21.803861640423424,0.05430555555555555,0.06996980676328503,-11.696794932146172,1.0934859466170361,1.994964770782867,1.8164473576313531,4.194262332836898,1.4408217885941939,0.0,0.0,0.2578320596090991,0.2578320596090991,0.3332455696304394,9.455748760663328,54.74825737940059,18.09134603286444,0.013036617714043816,20.513438677719265,0.16837309065470532,0.09836173774905173,-51.48028125,5.97388E8,-1.696935E9,-3.019262E9,3097488000.0,7.11585E8,1.04466E8,0.0,98.51140192706426,37.80198764710368,0.0,3.7051548639033505,9.65557693440402,0.0,-0.7015292329625694,0.5519305555555556
AMCX,2015-12-31,2015,35.63842861088097,5.064733499033416,5.10962441314554,4.166224799779067,4.367867992267329,-0.5423501795084231,41.141397404032034,-0.5423501795084231,36.5636978735156,5.2714518E9,7.4749388E9,14.371930924675837,2.0424581789157807,14.245665456884275,17.47145281355438,-134.2121801563256,-134.2121801563256,2.8962135040208294,4.7739088894423904,20.200408065095843,24.774586865881385,0.0695800727989204,0.0572362247531126,-109.58555897853705,1.0092093277357228,1.407268535371921,1.8501614473578114,5.534732898895696,1.008863430646586,0.0,0.0,0.24664704845337057,0.24664704845337057,0.30140225537906384,5.416182432926918,37.776598703180575,12.537828778852768,0.012018900127279455,7.8615730139183775,0.2065213276435544,0.1231055291898532,-48.0794359293013,7.06417E8,-1.324732E9,-2.766854E9,3038563000.0,7.55294E8,1.157535E8,0.0,95.40457818581251,39.943405916458325,0.0,3.8258122088136717,9.137928817672632,0.0,-9.338493265778954,0.9433996133664734
AMCX,2016-12-31,2016,38.408468764809186,3.7703844116745184,7.168692331279793,6.064519276335963,6.709628411340005,-0.4192846987985393,46.51239093468625,-0.4192846987985393,37.98788782649904,4.08880454E9,6.20926254E9,15.115169642527079,1.4837873477584633,7.949845992320031,9.397282357132186,-135.9219646300113,-135.9219646300113,2.253280905367655,3.8071049506213184,12.072643834151558,14.270722101561692,0.06615870173143566,0.10641374410135046,-149.94604747024798,1.0067138404609208,1.3001231784579332,1.777805608597138,5.318655364306975,1.9013160326790137,0.0,0.0,0.23080836708817581,0.23080836708817581,0.2552154345572407,6.492363039636455,34.78482706387276,12.28744004039384,0.014115342492199675,5.964013001250275,0.1864657526322043,0.08106193502219607,-48.83612675271095,7.42165E8,-1.173599E9,-2.814334E9,3210924000.0,7.68316E8,9.78715E7,0.0,92.8052197409399,25.287116870210877,0.0,3.9329684366771094,14.434227590017704,0.0,-8.992420716707665,1.1041730549438296
AMCX,2017-12-31,2017,43.22765580463755,7.261628534011248,5.9429781989060935,4.709652569139512,8.609244280101688,2.0791002234034357,59.78869116400894,2.0791002234034357,49.88991603112241,3.42244065E9,5.96776165E9,7.2614565387128795,1.2198209460699698,8.87265580238976,11.196154965977493,25.36193272764999,25.36193272764999,2.1270202777141174,3.3204480836554877,15.471384443482341,19.52290516226119,0.1377134180544519,0.08931637718830858,36.29684165283377,0.9731880782477993,1.4162104206588193,2.5263337553184915,5.390698576876292,0.8184084563222975,0.0,0.0,0.21860639678425028,0.21860639678425028,0.2289694882857787,4.818661070094567,35.04966957738385,13.428237704406051,0.019084425191512537,18.430876374037396,0.1684259048334963,0.1214548837353131,-57.88983514367152,1.135748E9,-1.017456E9,-3.018191E9,3935352000.0,8.05934E8,1.046315E8,0.0,100.93777789499984,27.814907581673225,0.0,3.616089115610311,13.122459563392272,0.0,3.4926784443917476,1.233325629766582
AMCX,2018-12-31,2018,51.18191368442807,7.6841352943202565,10.4458202734819,8.899269796438535,9.556125787896532,5.453793958598836,67.19283229428581,5.453793958598836,55.941583715082835,3.60125332E9,6.13967832E9,8.071174910967823,1.2117561758709579,5.9373029954809775,6.9691111089609,11.37190008841733,11.37190008841733,2.0658899724724247,3.4026507262047208,10.122345539587204,11.881446980619067,0.1238976990377339,0.143490322419196,15.668444486547935,0.9400063994689464,1.4068120868042835,2.4622012713485097,4.6899472879420365,1.3594008790036465,0.0,0.0,0.2212223104926127,0.2212223104926127,0.26085584277387613,6.754270506224806,33.09424066279148,11.99830738736331,0.02051832328430457,30.707051950935437,0.16221512284145426,0.11435944924401896,-65.09858178624324,1.16599E9,-1.060264E9,-2.998472E9,4030594000.0,8.35977E8,1.07066E8,0.0,102.67122969626797,27.026603289604267,0.0,3.5550368012517093,13.50521173855379,0.0,1.4089522546419098,1.5465504770433645
AMCX,2019-12-31,2019,54.44926607953029,6.7696112445511964,8.606849924383951,6.977030513299528,14.521305933635798,11.845583133173205,86.02530024019215,11.845583133173205,57.89568543723868,2.113308E9,4.393367E9,5.554233270080897,0.6905510892484809,4.368613410288002,5.389112162878942,3.1741788966642184,3.1741788966642184,1.4355902534407339,2.538338829815508,9.081933155279195,11.203453323269002,0.18004285224870203,0.1855593221622215,7.406196632225912,0.8810401369667693,1.317340958306082,2.897146984740322,3.9625153677486407,1.2713950053352818,,0.0,0.22201723283276492,0.22201723283276492,0.13608660553763424,5.280861097768656,33.408159032356664,12.068545041701237,0.0209455151926873,42.47675643776717,0.1304741479326192,0.0786932591417838,-61.771688461880615,1.525955E9,-9.5853E7,-2.600608E9,,8.4656E8,1.00686E8,,102.23018925138899,22.841428415014086,0.0,3.5703739049376826,15.97973617797383,,0.5714882221030639,1.629819411084423
ASNA,2009-07-25,2009,,,,0.953,,,,,,2120566918.18,1892354918.18,13.8739,0.7462,7.2201,10.8734,1.9707,1.6165,0.6659,5.0356,6.443,9.2026,0.0721,0.097,,,,,11.15,2.5931,0.0,0.0,0.2827,0.0,,0.3382,0.0391,-1.2041,0.0038,11.4658,,,0.0739,,,,,,,,,,,,,,,
ASNA,2010-07-31,2010,16.4446,0.9238,1.6025,1.151,1.6662,7.037,8.579,7.0367,1.4176,2120566918.18,-3.59E7,13.6033,0.7462,7.2201,0.0,1.9707,3.3329,-0.01511833571970016,-0.12482614742698192,-0.15514261019878997,-0.21600481347773767,0.0735,0.097,0.6292687727585867,0.3865546218487395,-0.12482614742698192,1.9935968819599108,32.72727272727273,1.734632683658171,0.0,-0.0,0.4416743872652236,0.4416743872652236,0.25107309110694637,-3.549079754601227,-36.420245398773005,-1.098159509202454,0.0017687189421376232,11.4658,0.1668082477411383,0.10768485631256054,0.0739,3.569E8,5.994E8,7.67E7,843700000.0,,3.0815E8,4.716E8,0.0,62.916465708498116,112.77081122793479,,5.801343033016228,3.236653137683422,0.1312862907194174,-0.4515
ASNA,2011-07-30,2011,37.31113956466069,2.183098591549296,3.5953905249679896,2.2880921895006403,3.117797695262484,14.827144686299615,18.195902688860436,14.827144686299615,0.03201024327784891,1.330043E9,1.086543E9,7.800838709677419,0.4564320521619767,4.736620370370371,7.44288192501399,1.1485690846286702,1.1485690846286702,0.37286993822923814,2.8623366701791357,3.869455128205128,6.080263010632344,0.12819134418962394,0.13435655839698415,0.5886010362694301,0.370515329419439,-0.6414646996838778,1.989795918367347,115.92,1.6469208211143695,0.0,0.0,0.2924159231297186,0.2924159231297186,0.22749510763209393,2.7502448579823704,28.540646425073458,0.8795298726738492,0.006760466712422786,26.98712971641412,0.1988472622478386,0.11997748223207375,-2.344750320102433,3.783E8,7.395E8,7.89E7,964600000.0,6.26E7,3.0975E8,4.941E8,3.043754289636239,39.46590976639125,79.2572668370683,119.91769547325103,9.248488180318857,4.605255954010403,0.14723661485319517,1.3072983354673495
ASNA,2012-07-28,2012,21.845602605863192,1.0566775244299673,2.3550488599348536,1.375244299674267,1.070358306188925,8.735504885993485,11.467100977198697,8.735504885993485,2.155700325732899,2.78449E9,2.94679E9,17.167016029593096,0.8303730653386217,7.702600276625173,13.190383704405495,2.076582892087404,2.076582892087404,0.8787731488384576,7.366975,8.151562932226833,13.959213642823306,0.058251241699557185,0.07581280593573689,1.093444701320009,0.5223184068967974,0.40575,1.5172112018669779,68.04651162790698,2.2287299630086315,0.0,0.0,0.2792174872513643,0.2792174872513643,0.37294716967689073,2.403590425531915,22.29587765957447,0.714095744680851,0.008469269078221453,14.411410852012141,0.13792128211171342,0.09214861947505965,-6.549674267100977,3.546E8,2.94E8,-4.26E8,1477400000.0,6.94E7,3.452E8,5.7815E8,4.1253392180836785,62.57001424018444,132.02074998304738,88.47757255936675,5.833465189873418,2.764716910386202,0.12096353195614885,0.9798045602605863
ASNA,2013-07-27,2013,29.973935155753338,0.9618563254926892,2.860775588048315,1.0114431023521933,1.1849968213604578,9.89446916719644,11.692307692307692,9.89446916719644,0.9497774952320407,2.722863E9,2.672063E9,17.99645076007931,0.5775017497719993,6.0508066666666664,17.114160905091136,1.7494622205088664,1.7494622205088664,0.5667273961271713,6.05498073872649,5.937917777777778,16.794864864864866,0.055566512160178466,0.05843114398337338,0.8450912361860704,0.45802138106348156,-0.11511443462497167,1.4446828072326081,19.22463768115942,2.9742233972240584,0.0,0.0,0.28628390846041274,0.28628390846041274,0.3595431277640422,1.5469233413544172,16.20797524922654,0.6050189068408388,0.006256760482724978,14.633311296724889,0.1195529719255554,0.08226402783819052,-5.0526064844246665,2.902E8,5.239E8,-3.725E8,1394800000.0,9.09E7,3.484E8,5.819E8,6.262805149632018,45.775111283143026,95.52375653183665,58.28059332509271,7.973765432098766,3.8210390090589756,0.09721151374967875,1.849332485696122
ASNA,2014-07-26,2014,29.8293897882939,0.8306351183063512,2.333125778331258,-0.6400996264009963,0.976961394769614,10.820049813200498,13.119551681195517,10.820049813200498,1.1114570361145704,2.707716E9,2.722816E9,20.297721139430283,0.5652143781572245,7.226357085668534,-26.339649805447472,1.558218334580192,1.558218334580192,0.5683663841689977,6.7114025141730345,7.266655991459834,-26.486536964980544,0.0492666143716697,-0.03796557689211128,0.7976635782931462,0.44372238939752867,0.03721962040916934,1.461623674632062,32.43076923076923,2.8088455772113945,0.0,0.0,0.287291779735315,0.287291779735315,0.3255009923810743,0.7847120418848168,10.032670157068063,0.4081675392670157,0.0063875088715401,14.220374486104056,0.08459408483486497,0.06331276696725202,-5.318181818181818,2.917E8,7.209E8,-4.625E8,1738700000.0,9.585E7,3.454E8,5.8805E8,6.918131340541895,43.37651365812447,94.77048718670797,52.75991189427313,8.414691943127963,3.851409978308026,0.07676814179662772,2.973225404732254
