symbol,date,year,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
CZR,2013-12-31,2013,66.56065318818041,-22.9253499222395,-0.8506998444790047,-6.498444790046657,21.548989113530325,-24.27682737169518,141.04121306376362,-24.27682737169518,181.71461897356144,2.75847E9,2.110277E10,-0.9356454785971101,0.32226246246947904,-25.21453382084095,-3.300789757089865,-0.8835586162716207,-0.8835586162716207,2.4653632720772922,-18.563309289232933,-192.895521023766,-25.251609429221013,-1.0687808821556877,-0.3029577990697742,-8.908039718129404,1.1264535884547306,-16.136787473610134,1.489766081871345,-0.9918331114070129,0.03710738755851028,0.0,-0.0,0.2533500005841326,0.2533500005841326,0.2653419147876171,-0.15062646289412088,11.78535040616825,1.5114966267382623,0.006600698622615278,111.90389696611582,-0.10084799689504063,-0.1625436241240717,-194.53265940902023,1.2395E9,-9.673E9,-2.40406E10,33526000000.0,600250000.0,4.2085E8,4.33E7,0.0,245.42147630619684,25.279465370595382,13.6943,1.4872374068217755,14.43859649122807,0.9443305573350417,5.647744945567652
CZR,2012-12-31,2012,6.619313647246608,-11.951316839584996,0.2114924181963288,-3.840383080606544,14.02633679169992,-3.2857142857142856,166.4173982442139,-3.2857142857142856,187.65682362330406,9.83605E8,2.0638205E10,-0.6568313856427379,1.1859235591994213,37.11716981132076,-2.044066916043225,-2.389130434782609,-2.389130434782609,24.883295153122738,23.55690560438306,778.8001886792453,-42.88903782211139,-1.522460743896178,-0.48922077459955976,-69.00607238280301,1.014704569238627,22.434197009473806,1.3497662558436039,-0.14914576690620093,-0.017696160267111852,0.0,-0.0,2.536532433084157,2.536532433084157,0.255231605001768,0.052196178845775064,1.6336419145164467,2.3429190466811107,0.06643356643356643,29.724464345732926,-0.012333823957685617,-0.07181530876986011,-212.50039904229848,9.053E8,-7.5577E9,-2.49162E10,36720200000.0,534450000.0,3.876E8,4.65E7,0.0,208.01848204817452,28.753219209210727,15.3167,1.7546517809675704,12.694230769230769,3.637357299004129,4.051875498802873
CZR,2011-12-31,2011,68.478,-5.7954,0.5036,-1.6747,11.2622,8.047,166.203,8.0472,158.2726,1924237355.13,20315237355.13,0.0,0.2246,30.5435,0.0,1.9125,0.0,2.3714,11.8942,322.4641,-96.9701,-0.3769,-0.1089,19.6681,0.6944,10.7676,1.146,0.4063,-0.0869,0.0,0.0,0.2622,0.0,0.2709,4.3254,0.0318,-0.3221,0.0026,0.0,0.0194,-0.0434,-13.317,234400000.0,20792000000.0,-25625000000.0,37580200000.0,440800000.0,270750000.0,47500000.0,20.8094,12.3604,-3.5503,19.4342,7.7529,180.3495,-0.7202,-2.1783
CZR,2010-12-31,2010,86.1349,-8.3696,1.0514,-0.4723,9.9396,16.443,205.992,16.4431,189.7392,1924237355.13,20315237355.13,0.0,0.2246,30.5435,0.0,1.9125,0.0,2.3714,11.8942,322.4641,-96.9701,-0.3769,-0.1089,11.5391,0.6591,11.6716,1.131,0.3321,-0.1256,0.0,0.0,0.2538,0.0,0.2845,1.4492,0.0177,-0.1736,0.0021,0.0,0.0116,-0.0462,-13.317,207700000.0,20455000000.0,-25124600000.0,36726300000.0,358350000.0,256100000.0,51550000.0,16.7795,10.7283,-3.922,23.8683,7.2456,165.9205,-0.509,-1.5237
CZR,2009-12-31,2009,125.6333,11.6728,3.1058,-3.4457,12.9492,-13.017,290.141,-13.0169,267.1805,1924237355.13,20315237355.13,0.0,0.2246,30.5435,0.0,1.9125,0.0,2.3714,11.8942,322.4641,-96.9701,-0.3769,-0.1089,-20.5256,0.6537,3.4373,0.996,2.3101,0.4657,0.0,0.0,0.2436,0.0,0.2901,2.1094,0.0521,-0.5327,0.0018,0.0,-0.0143,0.0462,-13.317,-6600000.0,20571000000.0,-28247300000.0,36990500000.0,,,,13.2561,10.6868,-4.0624,,,,-0.8967,-6.5515
F,2019-12-31,2019,39.249748237663646,0.011832829808660624,4.440835850956697,2.519385699899295,4.406847935548842,8.354733131923464,65.08987915407855,8.354733131923464,14.66515609264854,3.511248E10,7.044948E10,747.0740425531915,0.225224374599102,1.990616248086626,3.5087918457080045,1.0580828687660089,1.0580828687660089,0.4518889031430404,7.7724492497793465,3.9939611089064004,7.040019986009793,0.0013385554082195276,0.28499838234154923,6.790778966400482,0.8716431303836588,3.8986098852603708,1.1621795133086048,0.10611943057866519,375.29787234042556,0.06803848660077556,50.829787234042556,0.07159076330981398,0.07159076330981398,0.0,2.3111897274633124,20.42714884696017,1.1124213836477987,0.0014624759461193072,1.4914265127902349,0.0035784420685140736,1.8179216127672248E-4,-44.90942849949648,1.5915E10,,-1.11305E11,,1.0216E10,2.10965E10,1.1003E10,21.62607440667094,56.02106271298434,29.22861618643879,16.877774169102523,6.515406568954675,12.487761913591694,0.0014163025463311738,1.9214501510574018
F,2018-12-31,2018,40.34675390035229,0.9252642174131857,3.7800704579768496,1.8210870659285354,4.206844489179668,9.041771514846502,64.55460493205838,9.041771514846502,35.54026170105687,3.461354E10,1.5796154E11,9.413527332064184,0.21587858149658848,2.3041898548795103,4.782857537653724,0.9633068017366138,0.9633068017366138,0.9851784355548903,12.484117600569036,10.51534682465717,21.826936575929253,0.10623010532872394,0.20908003053140475,6.139597016586887,0.8599360723473922,9.74851813799099,1.1996463288304784,3.7105038428693424,4.085395703018765,0.08392669458252464,0.7900462333423987,0.07111851214309771,0.07111851214309771,0.0,1.9296082209377008,20.595761078998073,1.0671804752729608,0.0011912335191907096,13.719898760779865,0.0269924396319834,0.014333047477976145,-43.44508052340211,1.908E10,256540000000.0,-1.05959E11,298466000000.0,1.1195E10,2.152E10,1.122E10,25.484757200414126,57.64187012453309,30.053056821434073,14.322286735149621,6.332202602230483,12.1451871657754,0.10233218301235668,1.958983392048314
F,2017-12-31,2017,39.44050314465409,1.9124528301886792,4.552452830188679,2.779119496855346,4.652075471698113,8.777358490566037,64.85735849056604,8.777358490566037,4.292830188679245,4.39635E10,4.14025E10,5.783149171270718,0.280422386079502,2.429459549071618,3.979677740563049,1.2600601891659502,1.2600601891659502,0.26408697759861205,2.4939762664899705,2.287936560565871,3.7478500950484293,0.17291616909481727,0.25127662720211086,6.389165950128977,0.864666728728356,-0.15426781519185592,1.2251797040169132,7.19152691968226,2.3804262036306234,0.05877603011589159,0.3399105498553012,0.07352528448231872,0.07352528448231872,0.0,2.5671726486026385,22.240885231947793,1.199177188253653,0.0015691177221003215,19.43428393212449,0.0499240233321896,0.029487060137776952,-42.994528301886795,2.1302E10,258496000000.0,-1.07016E11,299691000000.0,1.0897E10,2.2401E10,1.07485E10,24.676194060315353,64.70570767215911,28.562003167544848,14.791584111708652,5.640924319216563,12.7792157244332,0.2178847807394669,1.7733333333333334
F,2016-12-31,2016,38.20790334759627,1.1568084570853259,4.981625975333501,3.2217467908381576,4.003272086584445,7.34205889755852,59.89202114271332,7.34205889755852,4.228794361943116,4.914601E10,4.914801E10,10.693213664055701,0.3237550065876153,2.483125,3.83953203125,1.684813507027768,1.684813507027768,0.32376818181818184,3.1681821697930768,2.4832260509296686,3.83968828125,0.09351725602953322,0.2604484066966983,7.157387727116901,0.8774117360296868,1.289241281505834E-4,1.2013712741329847,7.60178970917226,4.306353350739774,0.06869326726625417,0.7345517841601392,0.0803425559947299,0.0803425559947299,0.0,2.8306636155606406,21.710526315789473,1.2467105263157894,0.001383399209486166,13.82391066468063,0.04602153450260717,0.01931490096700581,-39.56166624716839,1.818E10,237951000000.0,-1.0032E11,274735000000.0,1.11485E10,2.1408E10,1.0059E10,26.69453227931489,61.40618087594009,25.657034064336724,13.673212033867772,5.944027047332832,14.226118228815464,0.15755913609873157,1.7598791844953436
F,2015-12-31,2015,37.681531872008065,1.8576467624086672,4.074074074074074,2.2610229276895946,3.5958679768203576,7.216427311665407,56.67044595616024,7.216427311665407,4.047871000251953,4.738986E10,4.595686E10,6.4274867760748675,0.3168660987710453,2.9307272727272724,5.280795631825273,1.654558340897982,1.654558340897982,0.3072845317535672,2.522607311450214,2.8421063698206557,5.121112101626922,0.15558180589687332,0.18936540432911175,6.852978143984359,0.8726597754807158,-0.07865846964540564,1.0738536043989306,3.176944530523706,2.1931371219313713,0.050221714096644304,0.32279940322799405,0.10028885114804958,0.10028885114804958,0.0,2.247081712062257,20.78349082823791,1.1070038910505837,0.0013305874643950843,17.367365623854308,0.055332768419518674,0.03277981549405357,-23.092025699168556,2.928E9,224925000000.0,-1.53709E11,261171000000.0,5.0943E10,2.0344E10,9.7695E9,221.33362976236646,56.40328601027079,24.479285075096136,1.6490941769304561,6.471254173622705,14.91056617381897,0.25741917463864256,1.8130511463844796
F,2014-12-31,2014,36.82949897750511,0.8146728016359919,3.7083333333333335,1.8006134969325154,2.7497443762781186,6.340746421267894,53.30444785276074,6.340746421267894,4.427402862985685,5.754552E10,6.061252E10,18.056328835895826,0.3994080942829182,3.966741573033708,8.169437819420784,2.319916145938319,2.319916145938319,0.4206953226399772,5.15193540161496,4.178156751912869,8.604843838727996,0.055382243483072184,0.12240744370717303,7.406651884700665,0.8810465791000686,0.2606884827879303,1.0083275157075895,1.2419908466819223,4.551929714465014,0.03392097247535516,0.6124882334483841,0.09798232889357773,0.09798232889357773,0.0,1.9438563580329626,19.305507168698913,0.9946402251105454,0.001249331954441028,10.780851411565246,0.025780939205196564,0.015283392558277825,-23.27805470347648,3.34E8,208615000000.0,-1.4328E11,317029000000.0,4.6153E10,2.0198E10,9.543E9,205.4839773176843,55.780141843971634,23.24468085106383,1.776294214101663,6.54354736172918,15.702517162471397,0.1284821608546664,1.907719836400818
F,2013-12-31,2013,37.33595933926303,1.818297331639136,2.6541296060991106,0.9776365946632782,3.6767471410419312,6.704701397712833,51.34078780177891,6.704701397712833,4.92299872935197,6.000875E10,6.122375E10,8.38696715583508,0.408453412470987,5.745763117579472,15.598843254484013,2.274523367319865,2.274523367319865,0.41672338803542136,8.745000714183687,5.862097855227882,15.914673771770211,0.11923261191076301,0.06410731768283792,6.657430921426676,0.8694078979933276,0.17354663619482932,1.1473934545847635,1.897804283003524,1.4596785464709994,0.02622950819672131,0.21998602375960866,0.08968329056542129,0.08968329056542129,0.0,1.5831438532666364,22.270274367136576,0.0,0.0,16.562024781717202,0.04242438932754828,0.035416233554096996,-20.089771283354512,5.454E9,202179000000.0,-1.33186E11,302399000000.0,4.4338E10,1.97775E10,9.464E9,192.49348271473008,52.56380056534168,22.46530494913522,1.8961680928227564,6.943942334349876,16.24727555786196,0.27119736193761135,1.6764930114358323
F,2012-12-31,2012,35.030380385180095,1.4721997402048226,2.3723582131039764,0.93294396506477,4.107104174571052,4.182641948520631,49.678151432965365,4.182641948520631,1.0040229120798254,4.929771960828E10,3.363871960828E10,8.78277562948156,0.36910818146497054,5.450273035741294,13.859353277559741,3.0913475643243244,3.0913475643243244,0.251864117044003,2.0062455781165385,3.7190403104787175,9.457047964093336,0.1138592219802647,0.07215343890678809,10.854392675738383,0.9138834039048394,-0.9339178147551739,,2.995559038662487,1.6114377338321753,0.01547738934098378,0.13593443791199003,0.08632140102875882,0.08632140102875882,0.0,-1.6481413994169096,-24.33655247813411,-0.9657434402332361,0.0010482258777019893,11.770637143952403,,0.029634752858937942,-24.222774034753435,,189406000000.0,,278805000000.0,4.6532E10,2.0414E10,9.291E9,223.73771142341585,62.34503136085776,23.77170710993551,1.6313745129414063,5.854516262689041,15.354387394729693,0.35197842854455386,-1.4394142480392065
F,2011-12-31,2011,35.68458531327476,5.3190702624329695,2.574668948085102,1.4449618963547932,4.512512583990529,3.954632558444697,46.90613150636481,3.954632558444697,1.1660218835818774,4.670323153174E10,2.9555231531739998E10,2.3105541746272196,0.3444064122395192,4.773429224421505,8.505414593287197,3.1077476398549373,3.1077476398549373,0.21795089806231333,2.2556079929588644,3.0207718245850366,5.382486164949918,0.4327966039408438,0.11757216406466992,10.86485227575193,0.9154966694327943,-1.308707929481798,,2.9571202888738433,0.48404492158511847,0.0,-0.0,0.08026252719295011,0.08026252719295011,5.607015497790836E-4,-2.2790589331469833,-31.58746797111577,-0.0,0.0,21.75515547888888,,0.11339818679592478,-22.176454680574285,,1.4971E10,,260588000000.0,4.4868E10,1.9622E10,8.5605E9,211.40418863611225,56.94219749848166,18.958243479944723,1.7265504640888198,6.410009027307606,19.252838501948823,1.3450226244343892,-1.129707051730309
F,2010-12-31,2010,37.3888,1.9023,3.3276,2.1412,4.2925,-0.195,47.72,-0.1951,30.1502,58305879162.58,131351879162.58,8.8368,0.4521,5.0802,7.8414,0.0,0.0,1.0186,9.8724,11.4448,17.7863,0.1132,0.1267,-154.5141,0.6314,,,2.1627,1.7493,0.0,0.0,0.0924,0.0,0.0006,0.3565,0.0317,0.0,0.0,0.0,,,-2.1011,,164585000000.0,,253768000000.0,80768500000.0,15331500000.0,5479000000.0,222.0529,46.3121,-20.6767,1.5966,2.1151,23.536,-9.7489,-1.1864
F,2009-12-31,2009,35.16161265109229,0.8215655046138968,4.679929817780375,3.4525708250575904,6.317920372985925,-2.3646088502321208,58.01909503047164,-2.3646088502321208,2.053157812413824,3.584897349584E10,1.4954973495839996E10,13.194322228870076,0.3082907518368119,2.316274051550042,3.1396893935750567,-4.584267710465474,-4.584267710465474,0.1286084250994556,1.591970778777943,0.9662708209497962,1.3097717197267469,0.075790175702389,0.31850284363999914,-25.552685421994884,1.0405228077483857,-2.2241856504151585,,1.3835051546391752,5.696356275303644,0.0,-0.0,0.11204561285828539,0.11204561285828539,8.591960008331597E-4,-3.813008130081301,-28.64818920916482,-0.0,0.0,6.611378367878166,,0.014160260586319218,-34.49940122116795,,-7.947E9,,302616000000.0,4.71405E10,1.79105E10,8.1305E9,260.798139022901,52.797372200756584,18.610695284526532,1.399549863996341,6.913222851548842,19.612378496330095,-0.34744245524296674,-1.227358992722785
NKE,2019-05-31,2019,24.762296638602265,2.550484269165031,3.7367854655947332,3.028423118313604,2.8271190732417546,5.722605558017345,14.736975375071216,5.722605558017345,2.1966196113186047,1.32615815E11,1.31619815E11,32.915317696698935,3.390234808395327,22.46583347450449,27.720697115384617,14.66989103982301,14.66989103982301,3.364772733082803,23.839850570548812,22.297105708961546,27.512503135451507,0.030380991889994415,0.03607412886615371,1.6235619469026548,0.6188388076063583,-0.180402101068647,2.1008136282735825,98.9796,1.4651278232812113,0.010044050930124736,0.33060312732688013,0.3247181532326099,0.3247181532326099,0.01842560188894042,5.275245755138516,34.957104557640754,0.6434316353887399,0.008308408109006314,18.12172308923992,0.3028830988581162,0.17306701030927835,-2.5314933215167437,8.659E9,8.603E9,1.848E9,14427000000.0,3.885E9,2.4455E9,5.4415E9,39.861952603727275,44.050270295245575,94.81264150071617,9.156601123595506,8.285987748851454,3.8496976165065813,0.4456858407079646,0.7083623472811293
NKE,2018-05-31,2018,22.414706244611406,1.1904175391058012,3.0514841729277005,2.4184012809459294,2.616701564232048,6.042616085724843,13.608202980662643,6.042616085724843,2.1394260376893706,1.2938438400000002E11,1.2860938400000002E11,66.93449767201243,3.554809022721653,26.11188375378406,32.94738579067991,13.18634162250306,13.18634162250306,3.533516059015853,25.22247185722691,25.955476084762868,32.75003412274001,0.01493997915544429,0.030351421698618587,1.2967794537301265,0.5646077387291445,-0.15199058638948815,2.505629139072848,81.0926,2.5633729953440247,0.00960703263849832,0.6430419037765132,0.3162623293128555,0.3162623293128555,0.01947994320198793,4.820038910505836,35.4056420233463,0.7529182879377432,0.005989504629502432,12.72194221952443,0.26218477206595536,0.08747793818165361,-1.3702426407193005,9.094E9,9.373E9,2.41E9,15618000000.0,3.498E9,2.279E9,5.261E9,35.07899002665055,40.69443764982144,93.9418325913605,10.405088622069755,8.969284774023695,3.8853830070328836,0.19700366897676314,0.6330828919817711
NKE,2017-05-31,2017,20.72023163228375,2.5576064664012548,2.1956810230425865,1.5291349981903728,2.2970201471830136,7.484014959584992,13.775485583303173,7.484014959584992,2.0973579442634818,9.78102E10,9.74792E10,23.068443396226414,2.8474585152838428,26.870934065934065,38.58390532544379,7.8834690094301605,7.8834690094301605,2.8378224163027657,17.400785433773652,26.78,38.45333333333333,0.04334926214239415,0.025917542342209707,0.8746675263963891,0.46657207962509134,-0.05908604069975009,2.934051881622214,83.8136,0.8584905660377359,0.011583658963993531,0.2672169811320755,0.3075109170305677,0.3075109170305677,0.01814351433853562,3.2941176470588234,31.085972850678733,0.6479638009049774,0.006259097525473071,20.75273990931708,0.2747258926061288,0.18566361606165432,0.3693147544939076,1.0587E10,1.1985E10,5.209E9,17357000000.0,3.5875E9,2.1635E9,5.158E9,39.07147016011645,39.26462863746192,96.91537976678222,9.3418547729127,9.2958984375,3.766172106824926,0.3417425646812283,0.6665460248522138
NKE,2016-05-31,2016,19.068260792743978,2.2145002650332763,1.823428941633783,1.1502444195771246,1.8481653807644738,7.219506449143059,12.358796159962306,7.219506449143059,1.2097296660580716,9.372408E10,9.264008E10,24.9266170212766,2.8948628613787992,30.27263565891473,47.98980030721966,7.645952031326481,7.645952031326481,2.8613812700766,17.528870387890255,29.92250645994832,47.43475678443421,0.04011775842451588,0.02083776122422327,0.7454723445912873,0.4270891755468312,-0.20510879848628194,2.8042179917879806,244.3158,0.823404255319149,0.010904348167514687,0.27180851063829786,0.32335680751173707,0.32335680751173707,0.019255935688913817,2.7086614173228347,28.325459317585302,0.57917760279965,0.007289350135903138,18.96631161463206,0.2882528993640105,0.17918414029736943,0.6883503150951175,9.667E9,1.1846E10,5.887E9,14509000000.0,3.3695E9,2.235E9,5.0495E9,36.53833086236718,45.94742889974145,101.45762711864406,9.989509410675717,7.9438612505705155,3.597560975609756,0.3067384565181922,0.6731845220566582
NKE,2015-05-31,2015,35.51235928977602,3.7983056748288266,5.431124521295114,4.313566206336312,4.47023325983521,14.746431472670302,24.58860392247882,14.746431472670302,1.3763490774051295,4.6540417E10,4.3874417E10,14.219498014054384,1.5208789582039803,9.944533547008547,12.520962335216572,3.66258101833635,3.66258101833635,1.4337576222999249,9.038816852080759,9.374875427350428,11.803717245090127,0.07032597065041338,0.07986606566073527,0.6998504761155269,0.41171296296296295,-0.5492377420683972,2.5222608146510894,151.1786,1.4298808432630614,0.019316543725854455,0.2746715551481821,0.3232574098885657,0.3232574098885657,0.019074074074074073,4.859813084112149,31.77673935617861,0.6739356178608515,0.006241626090650632,35.50010877149048,0.2754487095506354,0.15447423069662072,1.993733317860044,9.642E9,1.2295E10,7.083E9,12261000000.0,3.428E9,2.205E9,4.799E9,40.053266233129634,47.04336518688763,95.74240958025887,9.112864800476475,7.758798686062882,3.8123126585197142,0.2575745652002833,1.1175583149588024
